Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4450855,13.0,19.01023,17.0,16.0,2.0,1935.0,9.0,13.0,23.0,34.0
0.890171,25.0,37.93732,34.0,32.0,10.0,2426.0,21.0,27.0,43.0,69.0
1.3352565,39.0,56.17428,50.0,47.0,18.0,2824.0,34.0,41.0,62.0,104.0
1.780342,48.0,73.62362,65.0,62.0,29.0,3112.0,46.0,55.0,80.0,139.0
2.2254274,62.0,90.45145,80.0,76.0,38.0,3419.0,58.0,68.0,98.0,173.0
2.670513,77.0,106.50865,94.0,89.0,47.0,3621.0,70.0,81.0,115.0,205.0
3.1155984,94.0,121.99519,107.0,100.0,56.0,3750.0,81.0,93.0,131.0,236.0
3.560684,107.0,136.85303,120.0,115.0,68.0,3836.0,91.0,104.0,147.0,264.0
4.0057693,127.0,151.04504,133.0,127.0,71.0,3925.0,102.0,116.0,162.0,290.0
4.450855,134.0,164.68729,145.0,139.0,83.0,4013.0,112.0,126.0,177.0,314.0
4.8959403,149.0,177.81358,156.0,148.0,91.0,4138.0,121.0,137.0,191.0,339.0
5.341026,168.0,190.73979,167.0,162.0,98.0,4316.0,131.0,147.0,204.0,364.0
5.7861114,173.0,203.24045,178.0,173.0,103.0,4540.0,140.0,157.0,218.0,389.0
6.231197,181.0,215.3554,189.0,177.0,108.0,4680.0,149.0,166.0,231.0,414.0
6.6762824,193.0,227.13672,199.0,190.0,119.0,4833.0,157.0,175.0,243.0,438.0
7.121368,197.0,238.5449,209.0,197.0,127.0,4966.0,166.0,184.0,256.0,459.0
7.5664535,201.0,249.58798,218.0,210.0,134.0,5059.0,174.0,193.0,268.0,480.0
8.0115385,214.0,260.3273,228.0,219.0,141.0,5151.0,181.0,201.0,279.0,502.0
8.456624,220.0,270.74625,237.0,225.0,150.0,5219.0,189.0,209.0,291.0,523.0
8.90171,225.0,280.8871,245.0,232.0,156.0,5282.0,196.0,217.0,302.0,544.0
9.346795,227.0,290.79724,254.0,239.0,160.0,5354.0,204.0,225.0,312.0,565.0
9.791881,231.0,300.53366,262.0,251.0,166.0,5426.0,211.0,233.0,323.0,586.0
10.236966,233.0,310.0647,271.0,255.0,171.0,5472.0,217.0,240.0,333.0,605.0
10.682052,239.0,319.4185,279.0,262.0,180.0,5510.0,224.0,247.0,343.0,626.0
11.127137,241.0,328.50793,286.0,270.0,185.0,5559.0,231.0,254.0,353.0,646.0
11.572223,249.0,337.3468,294.0,279.0,187.0,5622.0,237.0,261.0,363.0,665.0
12.017308,254.0,345.9794,301.0,285.0,193.0,5664.0,243.0,268.0,372.0,683.0
12.462394,257.0,354.46265,309.0,291.0,198.0,5756.0,249.0,274.0,382.0,702.0
12.907479,268.0,362.68048,316.0,298.0,200.0,5807.0,255.0,281.0,390.0,719.0
13.352565,276.0,370.66464,323.0,302.0,209.0,5846.0,261.0,287.0,399.0,737.0
13.79765,280.0,378.54166,330.0,302.0,215.0,5882.0,267.0,293.0,408.0,756.0
14.242736,282.0,386.24915,336.0,314.0,219.0,5924.0,272.0,299.0,416.0,772.0
14.687821,286.0,393.86676,343.0,327.0,223.0,5962.0,278.0,305.0,425.0,790.0
15.132907,290.0,401.25027,349.0,329.0,225.0,5986.0,283.0,311.0,433.0,805.0
15.577992,293.0,408.49805,356.0,337.0,231.0,6012.0,288.0,317.0,441.0,820.0
16.023077,297.0,415.7171,362.0,341.0,235.0,6049.0,294.0,322.0,448.0,836.0
16.468163,303.0,422.82913,368.0,353.0,237.0,6086.0,299.0,328.0,456.0,854.0
16.913248,311.0,429.7262,374.0,353.0,242.0,6121.0,304.0,333.0,464.0,869.0
17.358334,317.0,436.5011,380.0,356.0,247.0,6159.0,309.0,338.0,472.0,886.0
17.80342,318.0,443.19427,385.0,362.0,249.0,6195.0,313.0,343.0,479.0,900.0
18.248505,318.0,449.80927,391.0,375.0,257.0,6224.0,318.0,349.0,486.0,913.0
18.69359,321.0,456.2231,397.0,377.0,260.0,6264.0,323.0,353.0,494.0,927.0
19.138676,324.0,462.61795,402.0,380.0,266.0,6283.0,327.0,358.0,501.0,943.0
19.583761,329.0,468.9094,408.0,390.0,268.0,6304.0,332.0,363.0,508.0,958.0
20.028847,333.0,475.08554,413.0,388.0,269.0,6330.0,336.0,368.0,514.0,971.0
20.473932,335.0,481.10822,418.0,388.0,273.0,6357.0,341.0,373.0,521.0,984.0
20.919018,340.0,487.1042,423.0,400.0,281.0,6372.0,345.0,377.0,528.0,996.0
21.364103,341.0,492.95816,428.0,402.0,282.0,6397.0,349.0,382.0,535.0,1010.0
21.809189,343.0,498.8167,433.0,402.0,285.0,6419.0,353.0,386.0,541.0,1022.0
22.254274,346.0,504.5818,438.0,412.0,294.0,6453.0,358.0,391.0,548.0,1035.0
22.69936,348.0,510.3427,443.0,420.0,299.0,6469.0,362.0,395.0,554.0,1050.0
23.144445,353.0,515.8776,448.0,422.0,302.0,6488.0,366.0,399.0,560.0,1062.0
23.58953,353.0,521.31274,453.0,428.0,307.0,6504.0,369.0,404.0,567.0,1074.0
24.034616,355.0,526.68665,457.0,434.0,307.0,6543.0,373.0,408.0,572.0,1087.0
24.479702,356.0,531.96906,462.0,434.0,308.0,6612.0,377.0,412.0,578.0,1103.0
24.924788,359.0,537.16406,467.0,438.0,308.0,6687.0,381.0,416.0,584.0,1114.0
25.369873,361.0,542.3687,471.0,439.0,312.0,6755.0,385.0,420.0,590.0,1129.0
25.814959,364.0,547.4783,475.0,444.0,317.0,6819.0,388.0,424.0,596.0,1140.0
26.260044,366.0,552.559,480.0,448.0,324.0,6882.0,392.0,428.0,601.0,1153.0
26.70513,366.0,557.6165,484.0,453.0,326.0,6926.0,395.0,431.0,607.0,1167.0
27.150215,369.0,562.5887,488.0,457.0,329.0,6962.0,399.0,435.0,613.0,1177.0
27.5953,370.0,567.4432,493.0,474.0,332.0,7005.0,403.0,439.0,618.0,1189.0
28.040386,372.0,572.2471,497.0,475.0,337.0,7059.0,406.0,443.0,623.0,1199.0
28.485472,372.0,576.9961,501.0,466.0,339.0,7099.0,409.0,446.0,629.0,1211.0
28.930557,374.0,581.7296,505.0,470.0,341.0,7155.0,413.0,450.0,634.0,1225.0
29.375643,374.0,586.36066,509.0,468.0,342.0,7203.0,416.0,454.0,639.0,1234.0
29.820728,376.0,590.8714,513.0,482.0,345.0,7250.0,419.0,457.0,645.0,1245.0
