Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55121696,17.0,23.60078,21.0,20.0,4.0,2045.0,12.0,16.0,28.0,43.0
1.1024339,30.0,46.70079,42.0,41.0,14.0,2606.0,27.0,34.0,52.0,86.0
1.6536508,44.0,68.73646,61.0,59.0,26.0,3048.0,43.0,51.0,75.0,129.0
2.2048678,60.0,89.67892,79.0,75.0,37.0,3410.0,58.0,67.0,97.0,171.0
2.7560847,80.0,109.5341,97.0,93.0,48.0,3650.0,72.0,83.0,118.0,211.0
3.3073015,98.0,128.49142,113.0,107.0,57.0,3788.0,85.0,98.0,138.0,249.0
3.8585186,116.0,146.40862,129.0,123.0,71.0,3887.0,98.0,112.0,157.0,281.0
4.4097357,132.0,163.46503,144.0,139.0,83.0,4003.0,111.0,125.0,175.0,312.0
4.9609523,148.0,179.72238,158.0,150.0,93.0,4156.0,123.0,138.0,193.0,342.0
5.5121694,168.0,195.58623,172.0,163.0,100.0,4420.0,134.0,151.0,210.0,373.0
6.0633864,178.0,210.78236,185.0,174.0,108.0,4628.0,145.0,163.0,226.0,404.0
6.614603,192.0,225.51643,197.0,185.0,119.0,4815.0,156.0,174.0,242.0,434.0
7.16582,196.0,239.6672,210.0,201.0,127.0,4977.0,166.0,185.0,257.0,462.0
7.717037,203.0,253.27621,221.0,210.0,138.0,5087.0,176.0,196.0,272.0,489.0
8.268254,216.0,266.3274,233.0,227.0,147.0,5191.0,186.0,206.0,286.0,514.0
8.819471,222.0,279.04996,244.0,233.0,156.0,5273.0,195.0,216.0,300.0,540.0
9.3706875,226.0,291.324,255.0,240.0,160.0,5361.0,204.0,226.0,313.0,566.0
9.921905,230.0,303.33096,265.0,250.0,170.0,5445.0,213.0,235.0,326.0,591.0
10.473122,236.0,315.05292,275.0,259.0,177.0,5492.0,221.0,244.0,339.0,617.0
11.024339,240.0,326.40656,285.0,271.0,184.0,5545.0,229.0,253.0,351.0,641.0
11.575556,248.0,337.4117,294.0,279.0,187.0,5622.0,237.0,261.0,363.0,665.0
12.126773,254.0,348.0833,303.0,285.0,195.0,5677.0,245.0,269.0,374.0,688.0
12.677989,258.0,358.46274,312.0,294.0,200.0,5783.0,252.0,277.0,386.0,711.0
13.229206,273.0,368.466,321.0,311.0,209.0,5840.0,259.0,285.0,397.0,732.0
13.780423,279.0,378.237,329.0,307.0,214.0,5878.0,267.0,293.0,407.0,755.0
14.33164,282.0,387.78574,338.0,315.0,221.0,5928.0,274.0,301.0,418.0,776.0
14.882857,288.0,397.12347,346.0,328.0,223.0,5978.0,280.0,308.0,428.0,795.0
