Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50482297,16.0,21.59656,19.0,19.0,3.0,2002.0,10.0,15.0,26.0,39.0
1.0096459,27.0,42.89102,38.0,38.0,12.0,2530.0,25.0,31.0,48.0,78.0
1.5144689,43.0,63.31333,56.0,54.0,22.0,2974.0,39.0,47.0,69.0,118.0
2.0192919,55.0,82.71513,73.0,70.0,33.0,3315.0,53.0,62.0,90.0,158.0
2.5241148,72.0,101.31658,89.0,84.0,45.0,3568.0,66.0,76.0,109.0,195.0
3.0289378,90.0,119.01886,105.0,101.0,55.0,3723.0,79.0,90.0,128.0,230.0
3.5337608,107.0,135.96559,120.0,114.0,63.0,3828.0,91.0,104.0,146.0,262.0
4.0385838,128.0,152.0864,134.0,129.0,71.0,3930.0,102.0,116.0,163.0,292.0
4.5434065,138.0,167.43434,147.0,141.0,83.0,4025.0,114.0,129.0,179.0,319.0
5.0482297,160.0,182.27908,160.0,152.0,94.0,4173.0,124.0,140.0,195.0,347.0
5.5530524,170.0,196.74738,173.0,168.0,100.0,4433.0,135.0,152.0,211.0,376.0
6.0578756,179.0,210.63171,185.0,175.0,108.0,4627.0,145.0,163.0,226.0,403.0
6.5626984,190.0,224.16954,196.0,187.0,118.0,4801.0,155.0,173.0,240.0,432.0
7.0675216,197.0,237.17513,208.0,196.0,126.0,4949.0,164.0,183.0,254.0,456.0
7.5723443,201.0,249.72958,218.0,210.0,134.0,5064.0,174.0,193.0,268.0,481.0
8.0771675,214.0,261.87524,229.0,222.0,144.0,5159.0,182.0,203.0,281.0,505.0
8.58199,223.0,273.62683,239.0,228.0,151.0,5233.0,191.0,212.0,294.0,529.0
9.086813,225.0,285.0178,249.0,237.0,157.0,5312.0,199.0,221.0,306.0,554.0
9.591637,229.0,296.15045,259.0,248.0,164.0,5400.0,207.0,229.0,318.0,576.0
10.096459,232.0,307.07855,268.0,250.0,171.0,5460.0,215.0,238.0,330.0,600.0
10.601282,239.0,317.75403,277.0,261.0,179.0,5506.0,223.0,246.0,342.0,623.0
11.106105,241.0,328.08047,286.0,270.0,185.0,5556.0,230.0,254.0,353.0,645.0
11.610929,249.0,338.10663,295.0,280.0,189.0,5631.0,238.0,262.0,364.0,667.0
12.115751,255.0,347.87595,303.0,286.0,195.0,5675.0,245.0,269.0,374.0,688.0
12.620574,258.0,357.3923,311.0,300.0,199.0,5774.0,252.0,277.0,385.0,709.0
13.125397,273.0,366.6013,319.0,299.0,207.0,5831.0,258.0,284.0,395.0,728.0
13.63022,279.0,375.6007,327.0,317.0,213.0,5869.0,265.0,291.0,404.0,749.0
14.135043,282.0,384.41675,335.0,311.0,219.0,5916.0,271.0,298.0,414.0,768.0
14.639866,285.0,393.06268,342.0,327.0,222.0,5958.0,277.0,305.0,424.0,788.0
15.144689,290.0,401.44138,349.0,330.0,226.0,5988.0,283.0,311.0,433.0,805.0
15.649512,293.0,409.66736,357.0,337.0,233.0,6017.0,289.0,317.0,442.0,822.0
16.154335,301.0,417.84848,364.0,344.0,237.0,6061.0,295.0,324.0,451.0,842.0
16.659159,306.0,425.80142,370.0,346.0,238.0,6103.0,301.0,330.0,460.0,860.0
17.16398,313.0,433.54877,377.0,354.0,246.0,6144.0,306.0,336.0,468.0,879.0
17.668804,318.0,441.14984,384.0,361.0,248.0,6184.0,312.0,342.0,477.0,896.0
18.173626,318.0,448.71844,390.0,368.0,255.0,6222.0,317.0,348.0,485.0,911.0
18.67845,321.0,456.00464,396.0,377.0,260.0,6262.0,323.0,353.0,493.0,927.0
19.183273,324.0,463.2455,403.0,381.0,266.0,6285.0,328.0,359.0,501.0,944.0
19.688095,330.0,470.36035,409.0,390.0,268.0,6310.0,333.0,364.0,509.0,960.0
20.192919,333.0,477.3187,415.0,388.0,269.0,6341.0,338.0,370.0,517.0,976.0
20.697742,338.0,484.14005,421.0,393.0,277.0,6363.0,343.0,375.0,524.0,990.0
21.202564,340.0,490.83127,427.0,406.0,281.0,6389.0,348.0,380.0,532.0,1004.0
21.707388,343.0,497.4766,432.0,414.0,285.0,6415.0,353.0,385.0,540.0,1018.0
22.21221,346.0,504.04694,438.0,417.0,293.0,6451.0,357.0,390.0,547.0,1034.0
22.717033,349.0,510.56366,443.0,420.0,299.0,6471.0,362.0,395.0,554.0,1051.0
23.221857,353.0,516.8183,449.0,425.0,302.0,6492.0,366.0,400.0,561.0,1064.0
23.726679,355.0,522.9728,454.0,429.0,307.0,6508.0,370.0,405.0,569.0,1078.0
24.231503,355.0,529.0416,459.0,435.0,307.0,6576.0,375.0,410.0,575.0,1093.0
24.736324,358.0,534.976,465.0,436.0,308.0,6652.0,379.0,414.0,582.0,1110.0
25.241148,361.0,540.8719,470.0,436.0,312.0,6732.0,384.0,419.0,588.0,1123.0
25.745972,363.0,546.6873,475.0,449.0,317.0,6813.0,388.0,423.0,595.0,1137.0
26.250793,366.0,552.4552,480.0,448.0,324.0,6882.0,392.0,428.0,601.0,1153.0
26.755617,366.0,558.1713,485.0,453.0,327.0,6928.0,396.0,432.0,608.0,1168.0
27.26044,369.0,563.805,489.0,459.0,331.0,6976.0,400.0,436.0,614.0,1179.0
27.765263,372.0,569.27167,494.0,474.0,334.0,7031.0,404.0,440.0,620.0,1191.0
28.270086,372.0,574.7048,499.0,459.0,338.0,7076.0,408.0,445.0,626.0,1205.0
28.774908,373.0,580.07825,503.0,468.0,340.0,7127.0,412.0,449.0,632.0,1221.0
29.279732,374.0,585.38446,508.0,469.0,342.0,7198.0,415.0,453.0,638.0,1231.0
29.784555,376.0,590.49994,512.0,482.0,344.0,7247.0,419.0,457.0,644.0,1244.0
30.289377,376.0,595.6505,517.0,491.0,348.0,7276.0,423.0,461.0,650.0,1254.0
30.7942,378.0,600.7459,521.0,484.0,351.0,7328.0,427.0,465.0,656.0,1265.0
31.299025,380.0,605.7954,526.0,497.0,353.0,7387.0,430.0,468.0,661.0,1281.0
31.803846,381.0,610.8064,530.0,490.0,354.0,7431.0,433.0,472.0,667.0,1293.0
32.30867,387.0,615.71826,534.0,494.0,357.0,7469.0,437.0,476.0,673.0,1309.0
32.81349,389.0,620.57336,538.0,510.0,358.0,7514.0,441.0,480.0,678.0,1320.0
33.318317,393.0,625.3569,543.0,505.0,360.0,7550.0,444.0,483.0,683.0,1332.0
33.82314,402.0,630.1204,547.0,502.0,366.0,7592.0,447.0,487.0,689.0,1344.0
34.32796,404.0,634.7948,551.0,522.0,368.0,7629.0,451.0,491.0,694.0,1357.0
34.832783,408.0,639.3153,555.0,511.0,371.0,7673.0,454.0,494.0,699.0,1366.0
35.33761,409.0,643.8735,559.0,512.0,373.0,7718.0,457.0,498.0,704.0,1383.0
35.84243,412.0,648.41235,562.0,537.0,374.0,7757.0,460.0,501.0,709.0,1396.0
36.34725,416.0,652.88525,566.0,521.0,378.0,7782.0,464.0,504.0,714.0,1409.0
36.852077,421.0,657.3279,570.0,546.0,383.0,7806.0,467.0,508.0,719.0,1421.0
37.3569,423.0,661.69476,574.0,537.0,385.0,7817.0,470.0,511.0,724.0,1432.0
