Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18472204,5.0,7.74887,7.0,6.0,0.0,1242.0,2.0,4.0,10.0,15.0
0.36944407,12.0,15.70228,14.0,13.0,1.0,1815.0,7.0,10.0,19.0,29.0
0.55416614,17.0,23.72774,21.0,21.0,4.0,2048.0,12.0,16.0,28.0,43.0
0.73888814,21.0,31.53492,28.0,26.0,7.0,2250.0,17.0,22.0,36.0,57.0
0.9236102,26.0,39.32822,35.0,33.0,11.0,2460.0,22.0,28.0,44.0,72.0
1.1083323,30.0,46.9448,42.0,41.0,14.0,2611.0,28.0,34.0,52.0,86.0
1.2930542,37.0,54.48237,48.0,47.0,17.0,2735.0,33.0,40.0,60.0,101.0
1.4777763,43.0,61.85816,55.0,53.0,22.0,2944.0,38.0,46.0,68.0,115.0
1.6624984,45.0,69.07672,61.0,59.0,26.0,3052.0,43.0,51.0,75.0,130.0
1.8472204,51.0,76.19043,68.0,64.0,29.0,3147.0,48.0,57.0,83.0,144.0
2.0319424,55.0,83.19297,74.0,71.0,33.0,3326.0,53.0,62.0,90.0,158.0
2.2166646,60.0,90.12137,80.0,75.0,37.0,3411.0,58.0,68.0,97.0,172.0
2.4013865,68.0,96.91739,86.0,80.0,41.0,3504.0,63.0,73.0,105.0,186.0
2.5861084,73.0,103.52632,91.0,90.0,46.0,3598.0,67.0,78.0,112.0,199.0
2.7708306,80.0,110.04583,97.0,93.0,48.0,3654.0,72.0,83.0,118.0,212.0
2.9555526,84.0,116.5082,103.0,96.0,53.0,3701.0,77.0,88.0,125.0,225.0
3.1402748,92.0,122.83851,108.0,102.0,56.0,3760.0,81.0,93.0,132.0,238.0
3.3249967,99.0,129.08743,114.0,107.0,58.0,3792.0,86.0,98.0,138.0,250.0
3.5097187,103.0,135.17834,119.0,113.0,62.0,3828.0,90.0,103.0,145.0,261.0
3.6944408,109.0,141.1736,124.0,116.0,69.0,3858.0,94.0,108.0,151.0,271.0
3.8791628,115.0,147.06786,129.0,125.0,71.0,3896.0,99.0,112.0,158.0,282.0
4.0638847,126.0,152.8765,134.0,130.0,75.0,3936.0,103.0,117.0,164.0,293.0
4.2486067,128.0,158.5859,139.0,137.0,81.0,3969.0,107.0,121.0,170.0,303.0
4.433329,132.0,164.16724,144.0,139.0,83.0,4010.0,111.0,126.0,176.0,313.0
4.618051,137.0,169.64285,149.0,141.0,85.0,4043.0,115.0,130.0,182.0,323.0
4.802773,145.0,175.11156,154.0,146.0,89.0,4104.0,119.0,135.0,188.0,334.0
4.987495,150.0,180.50519,159.0,150.0,93.0,4161.0,123.0,139.0,194.0,344.0
5.172217,161.0,185.89616,163.0,157.0,95.0,4235.0,127.0,143.0,199.0,355.0
5.3569393,166.0,191.19998,168.0,157.0,98.0,4336.0,131.0,147.0,205.0,365.0
5.5416613,168.0,196.42293,172.0,168.0,100.0,4430.0,135.0,151.0,210.0,375.0
5.726383,170.0,201.5902,177.0,166.0,103.0,4514.0,139.0,155.0,216.0,386.0
5.911105,174.0,206.65141,181.0,173.0,104.0,4582.0,142.0,159.0,221.0,395.0
6.095827,177.0,211.664,186.0,175.0,108.0,4634.0,146.0,163.0,227.0,405.0
6.2805495,181.0,216.6832,190.0,185.0,108.0,4701.0,149.0,167.0,232.0,417.0
6.4652715,187.0,221.60667,194.0,192.0,118.0,4760.0,153.0,171.0,238.0,426.0
6.6499934,191.0,226.44392,198.0,185.0,119.0,4829.0,157.0,175.0,243.0,436.0
6.8347154,191.0,231.26791,202.0,194.0,122.0,4888.0,160.0,179.0,248.0,446.0
7.0194373,195.0,235.96243,206.0,195.0,126.0,4936.0,164.0,182.0,253.0,454.0
7.2041597,196.0,240.63206,211.0,197.0,127.0,4987.0,167.0,186.0,258.0,463.0
7.3888817,197.0,245.19733,214.0,201.0,131.0,5024.0,170.0,189.0,263.0,471.0
7.5736036,199.0,249.76051,218.0,214.0,134.0,5064.0,174.0,193.0,268.0,481.0
7.7583256,204.0,254.28612,222.0,214.0,138.0,5095.0,177.0,197.0,273.0,491.0
7.9430475,208.0,258.71173,226.0,215.0,141.0,5138.0,180.0,200.0,277.0,500.0
8.127769,213.0,263.0717,230.0,220.0,144.0,5165.0,183.0,203.0,282.0,508.0
8.312491,217.0,267.36487,234.0,221.0,147.0,5198.0,186.0,207.0,287.0,517.0
8.497213,219.0,271.6819,237.0,231.0,150.0,5224.0,190.0,210.0,292.0,525.0
8.681936,221.0,275.90808,241.0,226.0,153.0,5246.0,193.0,213.0,296.0,534.0
8.866658,221.0,280.10535,245.0,232.0,156.0,5277.0,196.0,217.0,301.0,543.0
9.05138,223.0,284.2294,248.0,237.0,157.0,5306.0,199.0,220.0,305.0,552.0
9.236102,223.0,288.366,252.0,238.0,158.0,5343.0,202.0,223.0,310.0,561.0
9.420824,225.0,292.43167,255.0,239.0,162.0,5370.0,205.0,226.0,314.0,569.0
9.605546,227.0,296.45184,259.0,248.0,164.0,5403.0,208.0,230.0,319.0,577.0
9.790268,229.0,300.49884,262.0,251.0,166.0,5426.0,211.0,233.0,323.0,586.0
9.97499,230.0,304.4805,266.0,250.0,170.0,5450.0,213.0,236.0,327.0,594.0
10.159712,230.0,308.4348,269.0,253.0,171.0,5465.0,216.0,239.0,332.0,602.0
10.344434,232.0,312.33786,273.0,258.0,173.0,5482.0,219.0,242.0,336.0,610.0
10.529157,236.0,316.22867,276.0,260.0,177.0,5499.0,222.0,245.0,340.0,620.0
10.713879,237.0,320.077,279.0,262.0,181.0,5512.0,225.0,248.0,344.0,627.0
10.898601,239.0,323.8336,282.0,268.0,182.0,5535.0,227.0,251.0,348.0,635.0
11.083323,239.0,327.61682,286.0,270.0,185.0,5549.0,230.0,254.0,352.0,643.0
11.268044,243.0,331.3404,289.0,274.0,185.0,5582.0,233.0,256.0,356.0,652.0
11.452766,245.0,335.01102,292.0,277.0,186.0,5599.0,235.0,259.0,360.0,660.0
11.637488,247.0,338.6248,295.0,280.0,189.0,5634.0,238.0,262.0,364.0,668.0
11.82221,251.0,342.20245,298.0,282.0,190.0,5646.0,240.0,265.0,368.0,675.0
12.006932,252.0,345.78076,301.0,284.0,193.0,5663.0,243.0,268.0,372.0,683.0
12.191654,253.0,349.32825,304.0,288.0,195.0,5685.0,246.0,270.0,376.0,691.0
12.376377,255.0,352.851,307.0,290.0,197.0,5738.0,248.0,273.0,380.0,699.0
12.561099,255.0,356.27927,310.0,300.0,198.0,5768.0,251.0,276.0,383.0,706.0
12.745821,257.0,359.72336,313.0,300.0,200.0,5788.0,253.0,278.0,387.0,714.0
12.930543,268.0,363.09396,316.0,293.0,200.0,5812.0,256.0,281.0,391.0,720.0
13.115265,271.0,366.42154,319.0,299.0,207.0,5829.0,258.0,284.0,395.0,728.0
13.299987,272.0,369.73196,322.0,302.0,209.0,5845.0,261.0,286.0,398.0,735.0
13.484709,275.0,372.9916,325.0,307.0,212.0,5857.0,263.0,289.0,402.0,743.0
13.669431,277.0,376.29147,328.0,310.0,213.0,5872.0,265.0,292.0,405.0,750.0
13.854153,278.0,379.5467,331.0,311.0,216.0,5886.0,268.0,294.0,409.0,758.0
14.038875,279.0,382.77042,333.0,312.0,217.0,5910.0,270.0,297.0,412.0,764.0
14.223597,280.0,385.9231,336.0,314.0,219.0,5923.0,272.0,299.0,416.0,771.0
14.408319,281.0,389.10168,339.0,322.0,221.0,5935.0,275.0,301.0,419.0,780.0
14.593041,283.0,392.26917,342.0,319.0,222.0,5954.0,277.0,304.0,423.0,786.0
14.777763,285.0,395.35956,344.0,327.0,223.0,5968.0,279.0,306.0,426.0,792.0
14.962485,287.0,398.44666,347.0,323.0,224.0,5981.0,281.0,309.0,430.0,799.0
15.147207,288.0,401.48157,350.0,330.0,226.0,5988.0,283.0,311.0,433.0,805.0
15.331929,289.0,404.5129,352.0,332.0,226.0,5995.0,286.0,314.0,436.0,812.0
15.516651,290.0,407.49088,355.0,337.0,229.0,6008.0,288.0,316.0,439.0,818.0
15.701373,291.0,410.50644,357.0,340.0,234.0,6019.0,290.0,318.0,443.0,824.0
15.886095,293.0,413.5124,360.0,340.0,234.0,6034.0,292.0,320.0,446.0,831.0
16.070818,297.0,416.5007,362.0,341.0,236.0,6053.0,294.0,323.0,449.0,840.0
16.255539,300.0,419.47318,365.0,343.0,237.0,6072.0,296.0,325.0,452.0,846.0
16.440262,300.0,422.39645,368.0,355.0,237.0,6086.0,298.0,327.0,456.0,854.0
16.624983,304.0,425.2758,370.0,350.0,238.0,6103.0,301.0,330.0,459.0,858.0
16.809706,307.0,428.1263,372.0,359.0,238.0,6113.0,303.0,332.0,462.0,865.0
16.994427,310.0,430.9761,375.0,352.0,245.0,6128.0,305.0,334.0,466.0,872.0
17.17915,311.0,433.77402,377.0,354.0,246.0,6146.0,306.0,336.0,469.0,880.0
17.363873,315.0,436.58286,380.0,365.0,247.0,6160.0,309.0,338.0,472.0,887.0
17.548594,315.0,439.37677,382.0,366.0,247.0,6180.0,311.0,340.0,475.0,892.0
