Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47425628,15.0,20.27299,18.0,17.0,3.0,1965.0,10.0,14.0,24.0,37.0
0.94851255,26.0,40.36895,36.0,34.0,11.0,2477.0,23.0,29.0,45.0,74.0
1.4227688,42.0,59.66175,53.0,50.0,20.0,2907.0,36.0,44.0,66.0,111.0
1.8970251,53.0,78.0831,69.0,65.0,29.0,3169.0,49.0,58.0,85.0,148.0
2.3712814,66.0,95.82455,85.0,81.0,40.0,3485.0,62.0,72.0,103.0,183.0
2.8455377,82.0,112.68696,99.0,95.0,51.0,3673.0,74.0,85.0,121.0,218.0
3.319794,101.0,128.91374,113.0,107.0,58.0,3792.0,86.0,98.0,138.0,250.0
3.7940502,115.0,144.3717,127.0,120.0,71.0,3873.0,97.0,110.0,155.0,277.0
4.2683063,131.0,159.18674,140.0,138.0,81.0,3972.0,108.0,122.0,171.0,304.0
4.742563,143.0,173.34143,152.0,146.0,88.0,4087.0,118.0,133.0,186.0,330.0
5.216819,165.0,187.18729,164.0,160.0,96.0,4256.0,128.0,144.0,201.0,357.0
5.6910753,171.0,200.6019,176.0,166.0,102.0,4495.0,138.0,155.0,215.0,383.0
6.1653314,179.0,213.57349,187.0,176.0,108.0,4653.0,147.0,165.0,229.0,409.0
6.639588,193.0,226.17049,198.0,188.0,119.0,4826.0,156.0,175.0,242.0,436.0
7.113844,197.0,238.3543,209.0,197.0,127.0,4964.0,165.0,184.0,255.0,459.0
7.5881004,201.0,250.11452,219.0,210.0,134.0,5066.0,174.0,193.0,268.0,482.0
8.062357,214.0,261.52954,229.0,222.0,144.0,5158.0,182.0,202.0,280.0,505.0
8.5366125,222.0,272.5864,238.0,231.0,150.0,5231.0,190.0,211.0,293.0,527.0
9.010869,225.0,283.32663,248.0,237.0,157.0,5299.0,198.0,219.0,304.0,550.0
9.485126,228.0,293.81833,257.0,245.0,162.0,5380.0,206.0,227.0,316.0,571.0
9.959382,232.0,304.14072,266.0,250.0,170.0,5448.0,213.0,235.0,327.0,594.0
10.433638,237.0,314.2259,274.0,258.0,177.0,5488.0,220.0,243.0,338.0,615.0
10.907894,241.0,324.0251,283.0,264.0,182.0,5536.0,227.0,251.0,348.0,635.0
11.382151,246.0,333.61462,291.0,277.0,186.0,5593.0,234.0,258.0,359.0,657.0
11.856406,254.0,342.86453,299.0,283.0,190.0,5650.0,241.0,265.0,369.0,677.0
12.330663,257.0,351.9851,307.0,290.0,197.0,5727.0,248.0,272.0,379.0,696.0
12.804919,260.0,360.8032,314.0,296.0,200.0,5796.0,254.0,279.0,388.0,716.0
13.279176,274.0,369.35834,322.0,302.0,209.0,5844.0,260.0,286.0,398.0,734.0
13.753431,280.0,377.76086,329.0,302.0,214.0,5877.0,266.0,293.0,407.0,754.0
14.227688,282.0,385.99347,336.0,314.0,219.0,5923.0,272.0,299.0,416.0,771.0
14.701944,286.0,394.10187,343.0,326.0,223.0,5963.0,278.0,305.0,425.0,790.0
15.176201,290.0,401.96262,350.0,330.0,226.0,5989.0,284.0,311.0,433.0,806.0
15.650456,293.0,409.68222,357.0,337.0,233.0,6017.0,289.0,317.0,442.0,822.0
16.124714,300.0,417.36908,363.0,341.0,236.0,6057.0,295.0,323.0,450.0,841.0
16.598969,305.0,424.86963,370.0,351.0,238.0,6099.0,300.0,329.0,459.0,858.0
