Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32487014,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.6497403,0.0,0.00707,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9746104,0.0,0.0107,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.2994806,0.0,0.01395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6243507,0.0,0.01706,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1.9492208,0.0,0.02023,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.274091,0.0,0.02358,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.598961,0.0,0.02647,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2.9238312,0.0,0.02922,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.2487013,0.0,0.03192,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.5735714,0.0,0.03436,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.8984416,0.0,0.03674,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.223312,0.0,0.039,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.548182,0.0,0.04124,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.873052,0.0,0.04348,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.197922,0.0,0.04602,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.5227923,0.0,0.04825,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8476624,0.0,0.05042,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.1725326,0.0,0.05281,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4974027,0.0,0.05499,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.822273,0.0,0.05713,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.147143,0.0,0.05919,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.472013,0.0,0.06128,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.796883,0.0,0.06321,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
8.121754,0.0,0.06493,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
8.446624,0.0,0.06669,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
8.771494,0.0,0.0685,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
9.096364,0.0,0.0701,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
9.421234,0.0,0.0719,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
9.746104,0.0,0.07378,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
10.070974,0.0,0.07552,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
10.395844,0.0,0.07744,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
10.720715,0.0,0.07915,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
11.045585,0.0,0.08113,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
11.370455,0.0,0.08275,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
11.695325,0.0,0.08429,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
12.020195,0.0,0.08572,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
12.345065,0.0,0.08734,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
12.669935,0.0,0.08868,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
12.994805,0.0,0.09013,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
13.319675,0.0,0.09152,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
13.644546,0.0,0.0929,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
13.969416,0.0,0.09439,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
14.294286,0.0,0.09565,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
14.619156,0.0,0.09705,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
14.944026,0.0,0.09821,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
15.268896,0.0,0.09943,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
15.593766,0.0,0.10085,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
15.918636,0.0,0.10206,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.243507,0.0,0.10325,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.568377,0.0,0.10451,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
16.893248,0.0,0.10577,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
17.218117,0.0,0.10688,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
17.542988,0.0,0.10805,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
17.867857,0.0,0.1092,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
18.192728,0.0,0.11041,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
18.517597,0.0,0.11141,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
18.842468,0.0,0.11248,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
19.167337,0.0,0.11359,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
19.492208,0.0,0.11455,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
19.817078,0.0,0.11566,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
20.141949,0.0,0.11667,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
20.466818,0.0,0.11764,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
20.791689,0.0,0.11873,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
21.116558,0.0,0.11978,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
21.44143,0.0,0.12082,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
21.766298,0.0,0.12192,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
22.09117,0.0,0.12289,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
22.416039,0.0,0.12384,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
22.74091,0.0,0.12483,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
23.065779,0.0,0.12566,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
23.39065,0.0,0.12663,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
23.715519,0.0,0.12754,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
24.04039,0.0,0.12843,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
24.36526,0.0,0.12936,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
24.69013,0.0,0.13014,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
25.015001,0.0,0.13108,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
25.33987,0.0,0.1321,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
25.664742,0.0,0.13295,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
25.98961,0.0,0.13402,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
26.314482,0.0,0.135,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
26.63935,0.0,0.13606,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
26.964222,0.0,0.1369,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
27.289091,0.0,0.13765,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
27.613962,0.0,0.13856,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
27.938831,0.0,0.13942,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
28.263702,0.0,0.14028,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
28.588572,0.0,0.14117,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
