Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,123.0,214.17052,186.0,173.0,105.0,2474.0,144.0,161.0,238.0,526.0
2.65,93.0,170.02939,148.0,139.0,85.0,1914.0,113.0,128.0,189.0,418.0
2.75,78.0,135.10396,118.0,107.0,61.0,1472.0,88.0,101.0,151.0,335.0
2.85,48.0,107.38129,94.0,89.0,48.0,1204.0,68.0,79.0,121.0,265.0
2.95,44.0,85.24571,75.0,70.0,34.0,993.0,53.0,62.0,96.0,212.0
3.05,35.0,67.68483,60.0,57.0,22.0,777.0,41.0,49.0,77.0,167.0
3.15,18.0,53.76879,47.0,44.0,18.0,592.0,31.0,38.0,62.0,132.0
3.25,25.0,42.75935,38.0,37.0,12.0,463.0,24.0,30.0,50.0,105.0
3.35,21.0,33.9374,30.0,28.0,7.0,363.0,18.0,23.0,40.0,84.0
3.45,20.0,26.9617,24.0,23.0,3.0,286.0,14.0,18.0,32.0,66.0
3.55,12.0,21.37848,19.0,18.0,1.0,234.0,10.0,14.0,26.0,53.0
3.65,12.0,17.00558,15.0,14.0,1.0,187.0,7.0,11.0,21.0,42.0
3.75,2.0,13.52529,12.0,11.0,0.0,152.0,5.0,8.0,17.0,34.0
3.85,5.0,10.73954,10.0,9.0,0.0,121.0,4.0,6.0,14.0,27.0
3.95,3.0,8.50162,8.0,7.0,0.0,94.0,3.0,5.0,11.0,22.0
4.05,0.0,6.76886,6.0,5.0,0.0,85.0,2.0,4.0,9.0,17.0
4.15,1.0,5.38614,5.0,4.0,0.0,63.0,1.0,3.0,8.0,14.0
4.25,1.0,4.26906,4.0,3.0,0.0,54.0,0.0,2.0,6.0,11.0
4.35,2.0,3.38554,3.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
4.45,1.0,2.69172,2.0,2.0,0.0,35.0,0.0,1.0,4.0,8.0
4.55,0.0,2.13988,2.0,1.0,0.0,26.0,0.0,1.0,4.0,6.0
4.65,1.0,1.69937,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.75,1.0,1.35707,1.0,1.0,0.0,19.0,0.0,0.0,2.0,5.0
4.85,0.0,1.07835,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.95,0.0,0.85306,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
5.05,1.0,0.67525,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.53587,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.42193,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.33993,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.26817,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.21451,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.1727,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.13378,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.10465,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
