Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,132.0,237.77724,206.0,192.0,124.0,2936.0,160.0,179.0,265.0,596.0
2.65,100.0,188.79282,164.0,152.0,95.0,2441.0,125.0,141.0,211.0,477.0
2.75,88.0,150.01302,131.0,124.0,68.0,1832.0,98.0,112.0,168.0,378.0
2.85,52.0,119.20303,104.0,95.0,55.0,1437.0,76.0,88.0,134.0,301.0
2.95,49.0,94.65553,83.0,76.0,39.0,1161.0,59.0,69.0,107.0,238.0
3.05,38.0,75.15613,66.0,62.0,26.0,938.0,46.0,55.0,86.0,190.0
3.15,20.0,59.69916,52.0,48.0,20.0,728.0,35.0,43.0,69.0,150.0
3.25,25.0,47.46356,42.0,39.0,13.0,583.0,27.0,33.0,55.0,119.0
3.35,23.0,37.68687,33.0,31.0,8.0,510.0,20.0,26.0,44.0,95.0
3.45,22.0,29.93041,26.0,25.0,5.0,388.0,15.0,20.0,36.0,75.0
3.55,16.0,23.7413,21.0,19.0,3.0,287.0,11.0,16.0,29.0,60.0
3.65,13.0,18.88299,17.0,16.0,1.0,256.0,8.0,12.0,23.0,48.0
3.75,4.0,15.00689,13.0,12.0,1.0,210.0,6.0,9.0,19.0,38.0
3.85,5.0,11.92866,11.0,10.0,0.0,146.0,4.0,7.0,15.0,30.0
3.95,4.0,9.43827,8.0,8.0,0.0,114.0,3.0,5.0,12.0,24.0
4.05,0.0,7.51439,7.0,6.0,0.0,98.0,2.0,4.0,10.0,20.0
4.15,1.0,5.9813,5.0,5.0,0.0,67.0,1.0,3.0,8.0,16.0
4.25,1.0,4.74479,4.0,4.0,0.0,57.0,1.0,2.0,7.0,13.0
4.35,2.0,3.76045,3.0,3.0,0.0,42.0,0.0,2.0,6.0,10.0
4.45,1.0,2.98549,3.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
4.55,0.0,2.37686,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.65,1.0,1.8877,2.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
4.75,1.0,1.50613,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.19782,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.94674,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.74904,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.59607,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.46893,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.37633,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.29726,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23828,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19209,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.14854,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08374,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0771,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06794,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03377,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02541,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01719,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00656,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
