Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,103.0,152.92876,134.0,127.0,77.0,1673.0,102.0,116.0,169.0,343.0
2.65,84.0,121.39397,106.0,99.0,54.0,1326.0,79.0,91.0,135.0,273.0
2.75,59.0,96.44099,85.0,79.0,41.0,1100.0,62.0,72.0,108.0,217.0
2.85,40.0,76.66047,68.0,64.0,29.0,876.0,48.0,56.0,86.0,173.0
2.95,39.0,60.84538,54.0,50.0,23.0,685.0,37.0,44.0,69.0,138.0
3.05,30.0,48.31723,43.0,39.0,16.0,572.0,28.0,35.0,55.0,110.0
3.15,17.0,38.39231,34.0,32.0,10.0,421.0,21.0,27.0,45.0,88.0
3.25,22.0,30.50949,27.0,25.0,7.0,355.0,16.0,21.0,36.0,69.0
3.35,20.0,24.2221,22.0,21.0,4.0,262.0,12.0,16.0,29.0,55.0
3.45,16.0,19.24283,17.0,16.0,1.0,216.0,9.0,13.0,23.0,44.0
3.55,9.0,15.26126,14.0,13.0,1.0,192.0,6.0,10.0,19.0,35.0
3.65,11.0,12.13734,11.0,10.0,0.0,140.0,5.0,7.0,15.0,28.0
3.75,2.0,9.65096,9.0,8.0,0.0,121.0,3.0,6.0,13.0,23.0
3.85,5.0,7.66756,7.0,6.0,0.0,101.0,2.0,4.0,10.0,18.0
3.95,2.0,6.06858,5.0,5.0,0.0,71.0,1.0,3.0,8.0,15.0
4.05,0.0,4.83286,4.0,4.0,0.0,68.0,1.0,2.0,7.0,12.0
4.15,1.0,3.84372,3.0,3.0,0.0,45.0,0.0,2.0,6.0,10.0
4.25,1.0,3.04864,3.0,2.0,0.0,41.0,0.0,1.0,5.0,8.0
4.35,2.0,2.41317,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.45,1.0,1.92072,2.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
