Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,129.0,229.6598,199.0,188.0,118.0,2689.0,155.0,173.0,256.0,573.0
2.65,96.0,182.34172,158.0,147.0,93.0,2245.0,121.0,137.0,204.0,455.0
2.75,84.0,144.88268,126.0,119.0,65.0,1684.0,95.0,108.0,162.0,363.0
2.85,52.0,115.13345,101.0,92.0,53.0,1311.0,74.0,85.0,129.0,289.0
2.95,49.0,91.41975,80.0,73.0,38.0,1067.0,57.0,67.0,103.0,228.0
3.05,36.0,72.57688,64.0,59.0,24.0,869.0,44.0,53.0,83.0,182.0
3.15,19.0,57.65572,51.0,46.0,20.0,662.0,34.0,41.0,66.0,144.0
3.25,25.0,45.84178,40.0,37.0,12.0,535.0,26.0,32.0,53.0,114.0
3.35,22.0,36.40183,32.0,31.0,8.0,469.0,20.0,25.0,43.0,91.0
3.45,22.0,28.91337,26.0,24.0,5.0,367.0,15.0,20.0,34.0,72.0
3.55,15.0,22.93078,20.0,19.0,1.0,264.0,11.0,15.0,28.0,58.0
3.65,13.0,18.23515,16.0,15.0,1.0,233.0,8.0,12.0,23.0,46.0
3.75,2.0,14.49248,13.0,12.0,1.0,195.0,6.0,9.0,18.0,36.0
3.85,5.0,11.51771,10.0,10.0,0.0,139.0,4.0,7.0,15.0,29.0
3.95,4.0,9.11451,8.0,7.0,0.0,106.0,3.0,5.0,12.0,23.0
4.05,0.0,7.2565,6.0,6.0,0.0,88.0,2.0,4.0,10.0,19.0
4.15,1.0,5.77661,5.0,4.0,0.0,67.0,1.0,3.0,8.0,15.0
4.25,1.0,4.58004,4.0,3.0,0.0,56.0,1.0,2.0,7.0,12.0
4.35,2.0,3.63064,3.0,3.0,0.0,38.0,0.0,1.0,6.0,10.0
4.45,1.0,2.88527,2.0,2.0,0.0,37.0,0.0,1.0,5.0,8.0
4.55,0.0,2.29596,2.0,1.0,0.0,31.0,0.0,1.0,4.0,7.0
4.65,1.0,1.82298,2.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
4.75,1.0,1.45503,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.15689,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.91461,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,1.0,0.72365,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.57495,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.4525,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.36348,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.28716,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23009,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18542,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.14307,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11261,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08091,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06559,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03254,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02436,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01666,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00908,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00626,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00658,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00292,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
