Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,103.0,149.27002,131.0,119.0,72.0,1660.0,100.0,113.0,165.0,332.0
2.65,83.0,118.48919,104.0,96.0,51.0,1299.0,77.0,89.0,132.0,265.0
2.75,59.0,94.14484,83.0,76.0,37.0,1086.0,60.0,70.0,105.0,210.0
2.85,40.0,74.83128,66.0,61.0,28.0,869.0,46.0,55.0,84.0,168.0
2.95,38.0,59.39138,52.0,49.0,22.0,678.0,36.0,43.0,67.0,134.0
3.05,30.0,47.16854,42.0,40.0,15.0,564.0,27.0,34.0,54.0,106.0
3.15,16.0,37.47461,33.0,31.0,10.0,414.0,21.0,26.0,44.0,85.0
3.25,23.0,29.78651,26.0,25.0,7.0,351.0,16.0,20.0,35.0,67.0
3.35,19.0,23.64374,21.0,20.0,4.0,261.0,12.0,16.0,28.0,54.0
3.45,16.0,18.78253,17.0,15.0,1.0,210.0,9.0,12.0,23.0,43.0
3.55,9.0,14.89471,13.0,12.0,1.0,190.0,6.0,9.0,19.0,34.0
3.65,11.0,11.84872,11.0,10.0,0.0,138.0,4.0,7.0,15.0,27.0
3.75,2.0,9.42256,8.0,8.0,0.0,116.0,3.0,5.0,12.0,22.0
3.85,5.0,7.48538,7.0,6.0,0.0,101.0,2.0,4.0,10.0,18.0
3.95,2.0,5.92477,5.0,5.0,0.0,67.0,1.0,3.0,8.0,15.0
4.05,0.0,4.71804,4.0,4.0,0.0,67.0,1.0,2.0,7.0,12.0
4.15,1.0,3.75326,3.0,3.0,0.0,43.0,0.0,2.0,6.0,10.0
4.25,1.0,2.97462,3.0,2.0,0.0,41.0,0.0,1.0,5.0,8.0
4.35,2.0,2.35594,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.45,1.0,1.87428,2.0,1.0,0.0,31.0,0.0,0.0,3.0,6.0
4.55,0.0,1.49188,1.0,1.0,0.0,24.0,0.0,0.0,3.0,5.0
4.65,1.0,1.18343,1.0,1.0,0.0,18.0,0.0,0.0,2.0,4.0
4.75,1.0,0.94698,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.85,0.0,0.75296,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.95,0.0,0.59258,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.05,1.0,0.46804,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.37174,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.25,0.0,0.29402,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.35,0.0,0.23644,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.45,0.0,0.18632,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.55,0.0,0.14907,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.121,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.09261,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07228,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05351,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04825,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04217,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01083,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00656,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00177,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
