Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,138.0,245.42319,213.0,198.0,126.0,3080.0,165.0,185.0,274.0,619.0
2.65,105.0,194.87968,169.0,156.0,100.0,2545.0,130.0,146.0,218.0,493.0
2.75,89.0,154.86192,135.0,126.0,70.0,1930.0,101.0,115.0,173.0,391.0
2.85,54.0,123.04537,107.0,104.0,55.0,1516.0,79.0,91.0,139.0,312.0
2.95,51.0,97.7149,85.0,80.0,40.0,1215.0,61.0,72.0,110.0,247.0
3.05,39.0,77.57075,68.0,63.0,26.0,991.0,47.0,56.0,88.0,197.0
3.15,21.0,61.62274,54.0,52.0,20.0,753.0,36.0,44.0,71.0,155.0
3.25,26.0,48.99331,43.0,39.0,13.0,612.0,28.0,35.0,57.0,123.0
3.35,23.0,38.9009,34.0,33.0,8.0,539.0,21.0,27.0,46.0,99.0
3.45,23.0,30.8957,27.0,25.0,5.0,402.0,16.0,21.0,37.0,78.0
3.55,19.0,24.5068,22.0,20.0,4.0,297.0,12.0,16.0,30.0,62.0
3.65,14.0,19.49415,17.0,16.0,1.0,269.0,9.0,13.0,24.0,50.0
3.75,4.0,15.49331,14.0,13.0,1.0,217.0,6.0,10.0,19.0,39.0
3.85,5.0,12.3141,11.0,10.0,0.0,153.0,5.0,7.0,16.0,31.0
3.95,5.0,9.74348,9.0,8.0,0.0,119.0,3.0,6.0,13.0,25.0
4.05,0.0,7.7576,7.0,6.0,0.0,105.0,2.0,4.0,11.0,20.0
4.15,1.0,6.17327,5.0,5.0,0.0,70.0,1.0,3.0,9.0,16.0
4.25,1.0,4.89867,4.0,4.0,0.0,58.0,1.0,2.0,7.0,13.0
4.35,2.0,3.88278,3.0,3.0,0.0,43.0,0.0,2.0,6.0,11.0
4.45,1.0,3.08233,3.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
4.55,0.0,2.45346,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.65,1.0,1.94859,2.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.75,1.0,1.55429,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.23719,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.97771,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.05,1.0,0.77356,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.61404,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.48382,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.38822,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.3068,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24593,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19829,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15296,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12049,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08672,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07939,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06988,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03486,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00674,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00707,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00453,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
