Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,127.0,225.28706,196.0,179.0,114.0,2610.0,152.0,170.0,251.0,559.0
2.65,94.0,178.8598,155.0,147.0,88.0,2063.0,119.0,134.0,200.0,444.0
2.75,81.0,142.12386,124.0,118.0,63.0,1574.0,93.0,106.0,159.0,354.0
2.85,52.0,112.94796,99.0,92.0,53.0,1267.0,72.0,83.0,127.0,282.0
2.95,48.0,89.6767,78.0,73.0,37.0,1051.0,56.0,66.0,101.0,223.0
3.05,36.0,71.19967,63.0,59.0,22.0,838.0,43.0,52.0,81.0,177.0
3.15,18.0,56.55975,50.0,46.0,19.0,625.0,33.0,40.0,65.0,141.0
3.25,25.0,44.97377,40.0,38.0,12.0,490.0,25.0,32.0,52.0,112.0
3.35,21.0,35.70583,32.0,30.0,8.0,440.0,19.0,25.0,42.0,89.0
3.45,21.0,28.36419,25.0,24.0,4.0,338.0,14.0,19.0,34.0,71.0
3.55,14.0,22.49055,20.0,19.0,1.0,249.0,11.0,15.0,27.0,56.0
3.65,12.0,17.88689,16.0,15.0,1.0,228.0,8.0,11.0,22.0,45.0
3.75,2.0,14.22213,13.0,11.0,1.0,188.0,6.0,9.0,18.0,36.0
3.85,5.0,11.29821,10.0,9.0,0.0,133.0,4.0,7.0,15.0,29.0
3.95,4.0,8.94027,8.0,7.0,0.0,99.0,3.0,5.0,12.0,23.0
4.05,0.0,7.11855,6.0,6.0,0.0,86.0,2.0,4.0,10.0,18.0
4.15,1.0,5.66651,5.0,4.0,0.0,66.0,1.0,3.0,8.0,15.0
4.25,1.0,4.49269,4.0,3.0,0.0,56.0,1.0,2.0,7.0,12.0
4.35,2.0,3.56149,3.0,3.0,0.0,38.0,0.0,1.0,5.0,10.0
4.45,1.0,2.83135,2.0,2.0,0.0,35.0,0.0,1.0,4.0,8.0
4.55,0.0,2.25198,2.0,1.0,0.0,30.0,0.0,1.0,4.0,7.0
4.65,1.0,1.78925,1.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
4.75,1.0,1.42738,1.0,1.0,0.0,19.0,0.0,0.0,3.0,5.0
4.85,0.0,1.13465,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.89738,1.0,0.0,0.0,17.0,0.0,0.0,2.0,3.0
5.05,1.0,0.71049,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.15,0.0,0.56434,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.44386,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.35665,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.2818,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.22554,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18163,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.14065,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11028,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
