Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,119.0,195.06148,170.0,156.0,96.0,1944.0,131.0,147.0,217.0,469.0
2.65,91.0,154.84344,135.0,125.0,75.0,1615.0,102.0,116.0,172.0,373.0
2.75,70.0,123.02861,107.0,101.0,54.0,1299.0,80.0,92.0,137.0,297.0
2.85,45.0,97.80195,86.0,78.0,44.0,966.0,62.0,72.0,110.0,236.0
2.95,43.0,77.62117,68.0,63.0,32.0,822.0,48.0,57.0,88.0,189.0
3.05,32.0,61.63971,54.0,52.0,19.0,642.0,37.0,45.0,70.0,149.0
3.15,18.0,48.96617,43.0,41.0,15.0,532.0,28.0,35.0,56.0,119.0
3.25,25.0,38.93321,34.0,32.0,10.0,410.0,22.0,27.0,45.0,94.0
3.35,21.0,30.90501,27.0,25.0,5.0,305.0,16.0,21.0,36.0,76.0
3.45,20.0,24.54814,22.0,20.0,2.0,253.0,12.0,16.0,29.0,60.0
3.55,11.0,19.46884,17.0,16.0,1.0,213.0,9.0,13.0,24.0,48.0
3.65,12.0,15.48545,14.0,13.0,0.0,174.0,6.0,10.0,19.0,38.0
3.75,2.0,12.31532,11.0,10.0,0.0,146.0,5.0,7.0,16.0,30.0
3.85,5.0,9.77966,9.0,8.0,0.0,111.0,3.0,6.0,13.0,24.0
3.95,2.0,7.74246,7.0,6.0,0.0,89.0,2.0,4.0,10.0,19.0
4.05,0.0,6.16291,5.0,5.0,0.0,78.0,1.0,3.0,9.0,16.0
4.15,1.0,4.90635,4.0,4.0,0.0,62.0,1.0,2.0,7.0,13.0
4.25,1.0,3.88754,3.0,3.0,0.0,52.0,0.0,2.0,6.0,10.0
4.35,2.0,3.08261,3.0,2.0,0.0,36.0,0.0,1.0,5.0,9.0
4.45,1.0,2.45133,2.0,2.0,0.0,34.0,0.0,1.0,4.0,7.0
4.55,0.0,1.94858,2.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.65,1.0,1.54623,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.75,1.0,1.23654,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,0.98316,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.95,0.0,0.77689,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
5.05,1.0,0.61411,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.48691,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.38449,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.30921,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24431,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.1949,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15751,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12194,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09532,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06903,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06354,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05557,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02758,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02099,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00846,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00542,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
