Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,140.0,255.99887,221.0,207.0,132.0,3246.0,172.0,192.0,286.0,649.0
2.65,106.0,203.27606,176.0,163.0,105.0,2662.0,135.0,152.0,227.0,518.0
2.75,92.0,161.54375,140.0,131.0,73.0,2059.0,106.0,120.0,181.0,410.0
2.85,58.0,128.34097,112.0,104.0,58.0,1587.0,82.0,95.0,145.0,326.0
2.95,52.0,101.93095,89.0,82.0,44.0,1287.0,64.0,75.0,115.0,259.0
3.05,39.0,80.90801,71.0,65.0,28.0,1041.0,50.0,59.0,92.0,207.0
3.15,23.0,64.27224,56.0,53.0,21.0,791.0,38.0,46.0,74.0,163.0
3.25,26.0,51.1047,45.0,41.0,13.0,639.0,29.0,36.0,59.0,129.0
3.35,24.0,40.58011,36.0,33.0,9.0,562.0,22.0,28.0,47.0,104.0
3.45,24.0,32.23405,28.0,27.0,6.0,418.0,17.0,22.0,38.0,82.0
3.55,18.0,25.56159,23.0,21.0,4.0,317.0,13.0,17.0,31.0,65.0
3.65,14.0,20.33067,18.0,17.0,1.0,278.0,9.0,13.0,25.0,52.0
3.75,4.0,16.15738,14.0,13.0,1.0,234.0,7.0,10.0,20.0,41.0
3.85,6.0,12.8474,11.0,10.0,0.0,164.0,5.0,8.0,16.0,33.0
3.95,6.0,10.16592,9.0,8.0,0.0,123.0,3.0,6.0,13.0,26.0
4.05,0.0,8.08956,7.0,6.0,0.0,112.0,2.0,4.0,11.0,21.0
4.15,1.0,6.44028,6.0,5.0,0.0,71.0,1.0,3.0,9.0,17.0
4.25,1.0,5.10938,5.0,4.0,0.0,61.0,1.0,2.0,7.0,14.0
4.35,2.0,4.05039,4.0,3.0,0.0,44.0,0.0,2.0,6.0,11.0
4.45,1.0,3.21562,3.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
4.55,0.0,2.55759,2.0,2.0,0.0,34.0,0.0,1.0,4.0,8.0
4.65,1.0,2.03365,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.75,1.0,1.62087,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.28937,1.0,1.0,0.0,17.0,0.0,0.0,2.0,5.0
4.95,0.0,1.01959,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.05,1.0,0.80684,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.64104,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.25,0.0,0.50503,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.40455,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.3203,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.25649,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.20691,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15987,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12602,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09037,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08322,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0727,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03598,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01858,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00696,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00546,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00467,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
