Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,151.0,276.4226,239.0,222.0,138.0,3850.0,186.0,207.0,309.0,713.0
2.65,114.0,219.4824,190.0,172.0,116.0,3231.0,146.0,164.0,246.0,566.0
2.75,95.0,174.42656,151.0,142.0,83.0,2436.0,114.0,130.0,196.0,449.0
2.85,63.0,138.57037,120.0,115.0,63.0,1926.0,89.0,102.0,156.0,356.0
2.95,45.0,110.06292,96.0,88.0,49.0,1533.0,69.0,81.0,125.0,283.0
3.05,42.0,87.35603,76.0,70.0,35.0,1233.0,54.0,63.0,99.0,226.0
3.15,30.0,69.39353,61.0,57.0,23.0,953.0,41.0,50.0,80.0,178.0
3.25,29.0,55.18783,48.0,45.0,16.0,767.0,32.0,39.0,64.0,142.0
3.35,29.0,43.81529,39.0,37.0,9.0,672.0,24.0,31.0,51.0,113.0
3.45,25.0,34.81181,31.0,28.0,7.0,500.0,18.0,24.0,41.0,90.0
3.55,22.0,27.61159,24.0,22.0,4.0,392.0,14.0,19.0,33.0,71.0
3.65,10.0,21.94842,19.0,18.0,1.0,334.0,10.0,14.0,27.0,57.0
3.75,5.0,17.44549,15.0,15.0,1.0,276.0,8.0,11.0,22.0,45.0
3.85,5.0,13.86808,12.0,11.0,0.0,206.0,5.0,8.0,18.0,36.0
3.95,5.0,10.977,10.0,9.0,0.0,141.0,4.0,6.0,14.0,29.0
4.05,0.0,8.73059,8.0,7.0,0.0,128.0,3.0,5.0,12.0,23.0
4.15,1.0,6.95664,6.0,5.0,0.0,90.0,2.0,4.0,10.0,18.0
4.25,1.0,5.5189,5.0,4.0,0.0,71.0,1.0,3.0,8.0,15.0
4.35,2.0,4.37358,4.0,3.0,0.0,52.0,1.0,2.0,6.0,12.0
4.45,1.0,3.47365,3.0,3.0,0.0,39.0,0.0,1.0,5.0,10.0
4.55,0.0,2.764,2.0,2.0,0.0,42.0,0.0,1.0,4.0,8.0
4.65,1.0,2.19327,2.0,1.0,0.0,31.0,0.0,1.0,4.0,7.0
4.75,1.0,1.74916,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.85,0.0,1.39185,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.95,0.0,1.10145,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.05,1.0,0.87263,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.69305,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.5462,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.43691,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34616,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27714,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22345,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.17293,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13621,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09736,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09041,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0786,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
