Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,148.0,271.18292,234.0,217.0,135.0,3795.0,182.0,203.0,303.0,696.0
2.65,111.0,215.3325,186.0,170.0,111.0,3162.0,143.0,161.0,241.0,554.0
2.75,94.0,171.12424,148.0,137.0,82.0,2389.0,112.0,127.0,192.0,439.0
2.85,63.0,135.94986,118.0,109.0,63.0,1895.0,87.0,100.0,153.0,348.0
2.95,44.0,107.9779,94.0,87.0,49.0,1510.0,68.0,79.0,122.0,277.0
3.05,41.0,85.70318,75.0,68.0,32.0,1218.0,53.0,62.0,98.0,221.0
3.15,28.0,68.08379,60.0,57.0,22.0,936.0,41.0,49.0,78.0,175.0
3.25,27.0,54.1427,48.0,44.0,16.0,756.0,31.0,38.0,63.0,138.0
3.35,28.0,42.98662,38.0,34.0,9.0,659.0,24.0,30.0,50.0,110.0
3.45,25.0,34.15178,30.0,27.0,6.0,492.0,18.0,23.0,40.0,88.0
3.55,22.0,27.0862,24.0,22.0,4.0,379.0,13.0,18.0,33.0,70.0
3.65,10.0,21.53438,19.0,18.0,1.0,331.0,10.0,14.0,26.0,56.0
3.75,5.0,17.11591,15.0,14.0,1.0,273.0,7.0,11.0,21.0,44.0
3.85,5.0,13.60609,12.0,11.0,0.0,202.0,5.0,8.0,17.0,35.0
3.95,5.0,10.76921,10.0,9.0,0.0,141.0,4.0,6.0,14.0,28.0
4.05,0.0,8.56642,8.0,7.0,0.0,128.0,3.0,5.0,11.0,22.0
4.15,1.0,6.82496,6.0,5.0,0.0,88.0,2.0,4.0,9.0,18.0
4.25,1.0,5.41279,5.0,4.0,0.0,71.0,1.0,3.0,8.0,14.0
4.35,2.0,4.28822,4.0,3.0,0.0,51.0,0.0,2.0,6.0,12.0
4.45,1.0,3.40754,3.0,2.0,0.0,39.0,0.0,1.0,5.0,10.0
4.55,0.0,2.71023,2.0,2.0,0.0,41.0,0.0,1.0,4.0,8.0
4.65,1.0,2.15245,2.0,1.0,0.0,30.0,0.0,1.0,4.0,7.0
4.75,1.0,1.71573,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.85,0.0,1.36544,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.95,0.0,1.08066,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.05,1.0,0.85663,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.68006,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.53604,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.42875,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.33921,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27184,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21928,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.16931,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13363,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09555,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08853,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07717,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03835,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02858,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01964,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01067,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00782,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00569,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00354,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00494,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00217,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00351,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
