Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,139.0,248.95746,216.0,199.0,128.0,3131.0,168.0,187.0,278.0,628.0
2.65,105.0,197.68362,171.0,157.0,103.0,2582.0,131.0,148.0,221.0,501.0
2.75,89.0,157.09445,137.0,126.0,71.0,1973.0,103.0,117.0,176.0,398.0
2.85,56.0,124.81004,109.0,103.0,57.0,1534.0,80.0,92.0,141.0,315.0
2.95,51.0,99.12007,87.0,79.0,41.0,1233.0,62.0,73.0,112.0,251.0
3.05,40.0,78.68827,69.0,63.0,27.0,1011.0,48.0,57.0,90.0,201.0
3.15,21.0,62.50678,55.0,52.0,20.0,763.0,37.0,45.0,72.0,158.0
3.25,26.0,49.69823,44.0,40.0,13.0,623.0,28.0,35.0,58.0,125.0
3.35,24.0,39.46148,35.0,33.0,9.0,545.0,22.0,27.0,46.0,100.0
3.45,23.0,31.34308,28.0,26.0,5.0,411.0,16.0,21.0,37.0,79.0
3.55,18.0,24.85955,22.0,20.0,4.0,304.0,12.0,17.0,30.0,63.0
3.65,15.0,19.7727,18.0,17.0,1.0,274.0,9.0,13.0,24.0,51.0
3.75,4.0,15.71458,14.0,13.0,1.0,222.0,7.0,10.0,20.0,40.0
3.85,6.0,12.49146,11.0,10.0,0.0,156.0,5.0,7.0,16.0,32.0
3.95,5.0,9.88395,9.0,8.0,0.0,120.0,3.0,6.0,13.0,26.0
4.05,0.0,7.87023,7.0,6.0,0.0,107.0,2.0,4.0,11.0,20.0
4.15,1.0,6.261,6.0,5.0,0.0,70.0,1.0,3.0,9.0,16.0
4.25,1.0,4.96823,4.0,4.0,0.0,60.0,1.0,2.0,7.0,13.0
4.35,2.0,3.9383,3.0,3.0,0.0,43.0,0.0,2.0,6.0,11.0
4.45,1.0,3.12623,3.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
4.55,0.0,2.48808,2.0,2.0,0.0,33.0,0.0,1.0,4.0,7.0
4.65,1.0,1.97619,2.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.75,1.0,1.57728,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.25501,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.9919,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.05,1.0,0.78501,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.62316,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.49066,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.39387,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.31114,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24943,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.20105,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15533,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12242,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08807,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08054,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
