Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,152.0,279.11472,241.0,220.0,142.0,3882.0,188.0,209.0,312.0,720.0
2.65,114.0,221.62155,192.0,183.0,116.0,3255.0,147.0,165.0,248.0,574.0
2.75,96.0,176.1294,153.0,142.0,83.0,2458.0,115.0,131.0,197.0,455.0
2.85,63.0,139.92004,122.0,115.0,65.0,1951.0,90.0,103.0,158.0,360.0
2.95,45.0,111.13263,97.0,89.0,49.0,1545.0,70.0,81.0,126.0,287.0
3.05,42.0,88.21043,77.0,72.0,35.0,1239.0,54.0,64.0,100.0,228.0
3.15,30.0,70.07441,61.0,58.0,23.0,962.0,42.0,50.0,80.0,181.0
3.25,29.0,55.72822,49.0,46.0,16.0,773.0,32.0,40.0,65.0,143.0
3.35,29.0,44.2419,39.0,37.0,9.0,676.0,25.0,31.0,52.0,114.0
3.45,26.0,35.15147,31.0,28.0,7.0,504.0,19.0,24.0,42.0,91.0
3.55,22.0,27.88024,25.0,23.0,5.0,393.0,14.0,19.0,33.0,72.0
3.65,11.0,22.15907,20.0,18.0,1.0,335.0,10.0,14.0,27.0,58.0
3.75,5.0,17.61508,16.0,15.0,1.0,277.0,8.0,11.0,22.0,46.0
3.85,6.0,14.00325,12.0,11.0,0.0,207.0,6.0,9.0,18.0,36.0
3.95,5.0,11.08521,10.0,9.0,0.0,143.0,4.0,6.0,14.0,29.0
4.05,0.0,8.81618,8.0,7.0,0.0,131.0,3.0,5.0,12.0,23.0
4.15,1.0,7.0227,6.0,6.0,0.0,92.0,2.0,4.0,10.0,19.0
4.25,1.0,5.57153,5.0,4.0,0.0,74.0,1.0,3.0,8.0,15.0
4.35,2.0,4.41643,4.0,3.0,0.0,52.0,1.0,2.0,7.0,12.0
4.45,1.0,3.50695,3.0,3.0,0.0,39.0,0.0,1.0,5.0,10.0
4.55,0.0,2.79208,2.0,2.0,0.0,42.0,0.0,1.0,4.0,8.0
4.65,1.0,2.21504,2.0,1.0,0.0,32.0,0.0,1.0,4.0,7.0
4.75,1.0,1.76652,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.85,1.0,1.40504,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.95,0.0,1.11224,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.05,0.0,0.88077,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.69974,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.25,0.0,0.55176,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.44093,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.34972,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27998,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.2256,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.75,0.0,0.1745,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13767,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09844,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09124,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07943,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03941,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02966,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02029,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
