Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,130.0,233.9066,203.0,188.0,119.0,2843.0,157.0,176.0,260.0,585.0
2.65,100.0,185.70892,161.0,151.0,94.0,2369.0,123.0,139.0,207.0,467.0
2.75,86.0,147.56761,128.0,121.0,68.0,1774.0,96.0,110.0,165.0,371.0
2.85,52.0,117.26387,102.0,94.0,53.0,1393.0,75.0,87.0,132.0,295.0
2.95,49.0,93.11458,81.0,76.0,38.0,1122.0,58.0,68.0,105.0,233.0
3.05,38.0,73.93025,65.0,60.0,26.0,916.0,45.0,54.0,84.0,186.0
3.15,19.0,58.72774,52.0,48.0,20.0,701.0,34.0,42.0,67.0,148.0
3.25,25.0,46.68836,41.0,39.0,12.0,565.0,26.0,33.0,54.0,117.0
3.35,22.0,37.07554,33.0,31.0,8.0,493.0,20.0,26.0,44.0,93.0
3.45,22.0,29.44433,26.0,25.0,5.0,376.0,15.0,20.0,35.0,74.0
3.55,16.0,23.35373,21.0,19.0,2.0,279.0,11.0,15.0,28.0,59.0
3.65,13.0,18.57411,17.0,16.0,1.0,251.0,8.0,12.0,23.0,47.0
3.75,3.0,14.76176,13.0,12.0,1.0,202.0,6.0,9.0,19.0,37.0
3.85,5.0,11.73276,10.0,10.0,0.0,143.0,4.0,7.0,15.0,30.0
3.95,4.0,9.28285,8.0,7.0,0.0,111.0,3.0,5.0,12.0,24.0
4.05,0.0,7.39138,7.0,6.0,0.0,95.0,2.0,4.0,10.0,19.0
4.15,1.0,5.88301,5.0,5.0,0.0,67.0,1.0,3.0,8.0,15.0
4.25,1.0,4.66618,4.0,4.0,0.0,56.0,1.0,2.0,7.0,12.0
4.35,2.0,3.69967,3.0,3.0,0.0,40.0,0.0,1.0,6.0,10.0
4.45,1.0,2.93748,3.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
4.55,0.0,2.33846,2.0,1.0,0.0,31.0,0.0,1.0,4.0,7.0
4.65,1.0,1.85654,2.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
4.75,1.0,1.48194,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.17874,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.93173,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.73751,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.15,0.0,0.58608,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.46082,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.37018,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.29241,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.23436,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.18874,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
