Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,132.0,241.76755,209.0,196.0,125.0,3021.0,163.0,182.0,269.0,609.0
2.65,100.0,191.96973,167.0,154.0,98.0,2498.0,128.0,144.0,214.0,486.0
2.75,88.0,152.54202,133.0,124.0,68.0,1892.0,100.0,114.0,170.0,385.0
2.85,54.0,121.20759,106.0,99.0,55.0,1486.0,78.0,90.0,136.0,306.0
2.95,51.0,96.2552,84.0,80.0,40.0,1192.0,60.0,70.0,109.0,243.0
3.05,38.0,76.42071,67.0,62.0,26.0,974.0,46.0,55.0,87.0,193.0
3.15,20.0,60.70277,53.0,50.0,20.0,741.0,36.0,44.0,70.0,153.0
3.25,25.0,48.25885,43.0,40.0,13.0,598.0,27.0,34.0,56.0,121.0
3.35,23.0,38.31859,34.0,31.0,8.0,526.0,21.0,27.0,45.0,97.0
3.45,22.0,30.43382,27.0,25.0,5.0,396.0,16.0,21.0,36.0,77.0
3.55,17.0,24.13961,21.0,20.0,4.0,295.0,12.0,16.0,29.0,61.0
3.65,13.0,19.20104,17.0,16.0,1.0,263.0,9.0,12.0,24.0,49.0
3.75,4.0,15.26055,14.0,12.0,1.0,214.0,6.0,10.0,19.0,39.0
3.85,5.0,12.13066,11.0,10.0,0.0,150.0,4.0,7.0,16.0,31.0
3.95,4.0,9.59778,9.0,8.0,0.0,119.0,3.0,5.0,13.0,25.0
4.05,0.0,7.64041,7.0,6.0,0.0,102.0,2.0,4.0,10.0,20.0
4.15,1.0,6.08279,5.0,5.0,0.0,68.0,1.0,3.0,9.0,16.0
4.25,1.0,4.82564,4.0,4.0,0.0,57.0,1.0,2.0,7.0,13.0
4.35,2.0,3.82455,3.0,3.0,0.0,42.0,0.0,2.0,6.0,11.0
4.45,1.0,3.03591,3.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
4.55,0.0,2.4167,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.65,1.0,1.91953,2.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
4.75,1.0,1.53191,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.21811,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
4.95,0.0,0.96262,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.05,1.0,0.76212,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.60555,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.47647,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.3826,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.30215,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.24223,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19524,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15093,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11879,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07817,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06886,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02587,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0175,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00959,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00459,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
