Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,116.0,179.71252,157.0,144.0,88.0,1826.0,121.0,136.0,199.0,422.0
2.65,88.0,142.64781,125.0,118.0,67.0,1493.0,94.0,107.0,159.0,336.0
2.75,68.0,113.33367,99.0,95.0,50.0,1207.0,73.0,84.0,127.0,267.0
2.85,42.0,90.09056,79.0,76.0,36.0,926.0,57.0,67.0,101.0,213.0
2.95,41.0,71.49704,63.0,60.0,28.0,750.0,44.0,52.0,81.0,170.0
3.05,30.0,56.7777,50.0,48.0,18.0,618.0,34.0,41.0,65.0,134.0
3.15,18.0,45.11583,40.0,37.0,12.0,499.0,26.0,32.0,52.0,107.0
3.25,23.0,35.86223,32.0,30.0,10.0,386.0,20.0,25.0,42.0,84.0
3.35,20.0,28.46218,25.0,23.0,5.0,283.0,15.0,19.0,34.0,68.0
3.45,18.0,22.61421,20.0,19.0,2.0,239.0,11.0,15.0,27.0,53.0
3.55,10.0,17.93018,16.0,15.0,1.0,205.0,8.0,12.0,22.0,43.0
3.65,11.0,14.26242,13.0,12.0,0.0,166.0,6.0,9.0,18.0,34.0
3.75,2.0,11.34622,10.0,9.0,0.0,138.0,4.0,7.0,15.0,27.0
3.85,5.0,9.00868,8.0,7.0,0.0,105.0,3.0,5.0,12.0,22.0
3.95,2.0,7.13355,6.0,6.0,0.0,88.0,2.0,4.0,10.0,18.0
4.05,0.0,5.68029,5.0,4.0,0.0,74.0,1.0,3.0,8.0,14.0
4.15,1.0,4.51979,4.0,3.0,0.0,58.0,1.0,2.0,7.0,12.0
4.25,1.0,3.58406,3.0,3.0,0.0,50.0,0.0,1.0,5.0,10.0
4.35,2.0,2.8382,2.0,2.0,0.0,34.0,0.0,1.0,4.0,8.0
4.45,1.0,2.25923,2.0,1.0,0.0,32.0,0.0,1.0,4.0,7.0
4.55,0.0,1.7945,1.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
4.65,1.0,1.42669,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.75,1.0,1.13897,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,0.90535,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.95,0.0,0.71571,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.05,1.0,0.56591,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.44894,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.35472,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.28401,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.22466,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.17989,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.14512,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.1121,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08758,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06407,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05847,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01927,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0128,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00792,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00718,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00501,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00331,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,9.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
