Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,156.0,286.71994,248.0,229.0,145.0,3976.0,193.0,215.0,320.0,742.0
2.65,116.0,227.67859,197.0,182.0,118.0,3319.0,151.0,170.0,255.0,591.0
2.75,98.0,180.9288,157.0,146.0,85.0,2526.0,118.0,134.0,203.0,468.0
2.85,64.0,143.7374,125.0,119.0,67.0,2002.0,92.0,106.0,162.0,370.0
2.95,45.0,114.15963,99.0,92.0,51.0,1573.0,72.0,83.0,129.0,295.0
3.05,44.0,90.61379,79.0,75.0,36.0,1263.0,56.0,66.0,103.0,235.0
3.15,30.0,71.98764,63.0,58.0,25.0,980.0,43.0,52.0,83.0,186.0
3.25,29.0,57.2501,50.0,48.0,19.0,788.0,33.0,41.0,66.0,147.0
3.35,29.0,45.44807,40.0,36.0,9.0,693.0,25.0,32.0,53.0,118.0
3.45,27.0,36.10934,32.0,30.0,8.0,508.0,19.0,25.0,43.0,93.0
3.55,23.0,28.63868,25.0,24.0,6.0,404.0,14.0,19.0,34.0,74.0
3.65,11.0,22.76541,20.0,19.0,1.0,339.0,11.0,15.0,28.0,59.0
3.75,5.0,18.0927,16.0,15.0,1.0,281.0,8.0,12.0,22.0,47.0
3.85,6.0,14.38267,13.0,12.0,0.0,210.0,6.0,9.0,18.0,37.0
3.95,5.0,11.38599,10.0,9.0,0.0,145.0,4.0,7.0,15.0,30.0
4.05,0.0,9.05783,8.0,7.0,0.0,134.0,3.0,5.0,12.0,24.0
4.15,1.0,7.21396,6.0,6.0,0.0,93.0,2.0,4.0,10.0,19.0
4.25,1.0,5.72235,5.0,5.0,0.0,75.0,1.0,3.0,8.0,15.0
4.35,3.0,4.53645,4.0,3.0,0.0,55.0,1.0,2.0,7.0,13.0
4.45,1.0,3.6021,3.0,3.0,0.0,41.0,0.0,1.0,5.0,10.0
4.55,0.0,2.86744,2.0,2.0,0.0,43.0,0.0,1.0,5.0,8.0
4.65,1.0,2.27518,2.0,1.0,0.0,33.0,0.0,1.0,4.0,7.0
4.75,1.0,1.81561,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.85,1.0,1.44266,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.95,0.0,1.14124,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
