Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,140.0,252.65901,219.0,203.0,129.0,3184.0,170.0,190.0,282.0,639.0
2.65,106.0,200.61003,174.0,165.0,104.0,2616.0,133.0,150.0,224.0,510.0
2.75,92.0,159.42891,138.0,132.0,72.0,2011.0,104.0,119.0,178.0,405.0
2.85,57.0,126.66634,110.0,104.0,58.0,1561.0,81.0,94.0,143.0,321.0
2.95,52.0,100.59238,88.0,82.0,43.0,1253.0,63.0,74.0,114.0,256.0
3.05,39.0,79.85254,70.0,64.0,27.0,1026.0,49.0,58.0,91.0,204.0
3.15,23.0,63.43591,56.0,52.0,20.0,777.0,38.0,45.0,73.0,161.0
3.25,26.0,50.4347,44.0,43.0,13.0,632.0,29.0,36.0,59.0,127.0
3.35,24.0,40.05109,35.0,32.0,9.0,553.0,22.0,28.0,47.0,102.0
3.45,23.0,31.80922,28.0,26.0,5.0,416.0,17.0,22.0,38.0,81.0
3.55,18.0,25.22647,22.0,21.0,4.0,310.0,12.0,17.0,30.0,64.0
3.65,14.0,20.0662,18.0,17.0,1.0,278.0,9.0,13.0,25.0,52.0
3.75,4.0,15.94507,14.0,13.0,1.0,227.0,7.0,10.0,20.0,41.0
3.85,6.0,12.67769,11.0,10.0,0.0,159.0,5.0,8.0,16.0,33.0
3.95,6.0,10.03156,9.0,8.0,0.0,121.0,3.0,6.0,13.0,26.0
4.05,0.0,7.98395,7.0,6.0,0.0,109.0,2.0,4.0,11.0,21.0
4.15,1.0,6.35551,6.0,5.0,0.0,71.0,1.0,3.0,9.0,17.0
4.25,1.0,5.04157,4.0,4.0,0.0,60.0,1.0,2.0,7.0,13.0
4.35,2.0,3.99664,3.0,3.0,0.0,44.0,0.0,2.0,6.0,11.0
4.45,1.0,3.17397,3.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
4.55,0.0,2.52375,2.0,2.0,0.0,33.0,0.0,1.0,4.0,7.0
4.65,1.0,2.00577,2.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
4.75,1.0,1.60006,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.27343,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,1.00634,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.05,1.0,0.79653,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.63272,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.25,0.0,0.49807,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.39975,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.31624,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.25294,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.20435,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15767,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12417,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08193,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07175,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01831,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00535,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00473,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
