Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,113.0,171.98135,150.0,139.0,84.0,1774.0,115.0,130.0,191.0,400.0
2.65,87.0,136.51123,119.0,113.0,64.0,1433.0,90.0,103.0,152.0,317.0
2.75,65.0,108.44678,95.0,90.0,49.0,1178.0,70.0,81.0,121.0,253.0
2.85,42.0,86.2192,76.0,72.0,35.0,905.0,54.0,64.0,97.0,201.0
2.95,41.0,68.42526,60.0,57.0,26.0,718.0,42.0,50.0,78.0,161.0
3.05,30.0,54.33122,48.0,45.0,18.0,603.0,32.0,39.0,62.0,127.0
3.15,18.0,43.17543,38.0,36.0,12.0,459.0,24.0,31.0,50.0,102.0
3.25,23.0,34.31758,30.0,28.0,9.0,373.0,19.0,24.0,40.0,80.0
3.35,20.0,27.2416,24.0,23.0,4.0,278.0,14.0,19.0,32.0,64.0
3.45,18.0,21.63957,19.0,18.0,1.0,233.0,10.0,14.0,26.0,51.0
3.55,10.0,17.16214,15.0,14.0,1.0,199.0,8.0,11.0,21.0,41.0
3.65,11.0,13.64891,12.0,12.0,0.0,148.0,5.0,8.0,17.0,33.0
3.75,2.0,10.85702,10.0,9.0,0.0,131.0,4.0,6.0,14.0,26.0
3.85,5.0,8.62071,8.0,7.0,0.0,104.0,3.0,5.0,11.0,21.0
3.95,2.0,6.82337,6.0,5.0,0.0,85.0,2.0,4.0,9.0,17.0
4.05,0.0,5.4367,5.0,4.0,0.0,72.0,1.0,3.0,8.0,14.0
4.15,1.0,4.32533,4.0,3.0,0.0,55.0,1.0,2.0,6.0,11.0
4.25,1.0,3.43043,3.0,2.0,0.0,46.0,0.0,1.0,5.0,9.0
4.35,2.0,2.71466,2.0,2.0,0.0,34.0,0.0,1.0,4.0,8.0
4.45,1.0,2.16124,2.0,1.0,0.0,32.0,0.0,1.0,4.0,7.0
4.55,0.0,1.71709,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.65,1.0,1.36475,1.0,1.0,0.0,20.0,0.0,0.0,2.0,5.0
4.75,1.0,1.09115,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,0.86629,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
4.95,0.0,0.68407,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.05,1.0,0.54105,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.42959,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.25,0.0,0.33962,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.27192,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.21534,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.55,0.0,0.17218,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.13911,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10728,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08364,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06124,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05597,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04891,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01844,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01226,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00504,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
