Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,118.0,185.66533,162.0,155.0,92.0,1857.0,125.0,140.0,206.0,439.0
2.65,90.0,147.35587,129.0,123.0,71.0,1548.0,97.0,111.0,164.0,350.0
2.75,68.0,117.08304,102.0,97.0,50.0,1233.0,76.0,87.0,131.0,278.0
2.85,43.0,93.06714,82.0,79.0,39.0,940.0,59.0,69.0,105.0,222.0
2.95,42.0,73.86927,65.0,61.0,30.0,777.0,45.0,54.0,84.0,177.0
3.05,30.0,58.65488,52.0,49.0,19.0,627.0,35.0,42.0,67.0,139.0
3.15,18.0,46.60088,41.0,38.0,13.0,512.0,27.0,33.0,54.0,111.0
3.25,23.0,37.05094,33.0,32.0,10.0,397.0,20.0,26.0,43.0,88.0
3.35,21.0,29.4029,26.0,25.0,5.0,291.0,15.0,20.0,35.0,71.0
3.45,19.0,23.36399,21.0,19.0,2.0,243.0,11.0,16.0,28.0,56.0
3.55,10.0,18.52338,17.0,15.0,1.0,209.0,8.0,12.0,23.0,45.0
3.65,12.0,14.73405,13.0,12.0,0.0,172.0,6.0,9.0,19.0,36.0
3.75,2.0,11.72052,10.0,10.0,0.0,142.0,4.0,7.0,15.0,28.0
3.85,5.0,9.30541,8.0,7.0,0.0,107.0,3.0,5.0,12.0,23.0
3.95,2.0,7.36805,7.0,6.0,0.0,88.0,2.0,4.0,10.0,18.0
4.05,0.0,5.86773,5.0,5.0,0.0,75.0,1.0,3.0,8.0,15.0
4.15,1.0,4.6695,4.0,4.0,0.0,60.0,1.0,2.0,7.0,12.0
4.25,1.0,3.70121,3.0,3.0,0.0,52.0,0.0,1.0,6.0,10.0
4.35,2.0,2.93225,3.0,2.0,0.0,34.0,0.0,1.0,5.0,8.0
4.45,1.0,2.33408,2.0,2.0,0.0,32.0,0.0,1.0,4.0,7.0
4.55,0.0,1.85389,2.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
4.65,1.0,1.47284,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.75,1.0,1.17577,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,0.93512,1.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0
4.95,0.0,0.73961,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.05,1.0,0.58463,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.15,0.0,0.46347,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.36686,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.29396,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23252,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18545,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15007,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11578,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
