Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5365089,1.0,2.29481,2.0,1.0,0.0,227.0,0.0,1.0,4.0,7.0
1.0730178,1.0,4.53994,4.0,3.0,0.0,255.0,1.0,2.0,7.0,11.0
1.6095268,1.0,6.69936,6.0,5.0,0.0,292.0,1.0,3.0,9.0,15.0
2.1460357,2.0,8.7444,8.0,7.0,0.0,335.0,2.0,5.0,12.0,19.0
2.6825445,4.0,10.6923,9.0,9.0,0.0,363.0,3.0,6.0,14.0,23.0
3.2190535,7.0,12.55021,11.0,10.0,0.0,383.0,4.0,7.0,16.0,27.0
3.7555623,9.0,14.31094,13.0,11.0,1.0,396.0,5.0,9.0,18.0,30.0
4.2920713,10.0,15.98248,14.0,13.0,1.0,406.0,6.0,10.0,20.0,33.0
4.8285804,12.0,17.57357,16.0,15.0,1.0,424.0,7.0,11.0,22.0,37.0
5.365089,13.0,19.12777,17.0,15.0,1.0,446.0,8.0,12.0,24.0,40.0
5.901598,14.0,20.61853,18.0,16.0,1.0,467.0,9.0,13.0,25.0,43.0
6.438107,15.0,22.06329,19.0,18.0,3.0,488.0,10.0,14.0,27.0,46.0
6.9746156,17.0,23.45495,21.0,20.0,3.0,503.0,11.0,15.0,28.0,48.0
7.5111246,17.0,24.79154,22.0,21.0,3.0,509.0,12.0,16.0,30.0,51.0
8.047633,18.0,26.07645,23.0,22.0,3.0,522.0,12.0,17.0,31.0,54.0
8.584143,18.0,27.32427,24.0,22.0,3.0,526.0,13.0,18.0,33.0,56.0
9.120651,18.0,28.53111,25.0,24.0,4.0,539.0,14.0,19.0,34.0,59.0
9.657161,18.0,29.71113,26.0,25.0,5.0,546.0,15.0,20.0,35.0,61.0
10.193669,20.0,30.86529,27.0,25.0,6.0,551.0,15.0,21.0,37.0,64.0
10.730178,20.0,31.98599,28.0,26.0,6.0,552.0,16.0,22.0,38.0,66.0
