Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39965135,1.0,1.69704,1.0,1.0,0.0,209.0,0.0,0.0,3.0,5.0
0.7993027,1.0,3.40506,3.0,2.0,0.0,239.0,0.0,1.0,5.0,9.0
1.198954,1.0,5.05711,4.0,4.0,0.0,262.0,1.0,2.0,7.0,12.0
1.5986054,1.0,6.65499,6.0,5.0,0.0,292.0,1.0,3.0,9.0,15.0
1.9982567,2.0,8.18955,7.0,7.0,0.0,327.0,2.0,4.0,11.0,18.0
2.397908,3.0,9.672,8.0,8.0,0.0,346.0,3.0,5.0,13.0,21.0
2.7975595,5.0,11.09975,10.0,9.0,0.0,369.0,4.0,6.0,14.0,24.0
3.1972108,7.0,12.47442,11.0,10.0,0.0,383.0,4.0,7.0,16.0,27.0
3.596862,7.0,13.79973,12.0,11.0,0.0,388.0,5.0,8.0,17.0,29.0
3.9965134,10.0,15.0691,13.0,13.0,1.0,402.0,6.0,9.0,19.0,32.0
4.396165,10.0,16.2975,14.0,13.0,1.0,408.0,7.0,10.0,20.0,34.0
4.795816,12.0,17.47859,15.0,15.0,1.0,421.0,7.0,11.0,22.0,36.0
5.1954675,13.0,18.64318,16.0,15.0,1.0,439.0,8.0,12.0,23.0,39.0
5.595119,13.0,19.77298,17.0,17.0,1.0,455.0,9.0,13.0,24.0,41.0
5.99477,14.0,20.8721,18.0,18.0,1.0,469.0,9.0,13.0,26.0,43.0
6.3944216,15.0,21.9481,19.0,18.0,3.0,486.0,10.0,14.0,27.0,46.0
6.794073,16.0,22.99617,20.0,18.0,3.0,498.0,11.0,15.0,28.0,48.0
7.193724,17.0,24.00488,21.0,20.0,3.0,508.0,11.0,16.0,29.0,50.0
7.5933757,17.0,24.99175,22.0,21.0,3.0,510.0,12.0,16.0,30.0,52.0
7.9930267,18.0,25.94952,23.0,21.0,3.0,522.0,12.0,17.0,31.0,53.0
8.392678,18.0,26.88189,24.0,23.0,3.0,525.0,13.0,18.0,32.0,55.0
8.79233,18.0,27.79673,25.0,24.0,4.0,530.0,13.0,18.0,33.0,57.0
9.191981,18.0,28.69065,25.0,23.0,4.0,539.0,14.0,19.0,34.0,59.0
9.591632,18.0,29.56696,26.0,25.0,5.0,544.0,15.0,20.0,35.0,61.0
9.991283,19.0,30.43185,27.0,25.0,5.0,550.0,15.0,20.0,36.0,63.0
10.390935,20.0,31.27794,28.0,26.0,6.0,552.0,16.0,21.0,37.0,65.0
10.790586,20.0,32.11004,28.0,26.0,6.0,554.0,16.0,22.0,38.0,67.0
11.190238,21.0,32.92157,29.0,26.0,6.0,558.0,17.0,22.0,39.0,68.0
11.58989,22.0,33.70948,30.0,27.0,6.0,565.0,17.0,23.0,40.0,70.0
11.98954,22.0,34.49028,30.0,30.0,6.0,568.0,18.0,23.0,41.0,72.0
12.389192,22.0,35.25732,31.0,30.0,7.0,573.0,18.0,24.0,42.0,74.0
12.788843,22.0,35.99698,32.0,30.0,8.0,579.0,19.0,24.0,42.0,75.0
13.188495,24.0,36.71757,32.0,31.0,8.0,583.0,19.0,25.0,43.0,76.0
13.588146,24.0,37.4269,33.0,31.0,8.0,584.0,19.0,26.0,44.0,78.0
13.987797,25.0,38.13203,34.0,31.0,9.0,591.0,20.0,26.0,45.0,80.0
14.387448,26.0,38.81899,34.0,32.0,9.0,592.0,20.0,27.0,46.0,81.0
14.7871,26.0,39.49811,35.0,33.0,9.0,595.0,21.0,27.0,46.0,83.0
15.186751,26.0,40.15358,35.0,34.0,10.0,598.0,21.0,28.0,47.0,84.0
15.586403,26.0,40.80597,36.0,33.0,10.0,601.0,22.0,28.0,48.0,85.0
15.986053,26.0,41.45423,37.0,34.0,10.0,604.0,22.0,29.0,49.0,87.0
16.385706,26.0,42.09536,37.0,34.0,10.0,605.0,22.0,29.0,49.0,89.0
16.785357,26.0,42.71813,38.0,36.0,10.0,608.0,23.0,29.0,50.0,90.0
17.185007,27.0,43.32723,38.0,36.0,10.0,610.0,23.0,30.0,51.0,91.0
17.58466,28.0,43.92706,39.0,36.0,10.0,614.0,24.0,30.0,51.0,93.0
17.98431,28.0,44.52798,39.0,38.0,11.0,618.0,24.0,31.0,52.0,94.0
18.383963,28.0,45.1165,40.0,38.0,12.0,618.0,24.0,31.0,53.0,95.0
18.783613,28.0,45.68935,40.0,38.0,13.0,621.0,25.0,32.0,53.0,96.0
19.183264,28.0,46.25943,41.0,39.0,13.0,625.0,25.0,32.0,54.0,98.0
19.582916,28.0,46.8241,41.0,39.0,13.0,626.0,26.0,33.0,55.0,99.0
19.982567,28.0,47.38406,42.0,39.0,14.0,629.0,26.0,33.0,55.0,100.0
20.38222,29.0,47.92532,42.0,39.0,14.0,632.0,26.0,33.0,56.0,102.0
20.78187,29.0,48.46423,43.0,40.0,14.0,633.0,27.0,34.0,56.0,103.0
21.181522,29.0,48.98986,43.0,40.0,15.0,635.0,27.0,34.0,57.0,104.0
21.581173,29.0,49.513,44.0,40.0,15.0,645.0,27.0,35.0,58.0,105.0
21.980824,29.0,50.03181,44.0,40.0,15.0,658.0,28.0,35.0,58.0,106.0
22.380476,29.0,50.55155,45.0,42.0,16.0,665.0,28.0,35.0,59.0,108.0
22.780127,29.0,51.06713,45.0,42.0,16.0,674.0,28.0,36.0,59.0,109.0
23.17978,29.0,51.55858,45.0,42.0,16.0,683.0,29.0,36.0,60.0,110.0
23.57943,29.0,52.04732,46.0,44.0,16.0,692.0,29.0,36.0,60.0,111.0
23.97908,29.0,52.53015,46.0,44.0,16.0,703.0,29.0,37.0,61.0,113.0
24.378733,29.0,53.00661,47.0,45.0,16.0,711.0,29.0,37.0,62.0,114.0
24.778383,29.0,53.47559,47.0,45.0,16.0,717.0,30.0,38.0,62.0,115.0
25.178036,29.0,53.9413,48.0,45.0,16.0,724.0,30.0,38.0,63.0,116.0
25.577686,29.0,54.40304,48.0,44.0,16.0,733.0,30.0,38.0,63.0,117.0
25.977337,29.0,54.85777,48.0,44.0,16.0,737.0,31.0,39.0,64.0,118.0
26.37699,29.0,55.31247,49.0,45.0,16.0,741.0,31.0,39.0,64.0,120.0
26.77664,29.0,55.76287,49.0,45.0,16.0,745.0,31.0,39.0,65.0,121.0
27.176292,29.0,56.21316,50.0,46.0,16.0,748.0,32.0,40.0,65.0,122.0
27.575943,29.0,56.64753,50.0,44.0,16.0,754.0,32.0,40.0,66.0,123.0
27.975594,29.0,57.07901,50.0,47.0,16.0,756.0,32.0,40.0,66.0,124.0
28.375246,29.0,57.50105,51.0,48.0,16.0,761.0,32.0,41.0,67.0,125.0
28.774897,29.0,57.9234,51.0,46.0,16.0,766.0,33.0,41.0,67.0,126.0
29.17455,29.0,58.3452,51.0,47.0,16.0,774.0,33.0,41.0,68.0,126.0
29.5742,29.0,58.755,52.0,47.0,17.0,775.0,33.0,41.0,68.0,128.0
29.97385,29.0,59.16111,52.0,47.0,17.0,780.0,34.0,42.0,68.0,128.0
30.373503,29.0,59.56837,53.0,48.0,17.0,782.0,34.0,42.0,69.0,130.0
30.773153,29.0,59.96875,53.0,49.0,18.0,785.0,34.0,42.0,69.0,130.0
31.172806,29.0,60.36921,53.0,50.0,18.0,788.0,34.0,43.0,70.0,132.0
31.572456,29.0,60.76214,54.0,50.0,19.0,793.0,35.0,43.0,70.0,133.0
31.972107,29.0,61.15756,54.0,50.0,19.0,794.0,35.0,43.0,71.0,134.0
32.371758,30.0,61.54378,54.0,52.0,19.0,798.0,35.0,43.0,71.0,135.0
32.77141,31.0,61.92819,55.0,52.0,19.0,803.0,35.0,44.0,72.0,136.0
33.171062,32.0,62.30878,55.0,52.0,19.0,807.0,36.0,44.0,72.0,137.0
33.570713,33.0,62.6815,55.0,52.0,19.0,808.0,36.0,44.0,72.0,137.0
33.970364,33.0,63.06122,56.0,52.0,19.0,808.0,36.0,45.0,73.0,138.0
34.370014,33.0,63.42662,56.0,52.0,19.0,811.0,36.0,45.0,73.0,139.0
34.76967,33.0,63.78271,56.0,51.0,19.0,816.0,37.0,45.0,74.0,140.0
35.16932,33.0,64.14297,57.0,52.0,19.0,823.0,37.0,45.0,74.0,141.0
35.56897,33.0,64.50185,57.0,53.0,19.0,825.0,37.0,46.0,75.0,142.0
35.96862,33.0,64.85849,57.0,54.0,19.0,829.0,37.0,46.0,75.0,143.0
36.36827,33.0,65.21404,57.0,53.0,19.0,830.0,37.0,46.0,75.0,144.0
36.767925,33.0,65.56662,58.0,55.0,20.0,833.0,38.0,46.0,76.0,144.0
37.167576,34.0,65.9156,58.0,53.0,20.0,833.0,38.0,47.0,76.0,146.0
37.567226,34.0,66.26147,58.0,53.0,20.0,833.0,38.0,47.0,77.0,147.0
37.966877,34.0,66.60471,59.0,53.0,20.0,834.0,38.0,47.0,77.0,148.0
38.366528,34.0,66.94449,59.0,55.0,20.0,835.0,39.0,48.0,77.0,149.0
38.766182,34.0,67.28182,59.0,55.0,20.0,841.0,39.0,48.0,78.0,150.0
39.165833,34.0,67.61029,60.0,55.0,20.0,842.0,39.0,48.0,78.0,151.0
39.565483,34.0,67.93518,60.0,55.0,21.0,844.0,39.0,48.0,78.0,152.0
39.965134,34.0,68.25789,60.0,57.0,21.0,845.0,40.0,49.0,79.0,153.0
40.364788,34.0,68.58514,60.0,58.0,21.0,845.0,40.0,49.0,79.0,154.0
40.76444,36.0,68.91141,61.0,58.0,21.0,846.0,40.0,49.0,80.0,154.0
41.16409,37.0,69.23295,61.0,59.0,21.0,849.0,40.0,49.0,80.0,156.0
41.56374,37.0,69.55516,61.0,58.0,21.0,850.0,40.0,49.0,80.0,157.0
41.96339,37.0,69.87202,62.0,59.0,21.0,854.0,41.0,50.0,81.0,157.0
42.363045,37.0,70.18649,62.0,59.0,21.0,856.0,41.0,50.0,81.0,158.0
42.762695,37.0,70.50325,62.0,61.0,21.0,860.0,41.0,50.0,81.0,159.0
43.162346,37.0,70.81523,62.0,59.0,22.0,863.0,41.0,50.0,82.0,160.0
43.561996,37.0,71.1195,63.0,60.0,23.0,866.0,41.0,51.0,82.0,161.0
43.961647,37.0,71.42709,63.0,60.0,23.0,869.0,42.0,51.0,82.0,161.0
44.3613,37.0,71.72808,63.0,58.0,23.0,871.0,42.0,51.0,83.0,162.0
44.760952,37.0,72.02611,63.0,61.0,23.0,873.0,42.0,51.0,83.0,163.0
45.160603,37.0,72.32033,64.0,62.0,23.0,874.0,42.0,52.0,83.0,164.0
45.560253,37.0,72.6146,64.0,59.0,23.0,875.0,42.0,52.0,84.0,165.0
45.959904,37.0,72.91018,64.0,59.0,23.0,877.0,42.0,52.0,84.0,166.0
46.35956,37.0,73.20112,64.0,62.0,23.0,877.0,43.0,52.0,84.0,167.0
46.75921,37.0,73.49286,65.0,59.0,23.0,877.0,43.0,52.0,85.0,168.0
47.15886,37.0,73.77598,65.0,63.0,24.0,878.0,43.0,53.0,85.0,168.0
47.55851,37.0,74.05647,65.0,63.0,25.0,882.0,43.0,53.0,85.0,169.0
47.95816,37.0,74.34087,65.0,60.0,25.0,884.0,43.0,53.0,86.0,170.0
48.357815,37.0,74.62689,66.0,60.0,25.0,885.0,44.0,53.0,86.0,171.0
48.757465,37.0,74.90462,66.0,61.0,25.0,885.0,44.0,53.0,86.0,172.0
