Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29512602,0.0,1.2459,1.0,1.0,0.0,179.0,0.0,0.0,2.0,4.0
0.59025204,1.0,2.52193,2.0,2.0,0.0,228.0,0.0,1.0,4.0,7.0
0.88537806,1.0,3.76693,3.0,3.0,0.0,245.0,0.0,1.0,6.0,10.0
1.1805041,1.0,4.98159,4.0,4.0,0.0,259.0,1.0,2.0,7.0,12.0
1.4756302,1.0,6.17005,5.0,5.0,0.0,288.0,1.0,3.0,9.0,14.0
1.7707561,1.0,7.3265,6.0,6.0,0.0,304.0,2.0,4.0,10.0,17.0
2.0658822,2.0,8.44322,7.0,7.0,0.0,332.0,2.0,4.0,11.0,19.0
2.3610082,3.0,9.53982,8.0,8.0,0.0,344.0,3.0,5.0,13.0,21.0
2.6561341,4.0,10.59779,9.0,9.0,0.0,360.0,3.0,6.0,14.0,23.0
2.9512603,5.0,11.63627,10.0,9.0,0.0,372.0,4.0,7.0,15.0,25.0
3.2463863,7.0,12.64371,11.0,10.0,0.0,383.0,4.0,7.0,16.0,27.0
3.5415123,7.0,13.62012,12.0,11.0,0.0,386.0,5.0,8.0,17.0,29.0
3.8366382,9.0,14.56569,13.0,12.0,1.0,397.0,6.0,9.0,18.0,31.0
4.1317644,10.0,15.49377,14.0,13.0,1.0,403.0,6.0,9.0,19.0,32.0
4.4268904,10.0,16.38957,14.0,14.0,1.0,409.0,7.0,10.0,20.0,34.0
4.7220163,11.0,17.26183,15.0,14.0,1.0,419.0,7.0,11.0,21.0,36.0
5.0171423,12.0,18.12465,16.0,15.0,1.0,431.0,8.0,11.0,22.0,38.0
5.3122683,13.0,18.97667,17.0,15.0,1.0,445.0,8.0,12.0,23.0,40.0
5.607394,13.0,19.80787,18.0,17.0,1.0,457.0,9.0,13.0,24.0,41.0
5.9025207,14.0,20.62107,18.0,17.0,1.0,467.0,9.0,13.0,25.0,43.0
6.1976466,14.0,21.42147,19.0,18.0,2.0,476.0,10.0,14.0,26.0,44.0
6.4927726,15.0,22.20696,20.0,18.0,3.0,489.0,10.0,14.0,27.0,46.0
6.7878985,16.0,22.98021,20.0,18.0,3.0,498.0,11.0,15.0,28.0,48.0
7.0830245,17.0,23.72516,21.0,20.0,3.0,508.0,11.0,15.0,29.0,49.0
7.3781505,17.0,24.46275,22.0,20.0,3.0,509.0,11.0,16.0,30.0,50.0
7.6732764,18.0,25.18543,22.0,21.0,3.0,513.0,12.0,16.0,30.0,52.0
7.9684024,18.0,25.89097,23.0,21.0,3.0,522.0,12.0,17.0,31.0,53.0
8.263529,18.0,26.57732,24.0,22.0,3.0,522.0,13.0,18.0,32.0,55.0
8.558655,18.0,27.26459,24.0,22.0,3.0,526.0,13.0,18.0,33.0,56.0
8.853781,18.0,27.93328,25.0,24.0,4.0,533.0,14.0,19.0,33.0,57.0
9.148907,18.0,28.59572,25.0,23.0,4.0,539.0,14.0,19.0,34.0,59.0
9.444033,18.0,29.24593,26.0,24.0,5.0,541.0,14.0,19.0,35.0,60.0
9.739159,18.0,29.88801,26.0,25.0,5.0,548.0,15.0,20.0,36.0,61.0
10.034285,19.0,30.52445,27.0,25.0,5.0,550.0,15.0,20.0,36.0,63.0
10.329411,20.0,31.14682,28.0,26.0,6.0,552.0,15.0,21.0,37.0,64.0
10.6245365,20.0,31.76847,28.0,26.0,6.0,552.0,16.0,21.0,38.0,66.0
10.919662,21.0,32.3717,29.0,26.0,6.0,556.0,16.0,22.0,38.0,67.0
11.214788,21.0,32.96934,29.0,27.0,6.0,559.0,17.0,22.0,39.0,68.0
11.509914,22.0,33.55322,30.0,28.0,6.0,564.0,17.0,23.0,40.0,70.0
11.805041,22.0,34.12867,30.0,30.0,6.0,567.0,17.0,23.0,40.0,71.0
12.100167,22.0,34.70448,31.0,30.0,6.0,568.0,18.0,24.0,41.0,72.0
12.395293,22.0,35.26819,31.0,30.0,7.0,573.0,18.0,24.0,42.0,74.0
12.690419,22.0,35.81688,32.0,30.0,7.0,577.0,18.0,24.0,42.0,75.0
12.985545,24.0,36.35214,32.0,31.0,8.0,581.0,19.0,25.0,43.0,76.0
13.280671,24.0,36.88254,33.0,31.0,8.0,583.0,19.0,25.0,43.0,77.0
13.575797,24.0,37.40485,33.0,31.0,8.0,584.0,19.0,26.0,44.0,78.0
13.870923,24.0,37.92732,34.0,30.0,9.0,588.0,20.0,26.0,45.0,79.0
14.166049,25.0,38.43798,34.0,31.0,9.0,591.0,20.0,26.0,45.0,80.0
14.461175,26.0,38.94464,34.0,33.0,9.0,592.0,20.0,27.0,46.0,81.0
14.756301,26.0,39.44523,35.0,33.0,9.0,595.0,21.0,27.0,46.0,82.0
15.051427,26.0,39.93142,35.0,33.0,10.0,597.0,21.0,27.0,47.0,84.0
15.346553,26.0,40.41506,36.0,34.0,10.0,600.0,21.0,28.0,47.0,85.0
15.641679,26.0,40.89715,36.0,33.0,10.0,601.0,22.0,28.0,48.0,86.0
15.936805,26.0,41.37411,37.0,35.0,10.0,604.0,22.0,28.0,49.0,87.0
16.231932,26.0,41.8507,37.0,35.0,10.0,605.0,22.0,29.0,49.0,88.0
16.527058,26.0,42.31477,37.0,35.0,10.0,606.0,23.0,29.0,50.0,89.0
16.822184,26.0,42.77475,38.0,36.0,10.0,608.0,23.0,29.0,50.0,90.0
17.11731,27.0,43.22669,38.0,36.0,10.0,610.0,23.0,30.0,51.0,91.0
17.412436,27.0,43.67228,39.0,36.0,10.0,611.0,23.0,30.0,51.0,92.0
17.707561,28.0,44.10928,39.0,36.0,11.0,615.0,24.0,30.0,52.0,93.0
18.002687,28.0,44.55539,39.0,38.0,11.0,618.0,24.0,31.0,52.0,94.0
18.297813,28.0,44.99244,40.0,38.0,12.0,618.0,24.0,31.0,53.0,95.0
18.59294,28.0,45.41516,40.0,38.0,12.0,619.0,25.0,31.0,53.0,96.0
18.888065,28.0,45.83645,40.0,39.0,13.0,622.0,25.0,32.0,54.0,97.0
19.183191,28.0,46.25938,41.0,39.0,13.0,625.0,25.0,32.0,54.0,98.0
19.478317,28.0,46.68021,41.0,39.0,13.0,626.0,25.0,32.0,54.0,99.0
19.773443,28.0,47.08971,42.0,39.0,13.0,627.0,26.0,33.0,55.0,100.0
20.06857,28.0,47.50011,42.0,39.0,14.0,629.0,26.0,33.0,55.0,101.0
20.363695,28.0,47.90023,42.0,39.0,14.0,632.0,26.0,33.0,56.0,102.0
20.658821,29.0,48.29697,43.0,40.0,14.0,633.0,27.0,34.0,56.0,102.0
20.953947,29.0,48.69285,43.0,40.0,14.0,633.0,27.0,34.0,57.0,103.0
21.249073,29.0,49.07883,43.0,40.0,15.0,635.0,27.0,34.0,57.0,104.0
21.544199,29.0,49.46585,44.0,40.0,15.0,642.0,27.0,35.0,58.0,105.0
21.839325,29.0,49.85075,44.0,40.0,15.0,655.0,27.0,35.0,58.0,106.0
22.13445,29.0,50.23395,44.0,41.0,16.0,659.0,28.0,35.0,58.0,107.0
22.429577,29.0,50.617,45.0,41.0,16.0,665.0,28.0,35.0,59.0,108.0
22.724703,29.0,50.99665,45.0,41.0,16.0,672.0,28.0,36.0,59.0,109.0
23.019829,29.0,51.36655,45.0,42.0,16.0,678.0,28.0,36.0,60.0,110.0
23.314957,29.0,51.72542,46.0,42.0,16.0,684.0,29.0,36.0,60.0,110.0
23.610083,29.0,52.0846,46.0,44.0,16.0,695.0,29.0,36.0,61.0,111.0
23.905209,29.0,52.44113,46.0,44.0,16.0,701.0,29.0,37.0,61.0,112.0
24.200335,29.0,52.79645,47.0,42.0,16.0,709.0,29.0,37.0,61.0,114.0
24.49546,29.0,53.14549,47.0,45.0,16.0,713.0,30.0,37.0,62.0,114.0
24.790586,29.0,53.4898,47.0,45.0,16.0,717.0,30.0,38.0,62.0,115.0
25.085712,29.0,53.83294,48.0,45.0,16.0,721.0,30.0,38.0,62.0,116.0
25.380838,29.0,54.17911,48.0,45.0,16.0,731.0,30.0,38.0,63.0,117.0
25.675964,29.0,54.51715,48.0,45.0,16.0,734.0,30.0,38.0,63.0,118.0
25.97109,29.0,54.8506,48.0,44.0,16.0,737.0,31.0,39.0,64.0,118.0
26.266216,29.0,55.18438,49.0,46.0,16.0,741.0,31.0,39.0,64.0,119.0
26.561342,29.0,55.52323,49.0,46.0,16.0,743.0,31.0,39.0,64.0,120.0
26.856468,29.0,55.85137,49.0,46.0,16.0,746.0,31.0,39.0,65.0,121.0
27.151594,29.0,56.18418,50.0,46.0,16.0,748.0,32.0,40.0,65.0,122.0
27.44672,29.0,56.50607,50.0,44.0,16.0,753.0,32.0,40.0,65.0,122.0
27.741846,29.0,56.82582,50.0,44.0,16.0,756.0,32.0,40.0,66.0,123.0
28.036972,29.0,57.1433,50.0,46.0,16.0,757.0,32.0,40.0,66.0,124.0
28.332098,29.0,57.45486,51.0,48.0,16.0,760.0,32.0,40.0,67.0,125.0
28.627224,29.0,57.7687,51.0,46.0,16.0,763.0,33.0,41.0,67.0,125.0
28.92235,29.0,58.08162,51.0,46.0,16.0,771.0,33.0,41.0,67.0,126.0
29.217476,29.0,58.39,51.0,47.0,16.0,774.0,33.0,41.0,68.0,127.0
29.512602,29.0,58.69163,52.0,48.0,17.0,775.0,33.0,41.0,68.0,127.0
29.807728,29.0,58.98988,52.0,47.0,17.0,780.0,33.0,42.0,68.0,128.0
30.102854,29.0,59.29241,52.0,48.0,17.0,780.0,34.0,42.0,69.0,129.0
30.39798,29.0,59.59331,53.0,48.0,17.0,783.0,34.0,42.0,69.0,130.0
30.693106,29.0,59.88939,53.0,48.0,18.0,785.0,34.0,42.0,69.0,130.0
30.988232,29.0,60.18502,53.0,50.0,18.0,787.0,34.0,42.0,70.0,131.0
31.283358,29.0,60.47872,53.0,50.0,18.0,789.0,34.0,43.0,70.0,132.0
31.578484,29.0,60.7676,54.0,50.0,19.0,793.0,35.0,43.0,70.0,133.0
31.87361,29.0,61.0613,54.0,50.0,19.0,793.0,35.0,43.0,71.0,134.0
32.168736,29.0,61.34987,54.0,52.0,19.0,795.0,35.0,43.0,71.0,134.0
32.463863,30.0,61.63439,54.0,52.0,19.0,801.0,35.0,44.0,71.0,135.0
32.758987,31.0,61.91708,55.0,52.0,19.0,803.0,35.0,44.0,72.0,136.0
33.054115,32.0,62.19602,55.0,52.0,19.0,807.0,36.0,44.0,72.0,136.0
33.34924,32.0,62.47518,55.0,52.0,19.0,807.0,36.0,44.0,72.0,137.0
33.644367,33.0,62.75368,55.0,52.0,19.0,808.0,36.0,44.0,73.0,138.0
33.93949,33.0,63.03233,56.0,52.0,19.0,808.0,36.0,45.0,73.0,138.0
34.23462,33.0,63.30366,56.0,52.0,19.0,810.0,36.0,45.0,73.0,139.0
34.529743,33.0,63.56848,56.0,51.0,19.0,812.0,36.0,45.0,73.0,140.0
34.82487,33.0,63.83219,56.0,51.0,19.0,817.0,37.0,45.0,74.0,140.0
35.119995,33.0,64.09802,56.0,52.0,19.0,822.0,37.0,45.0,74.0,141.0
35.415123,33.0,64.3647,57.0,53.0,19.0,824.0,37.0,46.0,74.0,142.0
35.710247,33.0,64.62822,57.0,53.0,19.0,828.0,37.0,46.0,75.0,142.0
36.005375,33.0,64.89074,57.0,54.0,19.0,829.0,37.0,46.0,75.0,143.0
36.3005,33.0,65.15387,57.0,53.0,19.0,830.0,37.0,46.0,75.0,143.0
36.595627,33.0,65.41218,58.0,55.0,19.0,833.0,38.0,46.0,76.0,144.0
36.89075,34.0,65.67324,58.0,55.0,20.0,833.0,38.0,47.0,76.0,145.0
37.18588,34.0,65.93192,58.0,55.0,20.0,833.0,38.0,47.0,76.0,146.0
37.481007,34.0,66.18578,58.0,55.0,20.0,833.0,38.0,47.0,76.0,147.0
37.77613,34.0,66.44245,59.0,53.0,20.0,833.0,38.0,47.0,77.0,147.0
38.07126,34.0,66.69209,59.0,55.0,20.0,834.0,38.0,47.0,77.0,148.0
38.366383,34.0,66.94432,59.0,55.0,20.0,835.0,39.0,48.0,77.0,149.0
38.66151,34.0,67.19436,59.0,57.0,20.0,841.0,39.0,48.0,78.0,150.0
38.956635,34.0,67.43843,59.0,55.0,20.0,841.0,39.0,48.0,78.0,150.0
39.251762,34.0,67.67986,60.0,55.0,20.0,842.0,39.0,48.0,78.0,152.0
39.546886,34.0,67.91956,60.0,55.0,21.0,844.0,39.0,48.0,78.0,152.0
39.842014,34.0,68.1584,60.0,55.0,21.0,845.0,39.0,48.0,79.0,153.0
40.13714,34.0,68.40099,60.0,58.0,21.0,845.0,40.0,49.0,79.0,153.0
40.432266,34.0,68.64073,60.0,58.0,21.0,845.0,40.0,49.0,79.0,154.0
40.72739,34.0,68.8807,61.0,58.0,21.0,845.0,40.0,49.0,79.0,154.0
41.02252,36.0,69.11981,61.0,58.0,21.0,849.0,40.0,49.0,80.0,155.0
41.317642,37.0,69.35502,61.0,57.0,21.0,849.0,40.0,49.0,80.0,156.0
41.61277,37.0,69.59309,61.0,58.0,21.0,850.0,40.0,50.0,80.0,157.0
41.907894,37.0,69.82799,61.0,59.0,21.0,854.0,41.0,50.0,81.0,157.0
42.203022,37.0,70.06159,62.0,59.0,21.0,855.0,41.0,50.0,81.0,158.0
42.498146,37.0,70.29711,62.0,59.0,21.0,857.0,41.0,50.0,81.0,158.0
42.793274,37.0,70.52671,62.0,61.0,21.0,860.0,41.0,50.0,81.0,159.0
43.088398,37.0,70.75664,62.0,59.0,22.0,863.0,41.0,50.0,82.0,160.0
43.383526,37.0,70.98507,62.0,59.0,22.0,864.0,41.0,51.0,82.0,160.0
43.67865,37.0,71.20826,63.0,60.0,23.0,867.0,41.0,51.0,82.0,161.0
