Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3550824,1.0,1.50086,1.0,1.0,0.0,202.0,0.0,0.0,3.0,5.0
0.7101648,1.0,3.0252,3.0,2.0,0.0,234.0,0.0,1.0,5.0,8.0
1.0652472,1.0,4.50718,4.0,3.0,0.0,255.0,0.0,2.0,7.0,11.0
1.4203296,1.0,5.94753,5.0,4.0,0.0,284.0,1.0,3.0,8.0,14.0
1.775412,1.0,7.34361,6.0,6.0,0.0,304.0,2.0,4.0,10.0,17.0
2.1304944,2.0,8.68493,8.0,7.0,0.0,335.0,2.0,5.0,12.0,19.0
2.4855769,3.0,9.98579,9.0,8.0,0.0,352.0,3.0,6.0,13.0,22.0
2.8406591,5.0,11.25151,10.0,9.0,0.0,370.0,4.0,6.0,15.0,24.0
3.1957417,7.0,12.46944,11.0,10.0,0.0,383.0,4.0,7.0,16.0,27.0
3.550824,7.0,13.65084,12.0,11.0,0.0,388.0,5.0,8.0,17.0,29.0
3.9059064,9.0,14.78604,13.0,13.0,1.0,401.0,6.0,9.0,19.0,31.0
4.2609887,10.0,15.88707,14.0,13.0,1.0,405.0,6.0,10.0,20.0,33.0
4.616071,10.0,16.94765,15.0,14.0,1.0,416.0,7.0,10.0,21.0,35.0
4.9711537,12.0,17.98938,16.0,15.0,1.0,430.0,8.0,11.0,22.0,37.0
5.326236,13.0,19.01734,17.0,15.0,1.0,445.0,8.0,12.0,23.0,40.0
5.6813183,13.0,20.01371,18.0,17.0,1.0,459.0,9.0,13.0,25.0,42.0
6.036401,14.0,20.98527,19.0,18.0,1.0,470.0,9.0,13.0,26.0,43.0
6.3914833,15.0,21.94001,19.0,18.0,3.0,486.0,10.0,14.0,27.0,46.0
6.7465653,16.0,22.87304,20.0,18.0,3.0,496.0,10.0,15.0,28.0,47.0
7.101648,17.0,23.77261,21.0,20.0,3.0,508.0,11.0,15.0,29.0,49.0
7.4567304,17.0,24.65579,22.0,21.0,3.0,509.0,12.0,16.0,30.0,51.0
7.811813,18.0,25.5204,23.0,21.0,3.0,519.0,12.0,17.0,31.0,53.0
8.166895,18.0,26.35474,23.0,22.0,3.0,522.0,13.0,17.0,32.0,54.0
8.521977,18.0,27.18074,24.0,22.0,3.0,526.0,13.0,18.0,33.0,56.0
8.87706,18.0,27.98638,25.0,24.0,4.0,533.0,14.0,19.0,34.0,58.0
9.232142,18.0,28.78103,25.0,23.0,4.0,539.0,14.0,19.0,34.0,59.0
9.587225,18.0,29.55697,26.0,25.0,5.0,544.0,15.0,20.0,35.0,61.0
9.942307,19.0,30.32639,27.0,25.0,5.0,550.0,15.0,20.0,36.0,63.0
10.297389,20.0,31.08203,28.0,26.0,6.0,552.0,15.0,21.0,37.0,64.0
10.652472,20.0,31.82669,28.0,26.0,6.0,552.0,16.0,21.0,38.0,66.0
11.007554,21.0,32.55039,29.0,26.0,6.0,557.0,16.0,22.0,39.0,68.0
11.362637,21.0,33.26379,29.0,26.0,6.0,562.0,17.0,22.0,39.0,69.0
11.717719,22.0,33.96033,30.0,30.0,6.0,566.0,17.0,23.0,40.0,71.0
12.072802,22.0,34.65197,31.0,30.0,6.0,568.0,18.0,23.0,41.0,72.0
12.427884,22.0,35.32917,31.0,30.0,7.0,573.0,18.0,24.0,42.0,74.0
12.782967,22.0,35.98557,32.0,30.0,8.0,578.0,19.0,24.0,42.0,75.0
13.138048,24.0,36.62736,32.0,31.0,8.0,582.0,19.0,25.0,43.0,76.0
13.493131,24.0,37.25775,33.0,30.0,8.0,584.0,19.0,25.0,44.0,78.0
13.848213,24.0,37.88642,33.0,30.0,9.0,588.0,20.0,26.0,45.0,79.0
14.203296,25.0,38.50027,34.0,31.0,9.0,592.0,20.0,26.0,45.0,80.0
14.558378,26.0,39.11254,35.0,33.0,9.0,594.0,21.0,27.0,46.0,82.0
14.913461,26.0,39.707,35.0,33.0,9.0,597.0,21.0,27.0,47.0,83.0
15.268543,26.0,40.2875,36.0,34.0,10.0,599.0,21.0,28.0,47.0,84.0
15.623626,26.0,40.8676,36.0,34.0,10.0,601.0,22.0,28.0,48.0,86.0
15.978707,26.0,41.44225,37.0,34.0,10.0,604.0,22.0,29.0,49.0,87.0
16.33379,26.0,42.01405,37.0,35.0,10.0,605.0,22.0,29.0,49.0,88.0
16.688873,26.0,42.56865,38.0,36.0,10.0,608.0,23.0,29.0,50.0,90.0
17.043955,27.0,43.11513,38.0,36.0,10.0,610.0,23.0,30.0,50.0,91.0
17.399036,27.0,43.65083,39.0,36.0,10.0,611.0,23.0,30.0,51.0,92.0
17.75412,28.0,44.18086,39.0,36.0,11.0,615.0,24.0,31.0,52.0,93.0
18.109201,28.0,44.71557,40.0,38.0,11.0,618.0,24.0,31.0,52.0,94.0
18.464285,28.0,45.23077,40.0,38.0,12.0,619.0,25.0,31.0,53.0,95.0
18.819366,28.0,45.73941,40.0,38.0,13.0,622.0,25.0,32.0,53.0,96.0
19.17445,28.0,46.2472,41.0,39.0,13.0,625.0,25.0,32.0,54.0,98.0
19.529531,28.0,46.75096,41.0,39.0,13.0,626.0,25.0,32.0,55.0,99.0
19.884615,28.0,47.24583,42.0,39.0,13.0,627.0,26.0,33.0,55.0,100.0
20.239697,28.0,47.73174,42.0,39.0,14.0,631.0,26.0,33.0,56.0,101.0
20.594778,29.0,48.21022,43.0,39.0,14.0,633.0,26.0,34.0,56.0,102.0
20.949862,29.0,48.68772,43.0,40.0,14.0,633.0,27.0,34.0,57.0,103.0
21.304943,29.0,49.15057,43.0,40.0,15.0,635.0,27.0,34.0,57.0,104.0
21.660027,29.0,49.61605,44.0,40.0,15.0,651.0,27.0,35.0,58.0,105.0
22.015108,29.0,50.07637,44.0,40.0,15.0,659.0,28.0,35.0,58.0,107.0
22.370192,29.0,50.53812,45.0,42.0,16.0,665.0,28.0,35.0,59.0,108.0
22.725273,29.0,50.99746,45.0,41.0,16.0,672.0,28.0,36.0,59.0,109.0
23.080355,29.0,51.43996,45.0,42.0,16.0,680.0,29.0,36.0,60.0,110.0
23.435438,29.0,51.87234,46.0,44.0,16.0,687.0,29.0,36.0,60.0,111.0
23.79052,29.0,52.3013,46.0,44.0,16.0,699.0,29.0,37.0,61.0,112.0
24.145603,29.0,52.73127,47.0,42.0,16.0,709.0,29.0,37.0,61.0,113.0
24.500685,29.0,53.15113,47.0,45.0,16.0,713.0,30.0,37.0,62.0,114.0
24.855768,29.0,53.5639,47.0,45.0,16.0,717.0,30.0,38.0,62.0,115.0
25.21085,29.0,53.97952,48.0,45.0,16.0,724.0,30.0,38.0,63.0,116.0
25.565933,29.0,54.38999,48.0,44.0,16.0,733.0,30.0,38.0,63.0,117.0
25.921015,29.0,54.79411,48.0,44.0,16.0,736.0,31.0,38.0,64.0,118.0
