Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55121696,1.0,2.35774,2.0,1.0,0.0,227.0,0.0,1.0,4.0,7.0
1.1024339,1.0,4.66022,4.0,3.0,0.0,255.0,1.0,2.0,7.0,11.0
1.6536508,1.0,6.87201,6.0,5.0,0.0,294.0,2.0,3.0,9.0,16.0
2.2048678,2.0,8.96401,8.0,7.0,0.0,337.0,3.0,5.0,12.0,20.0
2.7560847,4.0,10.95175,10.0,9.0,0.0,367.0,4.0,6.0,14.0,24.0
3.3073015,7.0,12.8491,11.0,10.0,0.0,384.0,5.0,8.0,16.0,27.0
3.8585186,9.0,14.63515,13.0,12.0,1.0,397.0,6.0,9.0,18.0,31.0
4.4097357,10.0,16.33933,14.0,14.0,1.0,408.0,7.0,10.0,20.0,34.0
4.9609523,12.0,17.95904,16.0,15.0,1.0,430.0,7.0,11.0,22.0,37.0
5.5121694,13.0,19.53993,17.0,17.0,1.0,453.0,8.0,12.0,24.0,41.0
6.0633864,14.0,21.05785,19.0,18.0,1.0,470.0,9.0,13.0,26.0,44.0
6.614603,16.0,22.52544,20.0,18.0,3.0,491.0,10.0,15.0,27.0,47.0
7.16582,17.0,23.93427,21.0,20.0,3.0,508.0,11.0,16.0,29.0,49.0
7.717037,18.0,25.29092,22.0,21.0,3.0,513.0,12.0,17.0,30.0,52.0
8.268254,18.0,26.58796,24.0,22.0,3.0,522.0,13.0,18.0,32.0,55.0
8.819471,18.0,27.85633,25.0,24.0,4.0,532.0,13.0,18.0,33.0,57.0
9.3706875,18.0,29.0858,26.0,25.0,5.0,540.0,14.0,19.0,35.0,60.0
9.921905,18.0,30.28291,27.0,25.0,5.0,550.0,15.0,20.0,36.0,62.0
10.473122,20.0,31.4504,28.0,26.0,6.0,552.0,16.0,21.0,37.0,65.0
11.024339,21.0,32.58486,29.0,26.0,6.0,557.0,16.0,22.0,39.0,68.0
11.575556,22.0,33.68124,30.0,27.0,6.0,565.0,17.0,23.0,40.0,70.0
