Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,1.0,3.11866,3.0,2.0,0.0,234.0,0.0,1.0,5.0,8.0
1.4639279,1.0,6.12285,5.0,5.0,0.0,287.0,1.0,3.0,9.0,14.0
2.1958919,2.0,8.9302,8.0,7.0,0.0,337.0,3.0,5.0,12.0,20.0
2.9278557,5.0,11.55519,10.0,9.0,0.0,371.0,4.0,7.0,15.0,25.0
3.6598196,7.0,13.99944,12.0,11.0,1.0,390.0,5.0,8.0,18.0,30.0
4.3917837,10.0,16.28431,14.0,13.0,1.0,408.0,7.0,10.0,20.0,34.0
5.1237473,13.0,18.43562,16.0,15.0,1.0,435.0,8.0,12.0,23.0,38.0
5.8557115,14.0,20.49245,18.0,16.0,1.0,466.0,9.0,13.0,25.0,42.0
6.5876756,16.0,22.45699,20.0,18.0,3.0,489.0,10.0,14.0,27.0,46.0
7.319639,17.0,24.31852,22.0,20.0,3.0,509.0,11.0,16.0,29.0,50.0
8.051603,18.0,26.08634,23.0,22.0,3.0,522.0,12.0,17.0,31.0,54.0
8.783567,18.0,27.77706,25.0,24.0,4.0,530.0,13.0,18.0,33.0,57.0
9.515531,18.0,29.40124,26.0,25.0,5.0,543.0,14.0,20.0,35.0,60.0
10.247495,20.0,30.97691,27.0,25.0,6.0,551.0,15.0,21.0,37.0,64.0
10.979459,21.0,32.49341,29.0,26.0,6.0,557.0,16.0,22.0,39.0,67.0
11.711423,22.0,33.94827,30.0,30.0,6.0,566.0,17.0,23.0,40.0,71.0
12.443387,22.0,35.35844,31.0,30.0,7.0,575.0,18.0,24.0,42.0,74.0
13.175351,24.0,36.69365,32.0,31.0,8.0,583.0,19.0,25.0,43.0,76.0
13.907314,24.0,37.99036,34.0,30.0,9.0,589.0,20.0,26.0,45.0,79.0
14.639278,26.0,39.24969,35.0,33.0,9.0,595.0,21.0,27.0,46.0,82.0
15.371243,26.0,40.45503,36.0,34.0,10.0,600.0,21.0,28.0,47.0,85.0
16.103207,26.0,41.64359,37.0,34.0,10.0,604.0,22.0,29.0,49.0,87.0
16.83517,27.0,42.79473,38.0,36.0,10.0,608.0,23.0,30.0,50.0,90.0
17.567135,28.0,43.90229,39.0,36.0,10.0,614.0,24.0,30.0,51.0,93.0
18.299099,28.0,44.9942,40.0,38.0,12.0,618.0,24.0,31.0,53.0,95.0
19.031061,28.0,46.04253,41.0,39.0,13.0,622.0,25.0,32.0,54.0,97.0
19.763025,28.0,47.07515,42.0,39.0,13.0,627.0,26.0,33.0,55.0,100.0
20.49499,29.0,48.0775,42.0,39.0,14.0,633.0,26.0,33.0,56.0,102.0
21.226954,29.0,49.04981,43.0,40.0,15.0,635.0,27.0,34.0,57.0,104.0
21.958918,29.0,50.00406,44.0,40.0,15.0,658.0,28.0,35.0,58.0,106.0
22.690882,29.0,50.95467,45.0,41.0,16.0,672.0,28.0,36.0,59.0,109.0
23.422846,29.0,51.85692,46.0,43.0,16.0,687.0,29.0,36.0,60.0,111.0
24.15481,29.0,52.74284,47.0,42.0,16.0,709.0,29.0,37.0,61.0,113.0
24.886774,29.0,53.59979,47.0,45.0,16.0,718.0,30.0,38.0,62.0,115.0
25.618738,29.0,54.45035,48.0,45.0,16.0,734.0,30.0,38.0,63.0,117.0
26.350702,29.0,55.28189,49.0,45.0,16.0,741.0,31.0,39.0,64.0,120.0
27.082664,29.0,56.10574,49.0,46.0,16.0,747.0,32.0,39.0,65.0,121.0
27.814629,29.0,56.90217,50.0,46.0,16.0,756.0,32.0,40.0,66.0,123.0
28.546593,29.0,57.68208,51.0,48.0,16.0,762.0,33.0,41.0,67.0,125.0
29.278557,29.0,58.45386,52.0,48.0,16.0,775.0,33.0,41.0,68.0,127.0
30.01052,29.0,59.19793,52.0,47.0,17.0,780.0,34.0,42.0,69.0,129.0
30.742485,29.0,59.93796,53.0,49.0,18.0,785.0,34.0,42.0,69.0,130.0
31.47445,29.0,60.6671,53.0,50.0,18.0,791.0,35.0,43.0,70.0,132.0
32.206413,29.0,61.38681,54.0,52.0,19.0,795.0,35.0,43.0,71.0,135.0
