Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15066326,0.0,0.62403,0.0,0.0,0.0,105.0,0.0,0.0,1.0,3.0
0.3013265,1.0,1.27238,1.0,1.0,0.0,180.0,0.0,0.0,2.0,4.0
0.45198977,1.0,1.92801,2.0,1.0,0.0,218.0,0.0,0.0,3.0,6.0
0.602653,1.0,2.57354,2.0,2.0,0.0,228.0,0.0,1.0,4.0,7.0
0.7533163,1.0,3.20918,3.0,2.0,0.0,235.0,0.0,1.0,5.0,8.0
0.90397954,1.0,3.84427,3.0,3.0,0.0,245.0,0.0,1.0,6.0,10.0
1.0546428,1.0,4.46356,4.0,3.0,0.0,255.0,0.0,2.0,6.0,11.0
1.205306,1.0,5.08249,4.0,4.0,0.0,262.0,1.0,2.0,7.0,12.0
1.3559693,1.0,5.6907,5.0,4.0,0.0,278.0,1.0,3.0,8.0,13.0
1.5066326,1.0,6.29538,5.0,5.0,0.0,289.0,1.0,3.0,9.0,14.0
1.6572958,1.0,6.88623,6.0,5.0,0.0,294.0,2.0,3.0,9.0,16.0
1.8079591,1.0,7.4689,7.0,6.0,0.0,304.0,2.0,4.0,10.0,17.0
1.9586223,1.0,8.04298,7.0,6.0,0.0,322.0,2.0,4.0,11.0,18.0
2.1092856,2.0,8.60554,8.0,7.0,0.0,334.0,2.0,5.0,11.0,19.0
2.259949,3.0,9.17178,8.0,7.0,0.0,339.0,3.0,5.0,12.0,20.0
2.410612,3.0,9.71914,9.0,8.0,0.0,347.0,3.0,5.0,13.0,21.0
2.5612755,4.0,10.25931,9.0,8.0,0.0,359.0,3.0,6.0,13.0,22.0
2.7119386,4.0,10.79706,9.0,9.0,0.0,365.0,3.0,6.0,14.0,23.0
2.862602,5.0,11.3277,10.0,9.0,0.0,371.0,4.0,6.0,15.0,24.0
3.0132651,6.0,11.84644,10.0,10.0,0.0,375.0,4.0,7.0,15.0,25.0
3.1639285,7.0,12.3609,11.0,10.0,0.0,381.0,4.0,7.0,16.0,27.0
3.3145916,7.0,12.8739,11.0,10.0,0.0,384.0,5.0,8.0,16.0,27.0
3.465255,7.0,13.36777,12.0,10.0,0.0,386.0,5.0,8.0,17.0,28.0
3.6159182,7.0,13.8603,12.0,11.0,0.0,389.0,5.0,8.0,18.0,29.0
3.7665815,9.0,14.34461,13.0,11.0,1.0,396.0,5.0,9.0,18.0,30.0
3.9172447,9.0,14.82166,13.0,13.0,1.0,401.0,6.0,9.0,19.0,31.0
4.067908,10.0,15.29533,13.0,13.0,1.0,403.0,6.0,9.0,19.0,32.0
4.218571,10.0,15.7598,14.0,13.0,1.0,404.0,6.0,10.0,20.0,33.0
4.3692346,10.0,16.21662,14.0,13.0,1.0,407.0,6.0,10.0,20.0,34.0
4.519898,10.0,16.66339,15.0,14.0,1.0,410.0,7.0,10.0,21.0,35.0
4.670561,10.0,17.10884,15.0,14.0,1.0,418.0,7.0,11.0,21.0,36.0
4.821224,12.0,17.55258,16.0,15.0,1.0,424.0,7.0,11.0,22.0,37.0
4.9718876,12.0,17.99126,16.0,15.0,1.0,430.0,8.0,11.0,22.0,37.0
5.122551,13.0,18.43195,16.0,15.0,1.0,435.0,8.0,12.0,23.0,38.0
5.273214,13.0,18.86616,17.0,15.0,1.0,442.0,8.0,12.0,23.0,39.0
5.4238772,13.0,19.29412,17.0,16.0,1.0,447.0,8.0,12.0,24.0,40.0
5.5745406,13.0,19.71653,17.0,17.0,1.0,455.0,9.0,12.0,24.0,41.0
5.725204,13.0,20.13591,18.0,16.0,1.0,460.0,9.0,13.0,25.0,42.0
5.875867,14.0,20.54768,18.0,16.0,1.0,466.0,9.0,13.0,25.0,43.0
6.0265303,14.0,20.95829,19.0,18.0,1.0,469.0,9.0,13.0,26.0,43.0
6.1771936,14.0,21.36669,19.0,18.0,2.0,475.0,10.0,14.0,26.0,44.0
6.327857,15.0,21.77075,19.0,18.0,3.0,481.0,10.0,14.0,27.0,45.0
6.47852,15.0,22.16971,20.0,18.0,3.0,489.0,10.0,14.0,27.0,46.0
6.6291833,16.0,22.56397,20.0,18.0,3.0,493.0,10.0,15.0,27.0,47.0
6.7798467,16.0,22.95974,20.0,18.0,3.0,497.0,10.0,15.0,28.0,47.0
6.93051,16.0,23.34319,21.0,19.0,3.0,503.0,11.0,15.0,28.0,48.0
7.081173,17.0,23.72016,21.0,20.0,3.0,508.0,11.0,15.0,29.0,49.0
7.2318363,17.0,24.10133,21.0,20.0,3.0,509.0,11.0,16.0,29.0,50.0
7.3824997,17.0,24.47351,22.0,20.0,3.0,509.0,11.0,16.0,30.0,50.0
7.533163,17.0,24.84608,22.0,21.0,3.0,509.0,12.0,16.0,30.0,51.0
7.683826,18.0,25.21122,22.0,21.0,3.0,513.0,12.0,16.0,30.0,52.0
7.8344893,18.0,25.57407,23.0,21.0,3.0,520.0,12.0,17.0,31.0,53.0
7.9851527,18.0,25.93143,23.0,21.0,3.0,522.0,12.0,17.0,31.0,53.0
8.135816,18.0,26.28348,23.0,22.0,3.0,522.0,13.0,17.0,32.0,54.0
8.286479,18.0,26.6304,24.0,22.0,3.0,522.0,13.0,18.0,32.0,55.0
8.437142,18.0,26.98468,24.0,23.0,3.0,526.0,13.0,18.0,32.0,56.0
8.587806,18.0,27.33261,24.0,22.0,3.0,526.0,13.0,18.0,33.0,56.0
8.738469,18.0,27.67386,24.0,24.0,4.0,529.0,13.0,18.0,33.0,57.0
8.8891325,18.0,28.01296,25.0,24.0,4.0,533.0,14.0,19.0,34.0,58.0
9.039796,18.0,28.3503,25.0,23.0,4.0,535.0,14.0,19.0,34.0,58.0
9.190458,18.0,28.68728,25.0,23.0,4.0,539.0,14.0,19.0,34.0,59.0
9.341122,18.0,29.01989,26.0,24.0,5.0,539.0,14.0,19.0,35.0,60.0
9.491785,18.0,29.34927,26.0,24.0,5.0,543.0,14.0,20.0,35.0,60.0
9.642448,18.0,29.67897,26.0,25.0,5.0,546.0,15.0,20.0,35.0,61.0
9.793112,18.0,30.0063,27.0,25.0,5.0,548.0,15.0,20.0,36.0,62.0
9.943775,19.0,30.32951,27.0,25.0,5.0,550.0,15.0,20.0,36.0,63.0
10.094439,19.0,30.65179,27.0,25.0,6.0,550.0,15.0,21.0,36.0,63.0
10.245102,20.0,30.97183,27.0,25.0,6.0,551.0,15.0,21.0,37.0,64.0
10.395764,20.0,31.28865,28.0,26.0,6.0,552.0,16.0,21.0,37.0,65.0
10.546428,20.0,31.60418,28.0,26.0,6.0,552.0,16.0,21.0,38.0,65.0
10.697091,20.0,31.91771,28.0,26.0,6.0,552.0,16.0,21.0,38.0,66.0
10.8477545,20.0,32.22571,29.0,26.0,6.0,556.0,16.0,22.0,38.0,67.0
10.998418,21.0,32.53126,29.0,26.0,6.0,557.0,16.0,22.0,39.0,67.0
11.149081,21.0,32.83828,29.0,27.0,6.0,557.0,17.0,22.0,39.0,68.0
11.299745,21.0,33.13805,29.0,26.0,6.0,562.0,17.0,22.0,39.0,69.0
11.450408,21.0,33.43675,30.0,27.0,6.0,563.0,17.0,23.0,40.0,69.0
11.60107,22.0,33.73082,30.0,28.0,6.0,565.0,17.0,23.0,40.0,70.0
11.751734,22.0,34.02644,30.0,30.0,6.0,566.0,17.0,23.0,40.0,71.0
11.902397,22.0,34.31858,30.0,30.0,6.0,568.0,18.0,23.0,41.0,71.0
12.053061,22.0,34.61216,31.0,30.0,6.0,568.0,18.0,23.0,41.0,72.0
12.203724,22.0,34.90395,31.0,30.0,6.0,568.0,18.0,24.0,41.0,73.0
12.354387,22.0,35.19276,31.0,30.0,7.0,572.0,18.0,24.0,42.0,73.0
12.505051,22.0,35.47113,31.0,30.0,7.0,576.0,18.0,24.0,42.0,74.0
12.655714,22.0,35.75101,32.0,29.0,7.0,577.0,18.0,24.0,42.0,74.0
12.806376,22.0,36.02919,32.0,30.0,8.0,579.0,19.0,25.0,42.0,75.0
12.95704,24.0,36.30028,32.0,31.0,8.0,581.0,19.0,25.0,43.0,76.0
13.107703,24.0,36.57229,32.0,31.0,8.0,582.0,19.0,25.0,43.0,76.0
13.258367,24.0,36.84247,33.0,31.0,8.0,583.0,19.0,25.0,43.0,77.0
13.40903,24.0,37.10975,33.0,31.0,8.0,583.0,19.0,25.0,44.0,77.0
13.559693,24.0,37.37672,33.0,30.0,8.0,584.0,19.0,26.0,44.0,78.0
13.710357,24.0,37.64257,33.0,30.0,9.0,586.0,20.0,26.0,44.0,79.0
13.86102,24.0,37.90891,34.0,30.0,9.0,588.0,20.0,26.0,45.0,79.0
14.0116825,25.0,38.17277,34.0,31.0,9.0,591.0,20.0,26.0,45.0,80.0
14.162346,25.0,38.43135,34.0,31.0,9.0,591.0,20.0,26.0,45.0,80.0
14.313009,26.0,38.68843,34.0,32.0,9.0,592.0,20.0,26.0,45.0,81.0
14.463673,26.0,38.94924,34.0,33.0,9.0,592.0,20.0,27.0,46.0,81.0
14.614336,26.0,39.20754,35.0,33.0,9.0,594.0,21.0,27.0,46.0,82.0
14.764999,26.0,39.46052,35.0,33.0,9.0,595.0,21.0,27.0,46.0,82.0
14.915663,26.0,39.71049,35.0,33.0,9.0,597.0,21.0,27.0,47.0,83.0
15.066326,26.0,39.95635,35.0,33.0,10.0,597.0,21.0,27.0,47.0,84.0
15.216989,26.0,40.20378,36.0,34.0,10.0,599.0,21.0,28.0,47.0,84.0
15.367652,26.0,40.4492,36.0,34.0,10.0,600.0,21.0,28.0,47.0,85.0
15.518315,26.0,40.69275,36.0,34.0,10.0,600.0,22.0,28.0,48.0,85.0
15.668979,26.0,40.94129,36.0,33.0,10.0,601.0,22.0,28.0,48.0,86.0
15.819642,26.0,41.18619,36.0,33.0,10.0,603.0,22.0,28.0,48.0,86.0
15.970305,26.0,41.428,37.0,34.0,10.0,604.0,22.0,28.0,49.0,87.0
16.120968,26.0,41.67202,37.0,35.0,10.0,604.0,22.0,29.0,49.0,88.0
16.271631,26.0,41.91562,37.0,35.0,10.0,605.0,22.0,29.0,49.0,88.0
16.422295,26.0,42.15342,37.0,34.0,10.0,605.0,22.0,29.0,49.0,89.0
16.572958,26.0,42.38885,37.0,35.0,10.0,606.0,23.0,29.0,50.0,89.0
16.723621,26.0,42.62291,38.0,36.0,10.0,608.0,23.0,29.0,50.0,90.0
16.874285,27.0,42.85592,38.0,36.0,10.0,609.0,23.0,30.0,50.0,90.0
17.024948,27.0,43.08637,38.0,36.0,10.0,610.0,23.0,30.0,50.0,91.0
17.175611,27.0,43.3135,38.0,36.0,10.0,610.0,23.0,30.0,51.0,91.0
17.326275,27.0,43.54035,38.0,36.0,10.0,610.0,23.0,30.0,51.0,92.0
17.476938,27.0,43.76722,39.0,36.0,10.0,611.0,24.0,30.0,51.0,92.0
17.627602,28.0,43.98985,39.0,36.0,11.0,614.0,24.0,30.0,51.0,93.0
17.778265,28.0,44.21903,39.0,38.0,11.0,615.0,24.0,31.0,52.0,93.0
