Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13907617,0.0,0.57521,0.0,0.0,0.0,90.0,0.0,0.0,1.0,3.0
0.27815235,0.0,1.17219,1.0,0.0,0.0,172.0,0.0,0.0,2.0,4.0
0.41722852,1.0,1.77453,1.0,1.0,0.0,214.0,0.0,0.0,3.0,5.0
0.5563047,1.0,2.38004,2.0,1.0,0.0,228.0,0.0,1.0,4.0,7.0
0.69538087,1.0,2.96121,2.0,2.0,0.0,233.0,0.0,1.0,5.0,8.0
0.83445704,1.0,3.55383,3.0,2.0,0.0,242.0,0.0,1.0,5.0,9.0
0.9735332,1.0,4.1348,4.0,3.0,0.0,250.0,0.0,2.0,6.0,10.0
1.1126094,1.0,4.70227,4.0,3.0,0.0,255.0,1.0,2.0,7.0,11.0
1.2516855,1.0,5.27256,5.0,4.0,0.0,263.0,1.0,2.0,7.0,13.0
1.3907617,1.0,5.83073,5.0,4.0,0.0,281.0,1.0,3.0,8.0,14.0
1.5298378,1.0,6.38651,6.0,5.0,0.0,290.0,1.0,3.0,9.0,15.0
1.6689141,1.0,6.93144,6.0,5.0,0.0,295.0,2.0,3.0,9.0,16.0
1.8079902,1.0,7.46902,7.0,6.0,0.0,304.0,2.0,4.0,10.0,17.0
1.9470664,1.0,8.00002,7.0,6.0,0.0,321.0,2.0,4.0,11.0,18.0
2.0861425,2.0,8.51918,7.0,7.0,0.0,332.0,2.0,5.0,11.0,19.0
2.2252188,3.0,9.04224,8.0,7.0,0.0,338.0,3.0,5.0,12.0,20.0
2.364295,3.0,9.55149,8.0,8.0,0.0,344.0,3.0,5.0,13.0,21.0
2.503371,3.0,10.0516,9.0,8.0,0.0,354.0,3.0,6.0,13.0,22.0
2.6424472,4.0,10.54936,9.0,8.0,0.0,359.0,3.0,6.0,14.0,23.0
2.7815235,5.0,11.04192,10.0,9.0,0.0,368.0,4.0,6.0,14.0,24.0
2.9205997,5.0,11.52926,10.0,9.0,0.0,371.0,4.0,7.0,15.0,25.0
3.0596757,6.0,12.00594,11.0,10.0,0.0,376.0,4.0,7.0,15.0,26.0
3.198752,7.0,12.47993,11.0,10.0,0.0,383.0,4.0,7.0,16.0,27.0
3.3378282,7.0,12.95012,11.0,10.0,0.0,384.0,5.0,8.0,16.0,28.0
3.4769044,7.0,13.40672,12.0,10.0,0.0,386.0,5.0,8.0,17.0,29.0
3.6159804,7.0,13.86057,12.0,11.0,0.0,389.0,5.0,8.0,18.0,29.0
3.7550566,9.0,14.30912,13.0,11.0,1.0,396.0,5.0,9.0,18.0,30.0
3.8941329,9.0,14.74846,13.0,13.0,1.0,400.0,6.0,9.0,19.0,31.0
4.033209,10.0,15.18545,13.0,13.0,1.0,402.0,6.0,9.0,19.0,32.0
4.172285,10.0,15.61832,14.0,13.0,1.0,403.0,6.0,9.0,20.0,33.0
4.3113613,10.0,16.04189,14.0,13.0,1.0,406.0,6.0,10.0,20.0,34.0
4.4504375,10.0,16.45917,15.0,13.0,1.0,409.0,7.0,10.0,21.0,34.0
4.589514,10.0,16.86918,15.0,14.0,1.0,415.0,7.0,10.0,21.0,35.0
4.72859,11.0,17.28174,15.0,14.0,1.0,419.0,7.0,11.0,21.0,36.0
4.8676662,12.0,17.68572,16.0,15.0,1.0,425.0,7.0,11.0,22.0,37.0
5.006742,12.0,18.09384,16.0,15.0,1.0,430.0,8.0,11.0,22.0,38.0
5.145818,13.0,18.50045,16.0,15.0,1.0,436.0,8.0,12.0,23.0,39.0
5.2848945,13.0,18.89881,17.0,15.0,1.0,443.0,8.0,12.0,23.0,39.0
5.4239707,13.0,19.29444,17.0,16.0,1.0,447.0,8.0,12.0,24.0,40.0
5.563047,13.0,19.68354,17.0,17.0,1.0,455.0,8.0,12.0,24.0,41.0
5.702123,13.0,20.0718,18.0,17.0,1.0,460.0,9.0,13.0,25.0,42.0
5.8411994,14.0,20.45355,18.0,16.0,1.0,465.0,9.0,13.0,25.0,42.0
5.9802756,14.0,20.8328,18.0,16.0,1.0,469.0,9.0,13.0,26.0,43.0
6.1193514,14.0,21.20932,19.0,18.0,1.0,473.0,9.0,14.0,26.0,44.0
6.2584276,14.0,21.58555,19.0,18.0,3.0,476.0,10.0,14.0,26.0,45.0
6.397504,15.0,21.95615,19.0,18.0,3.0,486.0,10.0,14.0,27.0,46.0
6.53658,15.0,22.32314,20.0,18.0,3.0,489.0,10.0,14.0,27.0,46.0
6.6756563,16.0,22.68528,20.0,18.0,3.0,493.0,10.0,15.0,28.0,47.0
6.8147326,16.0,23.04934,20.0,18.0,3.0,499.0,11.0,15.0,28.0,48.0
6.953809,16.0,23.40219,21.0,18.0,3.0,503.0,11.0,15.0,28.0,48.0
7.0928845,17.0,23.74981,21.0,20.0,3.0,508.0,11.0,15.0,29.0,49.0
7.231961,17.0,24.10158,21.0,20.0,3.0,509.0,11.0,16.0,29.0,50.0
7.371037,17.0,24.44499,22.0,20.0,3.0,509.0,11.0,16.0,30.0,50.0
7.5101132,17.0,24.78898,22.0,21.0,3.0,509.0,12.0,16.0,30.0,51.0
7.6491895,18.0,25.12631,22.0,21.0,3.0,512.0,12.0,16.0,30.0,52.0
7.7882657,18.0,25.46422,23.0,21.0,3.0,518.0,12.0,17.0,31.0,52.0
7.927342,18.0,25.79385,23.0,21.0,3.0,522.0,12.0,17.0,31.0,53.0
8.066418,18.0,26.12087,23.0,22.0,3.0,522.0,12.0,17.0,31.0,54.0
8.205494,18.0,26.44436,23.0,22.0,3.0,522.0,13.0,17.0,32.0,54.0
8.34457,18.0,26.76938,24.0,23.0,3.0,524.0,13.0,18.0,32.0,55.0
8.483646,18.0,27.09402,24.0,23.0,3.0,526.0,13.0,18.0,33.0,56.0
8.622723,18.0,27.41185,24.0,22.0,3.0,527.0,13.0,18.0,33.0,56.0
8.761799,18.0,27.72509,25.0,24.0,4.0,530.0,13.0,18.0,33.0,57.0
8.900875,18.0,28.03932,25.0,24.0,4.0,534.0,14.0,19.0,34.0,58.0
9.039951,18.0,28.35057,25.0,23.0,4.0,535.0,14.0,19.0,34.0,58.0
9.179028,18.0,28.66249,25.0,23.0,4.0,539.0,14.0,19.0,34.0,59.0
9.318104,18.0,28.96848,26.0,24.0,5.0,539.0,14.0,19.0,35.0,59.0
9.45718,18.0,29.27408,26.0,24.0,5.0,541.0,14.0,20.0,35.0,60.0
9.596256,18.0,29.57696,26.0,25.0,5.0,545.0,15.0,20.0,35.0,61.0
9.7353325,18.0,29.87974,26.0,25.0,5.0,548.0,15.0,20.0,36.0,61.0
9.874408,18.0,30.18308,27.0,25.0,5.0,550.0,15.0,20.0,36.0,62.0
10.013484,19.0,30.47993,27.0,25.0,5.0,550.0,15.0,20.0,36.0,63.0
10.15256,19.0,30.77901,27.0,25.0,6.0,551.0,15.0,21.0,37.0,63.0
10.291636,20.0,31.06998,27.0,26.0,6.0,552.0,15.0,21.0,37.0,64.0
10.430713,20.0,31.36256,28.0,26.0,6.0,552.0,16.0,21.0,37.0,65.0
10.569789,20.0,31.65545,28.0,26.0,6.0,552.0,16.0,21.0,38.0,65.0
10.708865,20.0,31.94137,28.0,26.0,6.0,552.0,16.0,21.0,38.0,66.0
10.847941,20.0,32.22602,29.0,26.0,6.0,556.0,16.0,22.0,38.0,67.0
10.987018,21.0,32.50789,29.0,26.0,6.0,557.0,16.0,22.0,39.0,67.0
11.126094,21.0,32.79095,29.0,26.0,6.0,557.0,17.0,22.0,39.0,68.0
11.26517,21.0,33.06915,29.0,26.0,6.0,562.0,17.0,22.0,39.0,69.0
11.404246,21.0,33.34534,29.0,26.0,6.0,562.0,17.0,22.0,40.0,69.0
11.543323,22.0,33.61856,30.0,28.0,6.0,565.0,17.0,23.0,40.0,70.0
11.682399,22.0,33.89106,30.0,27.0,6.0,565.0,17.0,23.0,40.0,70.0
11.821475,22.0,34.16005,30.0,30.0,6.0,567.0,17.0,23.0,40.0,71.0
11.960551,22.0,34.43372,30.0,30.0,6.0,568.0,18.0,23.0,41.0,72.0
12.099627,22.0,34.70367,31.0,30.0,6.0,568.0,18.0,24.0,41.0,72.0
12.238703,22.0,34.97133,31.0,30.0,6.0,568.0,18.0,24.0,41.0,73.0
12.377779,22.0,35.2356,31.0,30.0,7.0,573.0,18.0,24.0,42.0,73.0
12.516855,22.0,35.49349,31.0,30.0,7.0,576.0,18.0,24.0,42.0,74.0
12.655931,22.0,35.75148,32.0,29.0,7.0,577.0,18.0,24.0,42.0,74.0
12.795008,22.0,36.00899,32.0,30.0,8.0,579.0,19.0,24.0,42.0,75.0
12.934084,24.0,36.25996,32.0,30.0,8.0,581.0,19.0,25.0,43.0,76.0
13.07316,24.0,36.51127,32.0,31.0,8.0,582.0,19.0,25.0,43.0,76.0
13.212236,24.0,36.76029,32.0,31.0,8.0,583.0,19.0,25.0,43.0,77.0
13.351313,24.0,37.00677,33.0,31.0,8.0,583.0,19.0,25.0,44.0,77.0
13.490389,24.0,37.2528,33.0,30.0,8.0,584.0,19.0,25.0,44.0,78.0
13.629465,24.0,37.49989,33.0,30.0,9.0,585.0,20.0,26.0,44.0,78.0
13.768541,24.0,37.74181,33.0,30.0,9.0,586.0,20.0,26.0,44.0,79.0
13.907618,24.0,37.99094,34.0,30.0,9.0,589.0,20.0,26.0,45.0,79.0
14.046694,25.0,38.23289,34.0,31.0,9.0,591.0,20.0,26.0,45.0,80.0
14.185769,25.0,38.47178,34.0,32.0,9.0,592.0,20.0,26.0,45.0,80.0
14.324845,26.0,38.70899,34.0,32.0,9.0,592.0,20.0,26.0,45.0,81.0
14.463922,26.0,38.94965,34.0,33.0,9.0,592.0,20.0,27.0,46.0,81.0
14.602998,26.0,39.18768,35.0,33.0,9.0,594.0,21.0,27.0,46.0,82.0
14.742074,26.0,39.42185,35.0,33.0,9.0,595.0,21.0,27.0,46.0,82.0
14.88115,26.0,39.65366,35.0,33.0,9.0,597.0,21.0,27.0,47.0,83.0
15.0202265,26.0,39.88087,35.0,33.0,9.0,597.0,21.0,27.0,47.0,83.0
15.159303,26.0,40.10681,35.0,34.0,10.0,598.0,21.0,28.0,47.0,84.0
15.298379,26.0,40.33598,36.0,34.0,10.0,600.0,21.0,28.0,47.0,85.0
15.437455,26.0,40.56273,36.0,34.0,10.0,600.0,21.0,28.0,48.0,85.0
15.576531,26.0,40.78934,36.0,34.0,10.0,601.0,22.0,28.0,48.0,85.0
15.715608,26.0,41.01676,36.0,35.0,10.0,601.0,22.0,28.0,48.0,86.0
15.854684,26.0,41.24294,36.0,35.0,10.0,604.0,22.0,28.0,48.0,86.0
15.99376,26.0,41.46713,37.0,34.0,10.0,604.0,22.0,29.0,49.0,87.0
16.132835,26.0,41.69145,37.0,34.0,10.0,604.0,22.0,29.0,49.0,88.0
16.271912,26.0,41.91607,37.0,35.0,10.0,605.0,22.0,29.0,49.0,88.0
16.410988,26.0,42.13559,37.0,34.0,10.0,605.0,22.0,29.0,49.0,89.0
16.550064,26.0,42.35282,37.0,35.0,10.0,606.0,23.0,29.0,50.0,89.0
16.68914,26.0,42.56905,38.0,36.0,10.0,608.0,23.0,29.0,50.0,90.0
16.828217,26.0,42.78384,38.0,36.0,10.0,608.0,23.0,29.0,50.0,90.0
16.967293,27.0,42.99982,38.0,36.0,10.0,609.0,23.0,30.0,50.0,91.0
17.106369,27.0,43.21094,38.0,36.0,10.0,610.0,23.0,30.0,51.0,91.0
17.245445,27.0,43.41746,38.0,36.0,10.0,610.0,23.0,30.0,51.0,92.0
17.384521,27.0,43.6289,39.0,36.0,10.0,611.0,23.0,30.0,51.0,92.0
17.523598,27.0,43.83806,39.0,36.0,10.0,614.0,24.0,30.0,51.0,93.0
17.662674,28.0,44.04121,39.0,36.0,11.0,614.0,24.0,30.0,52.0,93.0
17.80175,28.0,44.25414,39.0,38.0,11.0,615.0,24.0,31.0,52.0,93.0
17.940826,28.0,44.46282,39.0,38.0,11.0,617.0,24.0,31.0,52.0,94.0
18.079903,28.0,44.67137,39.0,38.0,11.0,618.0,24.0,31.0,52.0,94.0
18.218979,28.0,44.87714,40.0,38.0,12.0,618.0,24.0,31.0,52.0,95.0
18.358055,28.0,45.07997,40.0,38.0,12.0,618.0,24.0,31.0,53.0,95.0
18.497131,28.0,45.27838,40.0,38.0,12.0,619.0,25.0,31.0,53.0,95.0
18.636208,28.0,45.47735,40.0,38.0,12.0,619.0,25.0,32.0,53.0,96.0
18.775284,28.0,45.67772,40.0,38.0,13.0,621.0,25.0,32.0,53.0,96.0
18.91436,28.0,45.87453,41.0,39.0,13.0,622.0,25.0,32.0,54.0,97.0
19.053436,28.0,46.07443,41.0,39.0,13.0,622.0,25.0,32.0,54.0,97.0
19.192513,28.0,46.27291,41.0,39.0,13.0,625.0,25.0,32.0,54.0,98.0
19.331589,28.0,46.47337,41.0,39.0,13.0,626.0,25.0,32.0,54.0,98.0
19.470665,28.0,46.66981,41.0,39.0,13.0,626.0,25.0,32.0,54.0,99.0
19.609741,28.0,46.86078,41.0,39.0,13.0,626.0,26.0,33.0,55.0,99.0
19.748816,28.0,47.05508,42.0,39.0,13.0,627.0,26.0,33.0,55.0,100.0
19.887892,28.0,47.25062,42.0,39.0,13.0,627.0,26.0,33.0,55.0,100.0
20.026968,28.0,47.44442,42.0,39.0,14.0,629.0,26.0,33.0,55.0,100.0
20.166044,28.0,47.63379,42.0,39.0,14.0,630.0,26.0,33.0,56.0,101.0
20.30512,28.0,47.82065,42.0,39.0,14.0,632.0,26.0,33.0,56.0,101.0
20.444197,29.0,48.00883,42.0,39.0,14.0,633.0,26.0,33.0,56.0,102.0
20.583273,29.0,48.19439,43.0,39.0,14.0,633.0,26.0,34.0,56.0,102.0
20.72235,29.0,48.3842,43.0,40.0,14.0,633.0,27.0,34.0,56.0,103.0
20.861425,29.0,48.57185,43.0,40.0,14.0,633.0,27.0,34.0,57.0,103.0
21.000502,29.0,48.75472,43.0,40.0,15.0,633.0,27.0,34.0,57.0,103.0
21.139578,29.0,48.93524,43.0,40.0,15.0,635.0,27.0,34.0,57.0,104.0
21.278654,29.0,49.11724,43.0,40.0,15.0,635.0,27.0,34.0,57.0,104.0
21.41773,29.0,49.29887,44.0,40.0,15.0,636.0,27.0,34.0,57.0,105.0
21.556807,29.0,49.48202,44.0,40.0,15.0,642.0,27.0,35.0,58.0,105.0
21.695883,29.0,49.66379,44.0,40.0,15.0,651.0,27.0,35.0,58.0,105.0
21.834959,29.0,49.84523,44.0,40.0,15.0,655.0,27.0,35.0,58.0,106.0
21.974035,29.0,50.02294,44.0,40.0,15.0,658.0,28.0,35.0,58.0,106.0
22.113111,29.0,50.20606,44.0,41.0,16.0,659.0,28.0,35.0,58.0,107.0
22.252188,29.0,50.38611,44.0,40.0,16.0,660.0,28.0,35.0,59.0,108.0
22.391264,29.0,50.56629,45.0,42.0,16.0,665.0,28.0,35.0,59.0,108.0
22.53034,29.0,50.749,45.0,41.0,16.0,666.0,28.0,35.0,59.0,108.0
22.669416,29.0,50.92738,45.0,41.0,16.0,671.0,28.0,36.0,59.0,109.0
22.808493,29.0,51.1038,45.0,42.0,16.0,674.0,28.0,36.0,59.0,109.0
22.947569,29.0,51.27498,45.0,42.0,16.0,678.0,28.0,36.0,60.0,109.0
23.086645,29.0,51.44756,45.0,42.0,16.0,682.0,29.0,36.0,60.0,110.0
23.225721,29.0,51.61498,46.0,44.0,16.0,683.0,29.0,36.0,60.0,110.0
23.364798,29.0,51.78605,46.0,42.0,16.0,685.0,29.0,36.0,60.0,111.0
23.503874,29.0,51.95582,46.0,42.0,16.0,689.0,29.0,36.0,60.0,111.0
23.64295,29.0,52.1249,46.0,44.0,16.0,697.0,29.0,36.0,61.0,111.0
23.782026,29.0,52.29149,46.0,44.0,16.0,699.0,29.0,37.0,61.0,112.0
