Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3394669,1.0,1.43485,1.0,1.0,0.0,193.0,0.0,0.0,3.0,5.0
0.6789338,1.0,2.89127,2.0,2.0,0.0,232.0,0.0,1.0,5.0,8.0
1.0184008,1.0,4.31675,4.0,3.0,0.0,252.0,0.0,2.0,6.0,11.0
1.3578676,1.0,5.69839,5.0,4.0,0.0,279.0,1.0,3.0,8.0,13.0
1.6973345,1.0,7.04194,6.0,5.0,0.0,298.0,2.0,4.0,10.0,16.0
2.0368016,2.0,8.33371,7.0,7.0,0.0,332.0,2.0,4.0,11.0,19.0
2.3762684,3.0,9.59463,8.0,8.0,0.0,344.0,3.0,5.0,13.0,21.0
2.7157352,4.0,10.81058,9.0,9.0,0.0,365.0,3.0,6.0,14.0,23.0
3.0552022,6.0,11.99116,11.0,10.0,0.0,376.0,4.0,7.0,15.0,26.0
3.394669,7.0,13.13604,12.0,10.0,0.0,386.0,5.0,8.0,17.0,28.0
3.734136,9.0,14.24231,13.0,11.0,1.0,394.0,5.0,8.0,18.0,30.0
4.073603,10.0,15.3135,14.0,13.0,1.0,403.0,6.0,9.0,19.0,32.0
4.4130697,10.0,16.3493,14.0,13.0,1.0,408.0,7.0,10.0,20.0,34.0
4.752537,11.0,17.35291,15.0,14.0,1.0,419.0,7.0,11.0,22.0,36.0
5.092004,13.0,18.34339,16.0,15.0,1.0,434.0,8.0,11.0,23.0,38.0
5.4314704,13.0,19.31483,17.0,16.0,1.0,449.0,8.0,12.0,24.0,40.0
5.7709374,14.0,20.26318,18.0,16.0,1.0,463.0,9.0,13.0,25.0,42.0
6.1104045,14.0,21.18464,19.0,18.0,1.0,472.0,9.0,14.0,26.0,44.0
6.4498715,15.0,22.09475,20.0,18.0,3.0,488.0,10.0,14.0,27.0,46.0
6.789338,16.0,22.98377,20.0,18.0,3.0,498.0,11.0,15.0,28.0,48.0
7.128805,17.0,23.84116,21.0,20.0,3.0,508.0,11.0,15.0,29.0,49.0
7.468272,17.0,24.68485,22.0,21.0,3.0,509.0,12.0,16.0,30.0,51.0
7.807739,18.0,25.51027,23.0,21.0,3.0,519.0,12.0,17.0,31.0,53.0
8.147206,18.0,26.30947,23.0,22.0,3.0,522.0,13.0,17.0,32.0,54.0
8.486672,18.0,27.10053,24.0,23.0,3.0,526.0,13.0,18.0,33.0,56.0
8.826139,18.0,27.87101,25.0,24.0,4.0,532.0,13.0,18.0,33.0,57.0
9.1656065,18.0,28.63225,25.0,23.0,4.0,539.0,14.0,19.0,34.0,59.0
9.505074,18.0,29.37866,26.0,25.0,5.0,543.0,14.0,20.0,35.0,60.0
9.844541,18.0,30.11846,27.0,25.0,5.0,549.0,15.0,20.0,36.0,62.0
10.184008,19.0,30.84498,27.0,25.0,6.0,551.0,15.0,21.0,37.0,64.0
10.523475,20.0,31.55553,28.0,26.0,6.0,552.0,16.0,21.0,38.0,65.0
10.862941,21.0,32.25604,29.0,26.0,6.0,556.0,16.0,22.0,38.0,67.0
11.202408,21.0,32.94498,29.0,26.0,6.0,559.0,17.0,22.0,39.0,68.0
11.541875,22.0,33.61566,30.0,28.0,6.0,565.0,17.0,23.0,40.0,70.0
11.881342,22.0,34.2768,30.0,30.0,6.0,568.0,17.0,23.0,41.0,71.0
12.220809,22.0,34.93694,31.0,30.0,6.0,568.0,18.0,24.0,41.0,73.0
12.560276,22.0,35.57291,31.0,30.0,7.0,576.0,18.0,24.0,42.0,74.0
12.899743,24.0,36.19906,32.0,30.0,8.0,580.0,19.0,25.0,43.0,75.0
13.239209,24.0,36.80885,33.0,31.0,8.0,583.0,19.0,25.0,43.0,77.0
13.578676,24.0,37.40998,33.0,31.0,8.0,584.0,19.0,26.0,44.0,78.0
13.918143,24.0,38.00944,34.0,30.0,9.0,589.0,20.0,26.0,45.0,79.0
14.25761,25.0,38.59266,34.0,32.0,9.0,592.0,20.0,26.0,45.0,81.0
14.597077,26.0,39.17781,35.0,33.0,9.0,594.0,21.0,27.0,46.0,82.0
14.936544,26.0,39.74478,35.0,33.0,9.0,597.0,21.0,27.0,47.0,83.0
15.276011,26.0,40.29994,36.0,34.0,10.0,599.0,21.0,28.0,47.0,84.0
15.615478,26.0,40.85389,36.0,34.0,10.0,601.0,22.0,28.0,48.0,86.0
15.954945,26.0,41.40287,37.0,34.0,10.0,604.0,22.0,28.0,49.0,87.0
16.294413,26.0,41.95221,37.0,35.0,10.0,605.0,22.0,29.0,49.0,88.0
16.633879,26.0,42.48434,38.0,35.0,10.0,608.0,23.0,29.0,50.0,89.0
16.973345,27.0,43.00903,38.0,36.0,10.0,609.0,23.0,30.0,50.0,91.0
17.312813,27.0,43.52011,38.0,36.0,10.0,610.0,23.0,30.0,51.0,92.0
17.652279,28.0,44.02609,39.0,36.0,11.0,614.0,24.0,30.0,51.0,93.0
17.991747,28.0,44.53921,39.0,38.0,11.0,618.0,24.0,31.0,52.0,94.0
18.331213,28.0,45.04091,40.0,38.0,12.0,618.0,24.0,31.0,53.0,95.0
18.670681,28.0,45.52686,40.0,38.0,12.0,619.0,25.0,32.0,53.0,96.0
19.010147,28.0,46.01252,41.0,39.0,13.0,622.0,25.0,32.0,54.0,97.0
19.349613,28.0,46.49834,41.0,39.0,13.0,626.0,25.0,32.0,54.0,98.0
19.689081,28.0,46.97123,41.0,39.0,13.0,627.0,26.0,33.0,55.0,99.0
20.028547,28.0,47.44659,42.0,39.0,14.0,629.0,26.0,33.0,55.0,101.0
20.368015,28.0,47.90627,42.0,39.0,14.0,632.0,26.0,33.0,56.0,102.0
20.707481,29.0,48.36422,43.0,40.0,14.0,633.0,27.0,34.0,56.0,103.0
21.04695,29.0,48.81338,43.0,40.0,15.0,634.0,27.0,34.0,57.0,104.0
21.386415,29.0,49.25734,43.0,40.0,15.0,635.0,27.0,34.0,57.0,105.0
21.725882,29.0,49.70313,44.0,40.0,15.0,652.0,27.0,35.0,58.0,106.0
22.06535,29.0,50.14361,44.0,41.0,15.0,659.0,28.0,35.0,58.0,107.0
22.404816,29.0,50.5835,45.0,41.0,16.0,665.0,28.0,35.0,59.0,108.0
22.744284,29.0,51.02134,45.0,42.0,16.0,674.0,28.0,36.0,59.0,109.0
23.08375,29.0,51.44409,45.0,42.0,16.0,682.0,29.0,36.0,60.0,110.0
23.423218,29.0,51.85742,46.0,43.0,16.0,687.0,29.0,36.0,60.0,111.0
23.762684,29.0,52.26878,46.0,44.0,16.0,699.0,29.0,37.0,61.0,112.0
24.10215,29.0,52.67784,46.0,42.0,16.0,709.0,29.0,37.0,61.0,113.0
24.441618,29.0,53.08207,47.0,45.0,16.0,712.0,30.0,37.0,62.0,114.0
24.781084,29.0,53.4789,47.0,45.0,16.0,717.0,30.0,38.0,62.0,115.0
25.120552,29.0,53.87435,48.0,45.0,16.0,722.0,30.0,38.0,63.0,116.0
25.460018,29.0,54.26929,48.0,44.0,16.0,732.0,30.0,38.0,63.0,117.0
25.799486,29.0,54.65752,48.0,44.0,16.0,735.0,31.0,38.0,63.0,118.0
26.138952,29.0,55.04156,49.0,45.0,16.0,738.0,31.0,39.0,64.0,119.0
26.478418,29.0,55.42904,49.0,45.0,16.0,742.0,31.0,39.0,64.0,120.0
26.817886,29.0,55.80829,49.0,44.0,16.0,745.0,31.0,39.0,65.0,121.0
27.157352,29.0,56.19084,50.0,46.0,16.0,748.0,32.0,40.0,65.0,122.0
27.49682,29.0,56.55996,50.0,47.0,16.0,753.0,32.0,40.0,66.0,123.0
27.836287,29.0,56.92462,50.0,47.0,16.0,756.0,32.0,40.0,66.0,123.0
28.175755,29.0,57.29008,51.0,48.0,16.0,757.0,32.0,40.0,66.0,124.0
28.51522,29.0,57.64961,51.0,48.0,16.0,762.0,33.0,41.0,67.0,125.0
28.854687,29.0,58.01018,51.0,46.0,16.0,769.0,33.0,41.0,67.0,126.0
29.194155,29.0,58.36583,51.0,47.0,16.0,774.0,33.0,41.0,68.0,126.0
29.53362,29.0,58.71301,52.0,48.0,17.0,775.0,33.0,41.0,68.0,127.0
29.873089,29.0,59.05763,52.0,47.0,17.0,780.0,33.0,42.0,68.0,128.0
30.212555,29.0,59.40452,52.0,47.0,17.0,780.0,34.0,42.0,69.0,129.0
30.552023,29.0,59.74753,53.0,48.0,18.0,785.0,34.0,42.0,69.0,130.0
30.891489,29.0,60.0893,53.0,49.0,18.0,786.0,34.0,42.0,70.0,131.0
31.230955,29.0,60.42736,53.0,50.0,18.0,789.0,34.0,43.0,70.0,132.0
31.570423,29.0,60.76029,54.0,50.0,19.0,793.0,35.0,43.0,70.0,133.0
31.90989,29.0,61.09544,54.0,50.0,19.0,794.0,35.0,43.0,71.0,134.0
32.249355,29.0,61.42885,54.0,52.0,19.0,796.0,35.0,43.0,71.0,135.0
32.588825,30.0,61.75431,54.0,52.0,19.0,802.0,35.0,44.0,71.0,136.0
32.92829,32.0,62.07835,55.0,52.0,19.0,804.0,35.0,44.0,72.0,136.0
33.267757,32.0,62.39949,55.0,52.0,19.0,807.0,36.0,44.0,72.0,137.0
33.607224,33.0,62.71773,55.0,52.0,19.0,808.0,36.0,44.0,73.0,137.0
33.94669,33.0,63.03903,56.0,52.0,19.0,808.0,36.0,45.0,73.0,138.0
34.28616,33.0,63.34967,56.0,52.0,19.0,811.0,36.0,45.0,73.0,139.0
34.625626,33.0,63.65465,56.0,52.0,19.0,813.0,36.0,45.0,74.0,140.0
34.96509,33.0,63.95855,56.0,51.0,19.0,819.0,37.0,45.0,74.0,140.0
35.304558,33.0,64.26339,57.0,52.0,19.0,823.0,37.0,46.0,74.0,141.0
35.644028,33.0,64.5689,57.0,53.0,19.0,828.0,37.0,46.0,75.0,142.0
35.983494,33.0,64.87172,57.0,54.0,19.0,829.0,37.0,46.0,75.0,143.0
36.32296,33.0,65.17344,57.0,53.0,19.0,830.0,37.0,46.0,75.0,144.0
36.662426,33.0,65.47234,58.0,55.0,19.0,833.0,38.0,46.0,76.0,144.0
37.001892,34.0,65.76863,58.0,53.0,20.0,833.0,38.0,47.0,76.0,145.0
37.341362,34.0,66.06413,58.0,55.0,20.0,833.0,38.0,47.0,76.0,146.0
37.68083,34.0,66.36121,58.0,53.0,20.0,833.0,38.0,47.0,77.0,147.0
38.020294,34.0,66.64956,59.0,53.0,20.0,834.0,38.0,47.0,77.0,148.0
38.35976,34.0,66.93886,59.0,56.0,20.0,835.0,39.0,48.0,77.0,149.0
38.699226,34.0,67.22599,59.0,55.0,20.0,841.0,39.0,48.0,78.0,150.0
39.038696,34.0,67.50611,59.0,55.0,20.0,841.0,39.0,48.0,78.0,151.0
39.378162,34.0,67.7834,60.0,55.0,21.0,843.0,39.0,48.0,78.0,152.0
39.71763,34.0,68.05846,60.0,55.0,21.0,844.0,39.0,48.0,79.0,153.0
40.057095,34.0,68.33579,60.0,57.0,21.0,845.0,40.0,49.0,79.0,153.0
40.396564,34.0,68.61159,60.0,58.0,21.0,845.0,40.0,49.0,79.0,154.0
40.73603,35.0,68.88761,61.0,58.0,21.0,845.0,40.0,49.0,79.0,154.0
41.075497,36.0,69.1631,61.0,59.0,21.0,849.0,40.0,49.0,80.0,155.0
41.414963,37.0,69.43619,61.0,57.0,21.0,849.0,40.0,49.0,80.0,156.0
41.75443,37.0,69.70542,61.0,58.0,21.0,851.0,40.0,50.0,80.0,157.0
42.0939,37.0,69.97478,62.0,59.0,21.0,854.0,41.0,50.0,81.0,158.0
42.433365,37.0,70.24283,62.0,59.0,21.0,856.0,41.0,50.0,81.0,158.0
42.77283,37.0,70.51095,62.0,61.0,21.0,860.0,41.0,50.0,81.0,159.0
43.112297,37.0,70.77619,62.0,59.0,22.0,863.0,41.0,50.0,82.0,160.0
43.451763,37.0,71.03612,63.0,59.0,23.0,864.0,41.0,51.0,82.0,160.0
43.791233,37.0,71.29678,63.0,57.0,23.0,869.0,41.0,51.0,82.0,161.0
