Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32487014,1.0,1.37206,1.0,1.0,0.0,190.0,0.0,0.0,2.0,5.0
0.6497403,1.0,2.77143,2.0,2.0,0.0,230.0,0.0,1.0,4.0,8.0
0.9746104,1.0,4.13904,4.0,3.0,0.0,250.0,0.0,2.0,6.0,10.0
1.2994806,1.0,5.46638,5.0,4.0,0.0,269.0,1.0,3.0,8.0,13.0
1.6243507,1.0,6.75757,6.0,5.0,0.0,294.0,1.0,3.0,9.0,15.0
1.9492208,1.0,8.00829,7.0,6.0,0.0,321.0,2.0,4.0,11.0,18.0
2.274091,3.0,9.22256,8.0,7.0,0.0,340.0,3.0,5.0,12.0,20.0
2.598961,4.0,10.39481,9.0,8.0,0.0,359.0,3.0,6.0,14.0,23.0
2.9238312,5.0,11.54118,10.0,9.0,0.0,371.0,4.0,7.0,15.0,25.0
3.2487013,7.0,12.65155,11.0,10.0,0.0,384.0,4.0,7.0,16.0,27.0
3.5735714,7.0,13.72442,12.0,11.0,0.0,388.0,5.0,8.0,17.0,29.0
3.8984416,9.0,14.76195,13.0,13.0,1.0,400.0,6.0,9.0,19.0,31.0
4.223312,10.0,15.77387,14.0,13.0,1.0,404.0,6.0,10.0,20.0,33.0
4.548182,10.0,16.74755,15.0,14.0,1.0,411.0,7.0,10.0,21.0,35.0
4.873052,12.0,17.70139,16.0,15.0,1.0,426.0,7.0,11.0,22.0,37.0
5.197922,13.0,18.65022,16.0,15.0,1.0,439.0,8.0,12.0,23.0,39.0
5.5227923,13.0,19.57073,17.0,17.0,1.0,453.0,8.0,12.0,24.0,41.0
5.8476624,14.0,20.47073,18.0,16.0,1.0,465.0,9.0,13.0,25.0,42.0
6.1725326,14.0,21.35461,19.0,18.0,2.0,475.0,10.0,14.0,26.0,44.0
6.4974027,15.0,22.21918,20.0,18.0,3.0,489.0,10.0,14.0,27.0,46.0
6.822273,16.0,23.06913,20.0,18.0,3.0,499.0,11.0,15.0,28.0,48.0
7.147143,17.0,23.88738,21.0,20.0,3.0,508.0,11.0,16.0,29.0,49.0
7.472013,17.0,24.69416,22.0,21.0,3.0,509.0,12.0,16.0,30.0,51.0
7.796883,18.0,25.48473,23.0,21.0,3.0,519.0,12.0,17.0,31.0,52.0
8.121754,18.0,26.25054,23.0,22.0,3.0,522.0,12.0,17.0,32.0,54.0
8.446624,18.0,27.00683,24.0,23.0,3.0,526.0,13.0,18.0,32.0,56.0
8.771494,18.0,27.74779,25.0,24.0,4.0,530.0,13.0,18.0,33.0,57.0
9.096364,18.0,28.47621,25.0,24.0,4.0,537.0,14.0,19.0,34.0,58.0
9.421234,18.0,29.19661,26.0,24.0,5.0,541.0,14.0,19.0,35.0,60.0
9.746104,18.0,29.90361,26.0,25.0,5.0,548.0,15.0,20.0,36.0,62.0
10.070974,19.0,30.60075,27.0,25.0,5.0,550.0,15.0,20.0,36.0,63.0
10.395844,20.0,31.28877,28.0,26.0,6.0,552.0,16.0,21.0,37.0,65.0
10.720715,20.0,31.96647,28.0,26.0,6.0,552.0,16.0,21.0,38.0,66.0
11.045585,21.0,32.62892,29.0,26.0,6.0,557.0,16.0,22.0,39.0,68.0
11.370455,21.0,33.27894,29.0,26.0,6.0,562.0,17.0,22.0,39.0,69.0
11.695325,22.0,33.91671,30.0,27.0,6.0,565.0,17.0,23.0,40.0,71.0
12.020195,22.0,34.54907,31.0,30.0,6.0,568.0,18.0,23.0,41.0,72.0
12.345065,22.0,35.17627,31.0,30.0,7.0,572.0,18.0,24.0,42.0,73.0
12.669935,22.0,35.77763,32.0,30.0,7.0,577.0,18.0,24.0,42.0,75.0
12.994805,24.0,36.36945,32.0,31.0,8.0,582.0,19.0,25.0,43.0,76.0
13.319675,24.0,36.9509,33.0,31.0,8.0,583.0,19.0,25.0,44.0,77.0
13.644546,24.0,37.52589,33.0,30.0,9.0,585.0,20.0,26.0,44.0,78.0
13.969416,25.0,38.09924,34.0,32.0,9.0,589.0,20.0,26.0,45.0,79.0
14.294286,25.0,38.65569,34.0,32.0,9.0,592.0,20.0,26.0,45.0,81.0
14.619156,26.0,39.21558,35.0,33.0,9.0,594.0,21.0,27.0,46.0,82.0
14.944026,26.0,39.75696,35.0,32.0,9.0,597.0,21.0,27.0,47.0,83.0
15.268896,26.0,40.28805,36.0,34.0,10.0,599.0,21.0,28.0,47.0,84.0
15.593766,26.0,40.81851,36.0,33.0,10.0,601.0,22.0,28.0,48.0,85.0
15.918636,26.0,41.34446,37.0,35.0,10.0,604.0,22.0,28.0,48.0,87.0
16.243507,26.0,41.86895,37.0,35.0,10.0,605.0,22.0,29.0,49.0,88.0
16.568377,26.0,42.38167,37.0,35.0,10.0,606.0,23.0,29.0,50.0,89.0
16.893248,27.0,42.88481,38.0,36.0,10.0,609.0,23.0,30.0,50.0,90.0
