Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47425628,1.0,2.02291,2.0,1.0,0.0,220.0,0.0,0.0,3.0,6.0
0.94851255,1.0,4.03017,3.0,3.0,0.0,249.0,0.0,2.0,6.0,10.0
1.4227688,1.0,5.95752,5.0,4.0,0.0,284.0,1.0,3.0,8.0,14.0
1.8970251,1.0,7.81058,7.0,6.0,0.0,316.0,2.0,4.0,11.0,17.0
2.3712814,3.0,9.57642,8.0,8.0,0.0,344.0,3.0,5.0,13.0,21.0
2.8455377,5.0,11.26868,10.0,9.0,0.0,370.0,4.0,6.0,15.0,24.0
3.319794,7.0,12.89083,11.0,10.0,0.0,384.0,5.0,8.0,16.0,28.0
3.7940502,9.0,14.43202,13.0,11.0,1.0,396.0,5.0,9.0,18.0,30.0
4.2683063,10.0,15.91007,14.0,13.0,1.0,406.0,6.0,10.0,20.0,33.0
4.742563,11.0,17.3236,15.0,14.0,1.0,419.0,7.0,11.0,22.0,36.0
5.216819,13.0,18.70581,17.0,15.0,1.0,440.0,8.0,12.0,23.0,39.0
5.6910753,13.0,20.04093,18.0,17.0,1.0,460.0,9.0,13.0,25.0,42.0
6.1653314,14.0,21.33484,19.0,18.0,2.0,475.0,10.0,14.0,26.0,44.0
6.639588,16.0,22.59086,20.0,18.0,3.0,493.0,10.0,15.0,27.0,47.0
7.113844,17.0,23.80361,21.0,20.0,3.0,508.0,11.0,15.0,29.0,49.0
7.5881004,17.0,24.97843,22.0,21.0,3.0,510.0,12.0,16.0,30.0,52.0
8.062357,18.0,26.11134,23.0,22.0,3.0,522.0,12.0,17.0,31.0,54.0
8.5366125,18.0,27.21413,24.0,23.0,3.0,526.0,13.0,18.0,33.0,56.0
9.010869,18.0,28.28435,25.0,23.0,4.0,535.0,14.0,19.0,34.0,58.0
9.485126,18.0,29.33469,26.0,24.0,5.0,542.0,14.0,20.0,35.0,60.0
9.959382,19.0,30.36315,27.0,25.0,5.0,550.0,15.0,20.0,36.0,63.0
10.433638,20.0,31.36839,28.0,26.0,6.0,552.0,16.0,21.0,37.0,65.0
10.907894,21.0,32.34763,29.0,26.0,6.0,556.0,16.0,22.0,38.0,67.0
11.382151,21.0,33.30193,29.0,26.0,6.0,562.0,17.0,22.0,39.0,69.0
11.856406,22.0,34.22757,30.0,30.0,6.0,568.0,17.0,23.0,40.0,71.0
12.330663,22.0,35.1483,31.0,30.0,7.0,572.0,18.0,24.0,42.0,73.0
12.804919,22.0,36.02619,32.0,30.0,8.0,579.0,19.0,25.0,42.0,75.0
13.279176,24.0,36.87995,33.0,31.0,8.0,583.0,19.0,25.0,43.0,77.0
13.753431,24.0,37.7155,33.0,30.0,9.0,586.0,20.0,26.0,44.0,79.0
14.227688,25.0,38.54177,34.0,31.0,9.0,592.0,20.0,26.0,45.0,80.0
14.701944,26.0,39.35488,35.0,33.0,9.0,595.0,21.0,27.0,46.0,82.0
15.176201,26.0,40.13553,35.0,34.0,10.0,598.0,21.0,28.0,47.0,84.0
15.650456,26.0,40.911,36.0,34.0,10.0,601.0,22.0,28.0,48.0,86.0
16.124714,26.0,41.67841,37.0,35.0,10.0,604.0,22.0,29.0,49.0,88.0
16.598969,26.0,42.43011,37.0,35.0,10.0,607.0,23.0,29.0,50.0,89.0
17.073225,27.0,43.15982,38.0,36.0,10.0,610.0,23.0,30.0,50.0,91.0
17.547482,27.0,43.87353,39.0,36.0,10.0,614.0,24.0,30.0,51.0,93.0
18.021738,28.0,44.58324,39.0,38.0,11.0,618.0,24.0,31.0,52.0,94.0
18.495995,28.0,45.27679,40.0,38.0,12.0,619.0,25.0,31.0,53.0,95.0
18.970251,28.0,45.95414,41.0,39.0,13.0,622.0,25.0,32.0,54.0,97.0
19.444508,28.0,46.63232,41.0,39.0,13.0,626.0,25.0,32.0,54.0,99.0
19.918764,28.0,47.29374,42.0,39.0,13.0,627.0,26.0,33.0,55.0,100.0
20.393019,28.0,47.93956,42.0,40.0,14.0,632.0,26.0,33.0,56.0,102.0
20.867275,28.0,48.57969,43.0,40.0,14.0,633.0,27.0,34.0,57.0,103.0
21.341532,28.0,49.19821,43.0,40.0,15.0,635.0,27.0,34.0,57.0,104.0
21.815788,28.0,49.82055,44.0,39.0,15.0,655.0,27.0,35.0,58.0,106.0
22.290045,28.0,50.43499,45.0,41.0,16.0,661.0,28.0,35.0,59.0,108.0
22.764301,28.0,51.04663,45.0,42.0,16.0,674.0,28.0,36.0,59.0,109.0
23.238558,28.0,51.63071,46.0,44.0,16.0,683.0,29.0,36.0,60.0,110.0
23.712812,28.0,52.20854,46.0,44.0,16.0,699.0,29.0,37.0,61.0,112.0
24.187069,28.0,52.78175,47.0,42.0,16.0,709.0,29.0,37.0,61.0,114.0
24.661325,28.0,53.33927,47.0,45.0,16.0,714.0,30.0,37.0,62.0,115.0
25.135582,28.0,53.89177,48.0,43.0,16.0,723.0,30.0,38.0,63.0,116.0
25.609838,28.0,54.44033,48.0,44.0,16.0,734.0,30.0,38.0,63.0,117.0
26.084095,28.0,54.97872,49.0,44.0,16.0,737.0,31.0,39.0,64.0,119.0
26.558352,28.0,55.52008,49.0,46.0,16.0,743.0,31.0,39.0,64.0,120.0
27.032608,28.0,56.05068,49.0,46.0,16.0,747.0,31.0,39.0,65.0,121.0
27.506863,28.0,56.57141,50.0,47.0,16.0,753.0,32.0,40.0,66.0,123.0
27.98112,28.0,57.08494,50.0,47.0,16.0,756.0,32.0,40.0,66.0,124.0
28.455376,28.0,57.58729,51.0,48.0,16.0,762.0,33.0,41.0,67.0,125.0
28.929632,28.0,58.08878,51.0,46.0,16.0,772.0,33.0,41.0,67.0,126.0
29.403889,28.0,58.58063,52.0,48.0,17.0,775.0,33.0,41.0,68.0,127.0
29.878145,28.0,59.06308,52.0,47.0,17.0,780.0,33.0,42.0,68.0,128.0
30.352402,28.0,59.54591,53.0,47.0,17.0,782.0,34.0,42.0,69.0,129.0
30.826658,28.0,60.02259,53.0,48.0,18.0,785.0,34.0,42.0,69.0,131.0
31.300913,28.0,60.49584,53.0,50.0,18.0,789.0,34.0,43.0,70.0,132.0
31.77517,28.0,60.96305,54.0,50.0,19.0,793.0,35.0,43.0,71.0,133.0
32.249428,28.0,61.42889,54.0,52.0,19.0,796.0,35.0,43.0,71.0,135.0
32.723682,29.0,61.88447,55.0,52.0,19.0,803.0,35.0,44.0,72.0,136.0
33.197937,31.0,62.33454,55.0,51.0,19.0,807.0,36.0,44.0,72.0,137.0
33.672195,32.0,62.77934,55.0,52.0,19.0,808.0,36.0,44.0,73.0,138.0
34.14645,32.0,63.2235,56.0,52.0,19.0,809.0,36.0,45.0,73.0,139.0
34.62071,32.0,63.65005,56.0,52.0,19.0,813.0,36.0,45.0,74.0,140.0
35.094963,32.0,64.07511,56.0,52.0,19.0,822.0,37.0,45.0,74.0,141.0
35.56922,32.0,64.50211,57.0,53.0,19.0,825.0,37.0,46.0,75.0,142.0
36.043476,32.0,64.92434,57.0,54.0,19.0,829.0,37.0,46.0,75.0,143.0
36.51773,32.0,65.34412,58.0,53.0,19.0,831.0,38.0,46.0,76.0,144.0
36.99199,33.0,65.76,58.0,53.0,20.0,833.0,38.0,47.0,76.0,145.0
37.466244,33.0,66.17325,58.0,55.0,20.0,833.0,38.0,47.0,76.0,147.0
37.940502,33.0,66.58229,59.0,53.0,20.0,834.0,38.0,47.0,77.0,148.0
38.414757,33.0,66.98594,59.0,55.0,20.0,836.0,39.0,48.0,77.0,149.0
38.889015,33.0,67.38228,59.0,55.0,20.0,841.0,39.0,48.0,78.0,150.0
39.36327,33.0,67.77063,60.0,55.0,21.0,843.0,39.0,48.0,78.0,152.0
39.83753,33.0,68.15463,60.0,55.0,21.0,845.0,39.0,48.0,79.0,153.0
40.311783,33.0,68.54152,60.0,58.0,21.0,845.0,40.0,49.0,79.0,154.0
40.786037,35.0,68.92934,61.0,58.0,21.0,846.0,40.0,49.0,80.0,155.0
41.260296,36.0,69.30962,61.0,58.0,21.0,849.0,40.0,49.0,80.0,156.0
41.73455,36.0,69.68907,61.0,58.0,21.0,851.0,40.0,50.0,80.0,157.0
42.20881,36.0,70.06666,62.0,59.0,21.0,855.0,41.0,50.0,81.0,158.0
42.683064,36.0,70.44128,62.0,59.0,21.0,859.0,41.0,50.0,81.0,159.0
43.157322,36.0,70.81166,62.0,59.0,22.0,863.0,41.0,50.0,82.0,160.0
43.631577,36.0,71.17347,63.0,60.0,23.0,866.0,41.0,51.0,82.0,161.0
