Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4895814,1.0,2.09134,2.0,1.0,0.0,222.0,0.0,0.0,3.0,6.0
0.9791628,1.0,4.15737,4.0,3.0,0.0,250.0,0.0,2.0,6.0,10.0
1.4687443,1.0,6.1418,5.0,5.0,0.0,287.0,1.0,3.0,9.0,14.0
1.9583256,1.0,8.04205,7.0,6.0,0.0,322.0,2.0,4.0,11.0,18.0
2.4479072,3.0,9.8538,9.0,8.0,0.0,348.0,3.0,5.0,13.0,22.0
2.9374886,5.0,11.58844,10.0,9.0,0.0,372.0,4.0,7.0,15.0,25.0
3.42707,7.0,13.24172,12.0,10.0,0.0,386.0,5.0,8.0,17.0,28.0
3.9166512,9.0,14.81976,13.0,13.0,1.0,401.0,6.0,9.0,19.0,31.0
4.406233,10.0,16.32791,14.0,13.0,1.0,408.0,7.0,10.0,20.0,34.0
4.8958144,12.0,17.76736,16.0,15.0,1.0,427.0,7.0,11.0,22.0,37.0
5.3853955,13.0,19.18495,17.0,15.0,1.0,446.0,8.0,12.0,24.0,40.0
5.874977,14.0,20.54513,18.0,16.0,1.0,466.0,9.0,13.0,25.0,43.0
6.364558,15.0,21.86797,19.0,18.0,3.0,485.0,10.0,14.0,27.0,45.0
6.85414,16.0,23.15136,20.0,18.0,3.0,501.0,11.0,15.0,28.0,48.0
7.3437214,17.0,24.37774,22.0,20.0,3.0,509.0,11.0,16.0,29.0,50.0
7.8333025,18.0,25.57137,23.0,21.0,3.0,520.0,12.0,17.0,31.0,53.0
8.322885,18.0,26.71857,24.0,23.0,3.0,524.0,13.0,18.0,32.0,55.0
8.812466,18.0,27.8409,25.0,24.0,4.0,530.0,13.0,18.0,33.0,57.0
9.302047,18.0,28.93318,26.0,24.0,5.0,539.0,14.0,19.0,35.0,59.0
9.791629,18.0,30.00304,27.0,25.0,5.0,548.0,15.0,20.0,36.0,62.0
10.28121,20.0,31.04742,27.0,25.0,6.0,552.0,15.0,21.0,37.0,64.0
10.770791,20.0,32.06962,28.0,26.0,6.0,553.0,16.0,22.0,38.0,66.0
11.260373,21.0,33.0601,29.0,26.0,6.0,561.0,17.0,22.0,39.0,69.0
11.749954,22.0,34.02346,30.0,30.0,6.0,566.0,17.0,23.0,40.0,71.0
12.239535,22.0,34.97295,31.0,30.0,6.0,568.0,18.0,24.0,41.0,73.0
12.729116,22.0,35.88777,32.0,30.0,8.0,577.0,18.0,24.0,42.0,75.0
13.2186985,24.0,36.77186,32.0,31.0,8.0,583.0,19.0,25.0,43.0,77.0
13.70828,24.0,37.6389,33.0,30.0,9.0,586.0,20.0,26.0,44.0,79.0
14.197861,25.0,38.49164,34.0,32.0,9.0,592.0,20.0,26.0,45.0,80.0
14.687443,26.0,39.3306,35.0,33.0,9.0,595.0,21.0,27.0,46.0,82.0
15.177024,26.0,40.13712,35.0,34.0,10.0,598.0,21.0,28.0,47.0,84.0
15.666605,26.0,40.93741,36.0,33.0,10.0,601.0,22.0,28.0,48.0,86.0
16.156187,26.0,41.72919,37.0,34.0,10.0,604.0,22.0,29.0,49.0,88.0
16.64577,26.0,42.50239,38.0,35.0,10.0,608.0,23.0,29.0,50.0,89.0
17.13535,27.0,43.25425,38.0,36.0,10.0,610.0,23.0,30.0,51.0,91.0
17.624931,28.0,43.98574,39.0,36.0,10.0,614.0,24.0,30.0,51.0,93.0
18.114513,28.0,44.7235,40.0,38.0,11.0,618.0,24.0,31.0,52.0,94.0
