Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50482297,1.0,2.15609,2.0,1.0,0.0,223.0,0.0,0.0,4.0,6.0
1.0096459,1.0,4.28085,4.0,3.0,0.0,252.0,0.0,2.0,6.0,11.0
1.5144689,1.0,6.3261,5.0,5.0,0.0,289.0,1.0,3.0,9.0,15.0
2.0192919,2.0,8.2692,7.0,7.0,0.0,330.0,2.0,4.0,11.0,18.0
2.5241148,4.0,10.12601,9.0,8.0,0.0,357.0,3.0,6.0,13.0,22.0
3.0289378,6.0,11.90111,10.0,10.0,0.0,375.0,4.0,7.0,15.0,26.0
3.5337608,7.0,13.59414,12.0,11.0,0.0,386.0,5.0,8.0,17.0,29.0
4.0385838,10.0,15.20255,13.0,13.0,1.0,402.0,6.0,9.0,19.0,32.0
4.5434065,10.0,16.73327,15.0,14.0,1.0,410.0,7.0,10.0,21.0,35.0
5.0482297,13.0,18.21613,16.0,15.0,1.0,432.0,8.0,11.0,23.0,38.0
5.5530524,13.0,19.65568,17.0,17.0,1.0,455.0,8.0,12.0,24.0,41.0
6.0578756,14.0,21.04279,19.0,18.0,1.0,470.0,9.0,13.0,26.0,44.0
6.5626984,16.0,22.39191,20.0,18.0,3.0,489.0,10.0,14.0,27.0,46.0
7.0675216,17.0,23.68716,21.0,20.0,3.0,508.0,11.0,15.0,29.0,49.0
7.5723443,17.0,24.94104,22.0,21.0,3.0,510.0,12.0,16.0,30.0,51.0
8.0771675,18.0,26.1465,23.0,22.0,3.0,522.0,12.0,17.0,31.0,54.0
8.58199,18.0,27.31931,24.0,22.0,3.0,526.0,13.0,18.0,33.0,56.0
9.086813,18.0,28.45458,25.0,24.0,4.0,536.0,14.0,19.0,34.0,58.0
