Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,713.0,1434.231,1230.0,1108.0,849.0,20039.0,995.0,1082.0,1599.0,3711.0
2.6,554.0,1139.2288,978.0,889.0,674.0,15964.0,786.0,858.0,1272.0,2947.0
2.7,435.0,904.9517,778.0,723.0,517.0,12566.0,620.0,680.0,1011.0,2340.0
2.8,335.0,718.7675,618.0,555.0,399.0,10000.0,489.0,539.0,804.0,1861.0
2.9,271.0,570.86584,492.0,454.0,320.0,7956.0,385.0,426.0,640.0,1473.0
3.0,225.0,453.39764,391.0,360.0,242.0,6351.0,303.0,338.0,510.0,1172.0
3.1,180.0,360.1607,311.0,286.0,182.0,5059.0,238.0,267.0,406.0,928.0
3.2,149.0,286.0844,247.0,231.0,134.0,4057.0,186.0,211.0,324.0,739.0
3.3,119.0,227.17982,197.0,174.0,100.0,3254.0,145.0,167.0,258.0,586.0
3.4,88.0,180.41823,156.0,146.0,73.0,2546.0,113.0,131.0,206.0,468.0
3.5,60.0,143.26315,124.0,113.0,59.0,2023.0,88.0,103.0,165.0,371.0
3.6,37.0,113.79208,99.0,88.0,42.0,1606.0,68.0,81.0,132.0,295.0
3.7,26.0,90.36543,79.0,74.0,30.0,1258.0,52.0,64.0,105.0,234.0
3.8,21.0,71.74886,63.0,57.0,19.0,971.0,40.0,50.0,85.0,187.0
3.9,15.0,56.94875,50.0,46.0,17.0,759.0,30.0,39.0,68.0,149.0
4.0,10.0,45.23236,40.0,34.0,8.0,608.0,23.0,30.0,55.0,118.0
4.1,9.0,35.9104,31.0,27.0,4.0,472.0,17.0,23.0,44.0,94.0
4.2,8.0,28.48798,25.0,23.0,3.0,376.0,13.0,18.0,36.0,75.0
4.3,7.0,22.59839,20.0,18.0,1.0,300.0,9.0,14.0,29.0,60.0
4.4,4.0,17.93143,16.0,14.0,1.0,243.0,7.0,10.0,23.0,48.0
4.5,3.0,14.22373,12.0,10.0,0.0,201.0,5.0,8.0,19.0,39.0
4.6,3.0,11.27378,10.0,9.0,0.0,158.0,3.0,6.0,15.0,31.0
4.7,2.0,8.932,8.0,6.0,0.0,124.0,2.0,4.0,13.0,25.0
4.8,1.0,7.06319,6.0,5.0,0.0,101.0,1.0,3.0,10.0,20.0
4.9,0.0,5.57839,5.0,4.0,0.0,79.0,1.0,2.0,8.0,17.0
5.0,0.0,4.40397,4.0,3.0,0.0,56.0,0.0,2.0,7.0,14.0
5.1,0.0,3.47274,3.0,2.0,0.0,45.0,0.0,1.0,6.0,11.0
5.2,0.0,2.73381,2.0,1.0,0.0,33.0,0.0,1.0,5.0,9.0
5.3,0.0,2.15045,2.0,1.0,0.0,27.0,0.0,0.0,4.0,8.0
5.4,0.0,1.68507,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.31558,1.0,0.0,0.0,20.0,0.0,0.0,3.0,5.0
5.6,0.0,1.02008,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.78196,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.8,0.0,0.59733,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.45192,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.34811,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.25143,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.16752,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12568,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09452,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07317,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.6,0.0,0.06032,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04884,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03235,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
