Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,708.0,1415.2914,1215.0,1095.0,840.0,19853.0,983.0,1068.0,1576.0,3667.0
2.6,551.0,1124.1716,965.0,874.0,661.0,15824.0,776.0,847.0,1253.0,2912.0
2.7,432.0,892.9865,767.0,684.0,512.0,12456.0,612.0,671.0,996.0,2312.0
2.8,334.0,709.27,610.0,548.0,394.0,9909.0,482.0,532.0,793.0,1834.0
2.9,270.0,563.3236,485.0,456.0,314.0,7890.0,380.0,421.0,631.0,1456.0
3.0,224.0,447.4091,386.0,348.0,238.0,6293.0,299.0,333.0,502.0,1156.0
3.1,179.0,355.40472,307.0,284.0,179.0,5015.0,235.0,264.0,400.0,916.0
3.2,148.0,282.30844,244.0,220.0,131.0,4022.0,184.0,208.0,319.0,729.0
3.3,118.0,224.17784,194.0,183.0,98.0,3225.0,144.0,164.0,254.0,579.0
3.4,87.0,178.03346,154.0,139.0,71.0,2520.0,112.0,130.0,203.0,462.0
3.5,59.0,141.36989,123.0,112.0,57.0,2004.0,87.0,102.0,162.0,366.0
3.6,36.0,112.28985,98.0,91.0,42.0,1592.0,67.0,80.0,130.0,291.0
3.7,25.0,89.17245,78.0,73.0,28.0,1247.0,52.0,63.0,104.0,231.0
3.8,20.0,70.80205,62.0,57.0,19.0,960.0,39.0,49.0,84.0,184.0
3.9,14.0,56.19858,49.0,47.0,17.0,749.0,30.0,38.0,67.0,146.0
4.0,9.0,44.6362,39.0,36.0,8.0,602.0,23.0,30.0,54.0,117.0
4.1,9.0,35.43786,31.0,27.0,4.0,467.0,17.0,23.0,44.0,93.0
4.2,8.0,28.11186,25.0,22.0,3.0,373.0,12.0,18.0,35.0,74.0
4.3,7.0,22.30115,19.0,17.0,1.0,297.0,9.0,14.0,28.0,59.0
4.4,4.0,17.69566,15.0,13.0,1.0,241.0,6.0,10.0,23.0,47.0
4.5,3.0,14.03654,12.0,10.0,0.0,201.0,5.0,8.0,19.0,38.0
4.6,3.0,11.12537,10.0,8.0,0.0,158.0,3.0,6.0,15.0,31.0
4.7,2.0,8.81466,8.0,6.0,0.0,124.0,2.0,4.0,12.0,25.0
4.8,1.0,6.97027,6.0,5.0,0.0,101.0,1.0,3.0,10.0,20.0
4.9,0.0,5.50503,5.0,4.0,0.0,79.0,1.0,2.0,8.0,16.0
5.0,0.0,4.34605,4.0,3.0,0.0,56.0,0.0,2.0,7.0,13.0
5.1,0.0,3.4269,3.0,2.0,0.0,45.0,0.0,1.0,6.0,11.0
5.2,0.0,2.69773,2.0,1.0,0.0,33.0,0.0,1.0,5.0,9.0
5.3,0.0,2.122,2.0,1.0,0.0,27.0,0.0,0.0,4.0,8.0
5.4,0.0,1.6626,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.29788,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
