Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,524.0,948.0315,818.0,757.0,568.0,9716.0,669.0,726.0,1044.0,2290.0
2.6,405.0,752.97003,651.0,603.0,441.0,7800.0,527.0,575.0,831.0,1822.0
2.7,314.0,598.1266,517.0,489.0,340.0,6185.0,415.0,455.0,661.0,1448.0
2.8,244.0,475.09796,412.0,387.0,261.0,4907.0,326.0,360.0,526.0,1149.0
2.9,199.0,377.29602,327.0,307.0,205.0,3953.0,256.0,285.0,419.0,913.0
3.0,156.0,299.67484,260.0,241.0,155.0,3131.0,201.0,225.0,334.0,725.0
3.1,124.0,238.03514,207.0,192.0,115.0,2506.0,157.0,178.0,266.0,575.0
3.2,106.0,189.06897,165.0,152.0,90.0,1974.0,122.0,140.0,212.0,457.0
3.3,81.0,150.13576,131.0,121.0,64.0,1564.0,95.0,110.0,170.0,364.0
3.4,60.0,119.23075,104.0,97.0,50.0,1267.0,73.0,87.0,136.0,289.0
3.5,40.0,94.68261,83.0,78.0,37.0,1014.0,57.0,68.0,109.0,231.0
3.6,29.0,75.21377,66.0,63.0,26.0,823.0,43.0,53.0,87.0,183.0
3.7,17.0,59.72832,52.0,50.0,20.0,649.0,33.0,42.0,70.0,147.0
3.8,15.0,47.413,42.0,38.0,13.0,506.0,25.0,32.0,56.0,116.0
3.9,10.0,37.63334,33.0,29.0,8.0,406.0,19.0,25.0,45.0,93.0
4.0,8.0,29.89088,26.0,23.0,3.0,338.0,14.0,19.0,37.0,75.0
4.1,8.0,23.72797,21.0,18.0,2.0,278.0,10.0,15.0,30.0,60.0
4.2,7.0,18.82162,16.0,15.0,1.0,230.0,7.0,11.0,24.0,48.0
4.3,6.0,14.93408,13.0,11.0,0.0,178.0,5.0,9.0,20.0,38.0
4.4,4.0,11.85147,10.0,9.0,0.0,145.0,4.0,6.0,16.0,31.0
4.5,3.0,9.40014,8.0,7.0,0.0,111.0,2.0,5.0,13.0,25.0
4.6,3.0,7.45156,6.0,5.0,0.0,88.0,1.0,4.0,11.0,20.0
4.7,2.0,5.90533,5.0,4.0,0.0,75.0,1.0,3.0,9.0,17.0
4.8,1.0,4.66879,4.0,3.0,0.0,63.0,0.0,2.0,7.0,14.0
4.9,1.0,3.68563,3.0,2.0,0.0,52.0,0.0,1.0,6.0,11.0
5.0,1.0,2.90874,2.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
5.1,0.0,2.29463,2.0,1.0,0.0,33.0,0.0,0.0,4.0,8.0
5.2,0.0,1.80772,1.0,1.0,0.0,26.0,0.0,0.0,3.0,7.0
5.3,0.0,1.42323,1.0,0.0,0.0,23.0,0.0,0.0,3.0,6.0
5.4,0.0,1.11402,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,0.86971,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.67481,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.5173,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.39536,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.9,0.0,0.30004,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.23101,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16747,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.1119,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08432,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04933,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04087,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03317,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02775,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02207,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01801,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01543,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00794,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00691,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
