Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,655.0,1289.191,1108.0,1011.0,761.0,18295.0,899.0,976.0,1431.0,3298.0
2.6,508.0,1024.0106,880.0,793.0,596.0,14574.0,710.0,774.0,1138.0,2620.0
2.7,399.0,813.43274,700.0,656.0,464.0,11489.0,560.0,614.0,906.0,2079.0
2.8,305.0,646.087,557.0,509.0,356.0,9156.0,441.0,486.0,720.0,1656.0
2.9,244.0,513.1399,443.0,415.0,283.0,7300.0,347.0,385.0,573.0,1316.0
3.0,203.0,407.54575,352.0,324.0,217.0,5821.0,273.0,304.0,456.0,1042.0
3.1,162.0,323.7275,280.0,256.0,165.0,4625.0,214.0,241.0,364.0,827.0
3.2,135.0,257.1472,223.0,207.0,120.0,3711.0,167.0,190.0,290.0,658.0
3.3,108.0,204.20525,177.0,159.0,90.0,2969.0,131.0,150.0,231.0,524.0
3.4,80.0,162.17036,141.0,129.0,65.0,2317.0,102.0,118.0,185.0,416.0
3.5,56.0,128.7769,112.0,104.0,51.0,1841.0,79.0,93.0,148.0,331.0
3.6,38.0,102.29313,89.0,84.0,38.0,1472.0,61.0,73.0,118.0,263.0
3.7,24.0,81.23371,71.0,65.0,27.0,1147.0,47.0,57.0,95.0,209.0
3.8,20.0,64.4963,56.0,52.0,16.0,882.0,36.0,45.0,76.0,166.0
3.9,14.0,51.18809,45.0,40.0,14.0,686.0,27.0,35.0,61.0,132.0
4.0,8.0,40.65634,36.0,32.0,7.0,547.0,20.0,27.0,49.0,105.0
4.1,8.0,32.27835,28.0,25.0,4.0,422.0,15.0,21.0,40.0,84.0
4.2,7.0,25.60489,22.0,20.0,2.0,337.0,11.0,16.0,32.0,67.0
4.3,6.0,20.312,18.0,17.0,1.0,267.0,8.0,12.0,26.0,54.0
4.4,4.0,16.11663,14.0,12.0,0.0,218.0,6.0,9.0,21.0,43.0
4.5,3.0,12.7839,11.0,9.0,0.0,183.0,4.0,7.0,17.0,34.0
4.6,3.0,10.13481,9.0,7.0,0.0,144.0,3.0,5.0,14.0,28.0
4.7,2.0,8.02969,7.0,6.0,0.0,114.0,2.0,4.0,11.0,22.0
4.8,1.0,6.35151,5.0,4.0,0.0,94.0,1.0,3.0,9.0,18.0
4.9,1.0,5.016,4.0,3.0,0.0,73.0,0.0,2.0,8.0,15.0
5.0,1.0,3.95921,3.0,2.0,0.0,50.0,0.0,1.0,6.0,12.0
5.1,0.0,3.12215,3.0,2.0,0.0,42.0,0.0,1.0,5.0,10.0
5.2,0.0,2.4575,2.0,1.0,0.0,32.0,0.0,1.0,4.0,8.0
5.3,0.0,1.93355,1.0,1.0,0.0,27.0,0.0,0.0,3.0,7.0
5.4,0.0,1.51458,1.0,0.0,0.0,22.0,0.0,0.0,3.0,6.0
5.5,0.0,1.18286,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.6,0.0,0.91699,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.70257,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.8,0.0,0.53685,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.40641,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.3129,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.22639,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.151,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.11359,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08562,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06639,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05471,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04427,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03705,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02938,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02378,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01058,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00932,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0072,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
