Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,678.0,1343.7614,1154.0,1069.0,793.0,19018.0,935.0,1016.0,1494.0,3464.0
2.6,527.0,1067.3387,917.0,844.0,632.0,15168.0,738.0,806.0,1188.0,2749.0
2.7,413.0,847.8563,729.0,678.0,481.0,11937.0,583.0,638.0,945.0,2182.0
2.8,318.0,673.42975,580.0,532.0,371.0,9501.0,459.0,506.0,752.0,1734.0
2.9,255.0,534.8594,461.0,425.0,299.0,7575.0,362.0,400.0,598.0,1379.0
3.0,210.0,424.79645,367.0,347.0,224.0,6042.0,284.0,317.0,476.0,1093.0
3.1,168.0,337.44043,292.0,274.0,168.0,4809.0,223.0,251.0,380.0,869.0
3.2,138.0,268.0469,232.0,213.0,123.0,3856.0,175.0,198.0,303.0,689.0
3.3,109.0,212.85907,185.0,171.0,92.0,3089.0,136.0,156.0,242.0,549.0
3.4,80.0,169.04378,147.0,133.0,68.0,2417.0,106.0,123.0,193.0,435.0
3.5,55.0,134.23196,117.0,108.0,54.0,1917.0,82.0,97.0,154.0,346.0
3.6,33.0,106.62038,93.0,85.0,38.0,1525.0,64.0,76.0,123.0,276.0
3.7,23.0,84.67196,74.0,69.0,28.0,1191.0,49.0,60.0,99.0,219.0
3.8,18.0,67.22647,59.0,55.0,18.0,915.0,37.0,47.0,79.0,174.0
3.9,13.0,53.35839,47.0,43.0,15.0,709.0,28.0,36.0,64.0,138.0
4.0,8.0,42.38139,37.0,32.0,8.0,568.0,21.0,28.0,51.0,110.0
4.1,8.0,33.6508,29.0,26.0,4.0,440.0,16.0,22.0,41.0,88.0
4.2,7.0,26.69416,23.0,21.0,3.0,350.0,12.0,17.0,33.0,70.0
4.3,6.0,21.17526,18.0,16.0,1.0,279.0,9.0,13.0,27.0,56.0
4.4,4.0,16.80168,15.0,13.0,0.0,227.0,6.0,10.0,22.0,45.0
4.5,3.0,13.32803,12.0,10.0,0.0,189.0,4.0,7.0,18.0,36.0
4.6,3.0,10.56403,9.0,8.0,0.0,147.0,3.0,5.0,15.0,29.0
4.7,2.0,8.37076,7.0,6.0,0.0,116.0,2.0,4.0,12.0,23.0
4.8,1.0,6.6216,6.0,4.0,0.0,95.0,1.0,3.0,10.0,19.0
4.9,1.0,5.22975,4.0,4.0,0.0,74.0,1.0,2.0,8.0,16.0
5.0,1.0,4.1283,3.0,3.0,0.0,51.0,0.0,1.0,6.0,13.0
5.1,0.0,3.25567,3.0,2.0,0.0,42.0,0.0,1.0,5.0,11.0
5.2,0.0,2.56262,2.0,1.0,0.0,32.0,0.0,1.0,4.0,9.0
5.3,0.0,2.01642,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
5.4,0.0,1.57951,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.5,0.0,1.23335,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.6,0.0,0.95621,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.73276,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.8,0.0,0.55983,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.42362,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.32626,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.23585,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.15725,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.11832,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08905,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06897,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05681,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03839,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02471,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01612,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00971,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00752,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
