Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,604.0,1175.2716,1011.0,959.0,711.0,14805.0,824.0,893.0,1302.0,2978.0
2.6,472.0,933.5041,804.0,741.0,558.0,11784.0,650.0,708.0,1035.0,2358.0
2.7,372.0,741.53436,639.0,611.0,431.0,9286.0,512.0,561.0,823.0,1873.0
2.8,284.0,588.9923,508.0,473.0,327.0,7394.0,403.0,444.0,655.0,1490.0
2.9,230.0,467.78473,404.0,379.0,263.0,5908.0,317.0,352.0,521.0,1183.0
3.0,179.0,371.52954,321.0,290.0,197.0,4716.0,249.0,278.0,415.0,938.0
3.1,141.0,295.10883,256.0,235.0,146.0,3742.0,195.0,220.0,331.0,748.0
3.2,121.0,234.40605,203.0,192.0,103.0,3001.0,153.0,173.0,264.0,593.0
3.3,96.0,186.1472,162.0,146.0,78.0,2403.0,119.0,137.0,211.0,472.0
3.4,73.0,147.82861,129.0,119.0,60.0,1877.0,92.0,108.0,168.0,374.0
3.5,51.0,117.39479,102.0,93.0,48.0,1481.0,71.0,85.0,135.0,297.0
3.6,34.0,93.25518,81.0,78.0,34.0,1186.0,55.0,66.0,108.0,237.0
3.7,21.0,74.05414,65.0,61.0,26.0,923.0,42.0,52.0,87.0,189.0
3.8,17.0,58.79359,51.0,47.0,15.0,709.0,32.0,41.0,70.0,150.0
3.9,12.0,46.66293,41.0,38.0,11.0,559.0,24.0,32.0,56.0,120.0
4.0,8.0,37.06515,32.0,30.0,6.0,440.0,18.0,24.0,45.0,96.0
4.1,8.0,29.42474,26.0,24.0,3.0,338.0,13.0,19.0,36.0,76.0
4.2,7.0,23.34195,20.0,18.0,2.0,270.0,10.0,14.0,29.0,61.0
4.3,6.0,18.51631,16.0,15.0,1.0,215.0,7.0,11.0,24.0,49.0
4.4,4.0,14.69176,13.0,11.0,0.0,173.0,5.0,8.0,19.0,39.0
4.5,3.0,11.65585,10.0,9.0,0.0,143.0,3.0,6.0,16.0,31.0
4.6,3.0,9.23915,8.0,7.0,0.0,111.0,2.0,5.0,13.0,26.0
4.7,2.0,7.31962,6.0,5.0,0.0,86.0,1.0,3.0,11.0,21.0
4.8,1.0,5.78771,5.0,4.0,0.0,71.0,1.0,2.0,9.0,17.0
4.9,1.0,4.5696,4.0,3.0,0.0,57.0,0.0,2.0,7.0,14.0
5.0,1.0,3.60698,3.0,2.0,0.0,46.0,0.0,1.0,6.0,11.0
5.1,0.0,2.84486,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.2,0.0,2.23931,2.0,1.0,0.0,30.0,0.0,0.0,4.0,8.0
5.3,0.0,1.76284,1.0,1.0,0.0,27.0,0.0,0.0,3.0,7.0
5.4,0.0,1.38024,1.0,0.0,0.0,22.0,0.0,0.0,3.0,6.0
5.5,0.0,1.07809,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.6,0.0,0.83586,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.64062,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,0.0,0.48969,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.3709,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.2855,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.20733,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.13847,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.10417,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0783,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0608,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05016,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03392,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02184,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01868,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00965,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00654,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
