Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,568.0,1095.0687,944.0,879.0,653.0,12354.0,770.0,835.0,1211.0,2724.0
2.6,441.0,869.7817,750.0,683.0,507.0,9744.0,607.0,662.0,963.0,2165.0
2.7,347.0,690.9219,596.0,548.0,403.0,7708.0,478.0,524.0,766.0,1720.0
2.8,266.0,548.79803,474.0,440.0,308.0,6157.0,376.0,415.0,610.0,1367.0
2.9,214.0,435.85007,377.0,342.0,241.0,4902.0,296.0,328.0,485.0,1085.0
3.0,166.0,346.17337,300.0,278.0,181.0,3918.0,232.0,260.0,386.0,860.0
3.1,130.0,274.9737,239.0,228.0,137.0,3120.0,182.0,205.0,308.0,685.0
3.2,112.0,218.41396,190.0,175.0,98.0,2514.0,142.0,162.0,246.0,544.0
3.3,87.0,173.44019,151.0,140.0,73.0,2024.0,110.0,128.0,196.0,433.0
3.4,66.0,137.73434,120.0,110.0,58.0,1584.0,86.0,100.0,157.0,344.0
3.5,45.0,109.37016,95.0,89.0,44.0,1246.0,66.0,79.0,126.0,274.0
3.6,31.0,86.87961,76.0,68.0,30.0,1004.0,51.0,62.0,101.0,219.0
3.7,19.0,68.99272,60.0,56.0,24.0,776.0,39.0,48.0,81.0,174.0
3.8,17.0,54.77059,48.0,45.0,15.0,588.0,30.0,38.0,65.0,139.0
3.9,12.0,43.47238,38.0,35.0,9.0,455.0,22.0,29.0,52.0,110.0
4.0,8.0,34.53211,30.0,28.0,5.0,360.0,17.0,23.0,42.0,88.0
4.1,8.0,27.41356,24.0,22.0,3.0,296.0,12.0,17.0,34.0,70.0
4.2,7.0,21.74705,19.0,17.0,1.0,243.0,9.0,13.0,28.0,56.0
4.3,6.0,17.25436,15.0,14.0,0.0,187.0,6.0,10.0,22.0,45.0
4.4,4.0,13.69287,12.0,10.0,0.0,151.0,5.0,8.0,18.0,36.0
4.5,3.0,10.86152,9.0,8.0,0.0,120.0,3.0,6.0,15.0,29.0
4.6,3.0,8.60954,7.0,6.0,0.0,94.0,2.0,4.0,12.0,24.0
4.7,2.0,6.82029,6.0,5.0,0.0,78.0,1.0,3.0,10.0,19.0
4.8,1.0,5.39291,5.0,4.0,0.0,65.0,1.0,2.0,8.0,16.0
4.9,1.0,4.25826,4.0,3.0,0.0,54.0,0.0,2.0,7.0,13.0
5.0,1.0,3.36088,3.0,2.0,0.0,43.0,0.0,1.0,5.0,11.0
5.1,0.0,2.65039,2.0,1.0,0.0,36.0,0.0,1.0,4.0,9.0
5.2,0.0,2.08605,2.0,1.0,0.0,29.0,0.0,0.0,4.0,7.0
5.3,0.0,1.64219,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
5.4,0.0,1.28554,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.5,0.0,1.00374,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.7782,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.59657,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,0.0,0.45592,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.34564,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.26614,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.19309,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.2,0.0,0.1287,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09677,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0729,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05657,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0467,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03786,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0317,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02522,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.02043,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
