Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,688.0,1369.1628,1176.0,1071.0,805.0,19293.0,952.0,1034.0,1524.0,3534.0
2.6,534.0,1087.5187,934.0,856.0,642.0,15387.0,752.0,820.0,1211.0,2808.0
2.7,420.0,863.8828,743.0,680.0,486.0,12118.0,593.0,650.0,964.0,2235.0
2.8,323.0,686.1584,590.0,538.0,376.0,9636.0,467.0,515.0,766.0,1770.0
2.9,260.0,544.9668,470.0,426.0,300.0,7670.0,368.0,408.0,609.0,1405.0
3.0,215.0,432.82706,373.0,343.0,228.0,6119.0,289.0,323.0,486.0,1115.0
3.1,173.0,343.81375,297.0,269.0,170.0,4875.0,227.0,255.0,387.0,886.0
3.2,143.0,273.10452,236.0,218.0,124.0,3905.0,178.0,202.0,308.0,705.0
3.3,114.0,216.8745,188.0,171.0,93.0,3129.0,139.0,159.0,246.0,560.0
3.4,85.0,172.23048,149.0,139.0,71.0,2449.0,108.0,125.0,196.0,446.0
3.5,58.0,136.7616,119.0,112.0,57.0,1942.0,84.0,99.0,157.0,353.0
3.6,35.0,108.62997,95.0,87.0,41.0,1545.0,65.0,77.0,126.0,282.0
3.7,24.0,86.26888,75.0,71.0,28.0,1210.0,50.0,61.0,101.0,223.0
3.8,19.0,68.49486,60.0,55.0,19.0,932.0,38.0,47.0,81.0,178.0
3.9,13.0,54.36396,47.0,42.0,16.0,725.0,29.0,37.0,65.0,142.0
4.0,8.0,43.17847,38.0,33.0,8.0,581.0,22.0,29.0,52.0,112.0
4.1,8.0,34.28248,30.0,27.0,4.0,449.0,16.0,22.0,42.0,90.0
4.2,7.0,27.1962,24.0,22.0,3.0,357.0,12.0,17.0,34.0,72.0
4.3,6.0,21.57509,19.0,17.0,1.0,283.0,9.0,13.0,28.0,57.0
4.4,4.0,17.11864,15.0,13.0,1.0,230.0,6.0,10.0,22.0,46.0
4.5,3.0,13.5803,12.0,10.0,0.0,192.0,4.0,8.0,18.0,37.0
4.6,3.0,10.76213,9.0,8.0,0.0,149.0,3.0,6.0,15.0,30.0
4.7,2.0,8.52752,7.0,6.0,0.0,117.0,2.0,4.0,12.0,24.0
4.8,1.0,6.74453,6.0,5.0,0.0,96.0,1.0,3.0,10.0,19.0
4.9,0.0,5.32756,4.0,4.0,0.0,75.0,1.0,2.0,8.0,16.0
5.0,0.0,4.2058,3.0,3.0,0.0,52.0,0.0,1.0,7.0,13.0
5.1,0.0,3.31699,3.0,2.0,0.0,42.0,0.0,1.0,5.0,11.0
5.2,0.0,2.6113,2.0,1.0,0.0,32.0,0.0,1.0,4.0,9.0
5.3,0.0,2.05474,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
5.4,0.0,1.60985,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.2569,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.6,0.0,0.97449,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.74693,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.8,0.0,0.57089,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.43185,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.33253,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.24041,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.16032,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12056,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09068,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07014,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0578,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0468,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03908,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02516,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00989,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00768,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
