Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,467.0,743.1652,644.0,598.0,439.0,8231.0,526.0,573.0,815.0,1667.0
2.6,364.0,590.23645,512.0,473.0,333.0,6558.0,414.0,453.0,648.0,1326.0
2.7,280.0,468.84247,407.0,384.0,265.0,5275.0,326.0,359.0,516.0,1051.0
2.8,221.0,372.4015,324.0,304.0,205.0,4245.0,256.0,284.0,411.0,837.0
2.9,181.0,295.741,258.0,240.0,159.0,3369.0,200.0,224.0,328.0,665.0
3.0,142.0,234.89563,205.0,195.0,117.0,2695.0,156.0,177.0,261.0,529.0
3.1,112.0,186.5784,163.0,155.0,86.0,2123.0,122.0,139.0,208.0,421.0
3.2,95.0,148.1861,130.0,122.0,64.0,1702.0,95.0,110.0,166.0,335.0
3.3,73.0,117.6766,103.0,96.0,49.0,1356.0,73.0,86.0,133.0,267.0
3.4,53.0,93.4545,82.0,79.0,34.0,1094.0,56.0,68.0,107.0,212.0
3.5,37.0,74.21167,65.0,60.0,25.0,884.0,43.0,53.0,85.0,169.0
3.6,28.0,58.95041,52.0,48.0,18.0,692.0,33.0,41.0,69.0,135.0
3.7,17.0,46.81307,41.0,39.0,13.0,554.0,25.0,32.0,55.0,108.0
3.8,15.0,37.16211,33.0,30.0,8.0,433.0,19.0,25.0,45.0,87.0
3.9,10.0,29.49455,26.0,24.0,5.0,332.0,14.0,19.0,36.0,69.0
4.0,8.0,23.42597,21.0,19.0,2.0,266.0,10.0,15.0,29.0,56.0
4.1,8.0,18.59311,16.0,15.0,1.0,211.0,7.0,11.0,24.0,45.0
4.2,7.0,14.74939,13.0,12.0,0.0,175.0,5.0,9.0,19.0,36.0
4.3,6.0,11.70075,10.0,9.0,0.0,142.0,4.0,6.0,16.0,29.0
4.4,4.0,9.28758,8.0,7.0,0.0,119.0,2.0,5.0,13.0,24.0
4.5,3.0,7.36686,6.0,5.0,0.0,88.0,1.0,4.0,10.0,20.0
4.6,3.0,5.83862,5.0,4.0,0.0,69.0,1.0,3.0,9.0,16.0
4.7,2.0,4.62591,4.0,3.0,0.0,55.0,0.0,2.0,7.0,13.0
4.8,1.0,3.65522,3.0,2.0,0.0,44.0,0.0,1.0,6.0,11.0
4.9,1.0,2.88392,2.0,2.0,0.0,38.0,0.0,1.0,5.0,9.0
5.0,1.0,2.27659,2.0,1.0,0.0,32.0,0.0,0.0,4.0,8.0
5.1,0.0,1.79664,1.0,1.0,0.0,26.0,0.0,0.0,3.0,7.0
5.2,0.0,1.41613,1.0,0.0,0.0,21.0,0.0,0.0,3.0,5.0
5.3,0.0,1.11497,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.4,0.0,0.87274,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.5,0.0,0.68187,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.6,0.0,0.5288,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.7,0.0,0.40507,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.31018,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.23594,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.18124,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0
6.1,0.0,0.13148,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0881,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06656,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05006,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03909,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0323,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.02188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01737,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01397,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00918,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
