Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,645.0,1259.6061,1083.0,1011.0,746.0,17603.0,880.0,955.0,1398.0,3213.0
2.6,501.0,1000.5011,860.0,783.0,583.0,14011.0,694.0,757.0,1112.0,2554.0
2.7,395.0,794.7498,684.0,630.0,456.0,11059.0,547.0,600.0,884.0,2028.0
2.8,303.0,631.24493,544.0,500.0,350.0,8800.0,431.0,475.0,703.0,1610.0
2.9,245.0,501.34894,432.0,393.0,278.0,7020.0,339.0,376.0,560.0,1281.0
3.0,192.0,398.18478,344.0,316.0,204.0,5603.0,267.0,298.0,446.0,1015.0
3.1,153.0,316.2921,274.0,253.0,160.0,4455.0,209.0,235.0,355.0,808.0
3.2,132.0,251.23766,218.0,198.0,117.0,3572.0,164.0,186.0,283.0,643.0
3.3,106.0,199.51256,173.0,162.0,89.0,2865.0,128.0,146.0,226.0,512.0
3.4,80.0,158.44324,138.0,127.0,64.0,2241.0,99.0,115.0,180.0,406.0
3.5,56.0,125.82019,109.0,104.0,50.0,1777.0,77.0,91.0,144.0,322.0
3.6,38.0,99.94702,87.0,81.0,38.0,1422.0,59.0,71.0,116.0,256.0
3.7,24.0,79.36956,69.0,64.0,27.0,1112.0,45.0,56.0,93.0,204.0
3.8,20.0,63.01619,55.0,51.0,16.0,857.0,35.0,44.0,74.0,163.0
3.9,14.0,50.01271,44.0,41.0,13.0,668.0,26.0,34.0,60.0,129.0
4.0,8.0,39.72323,35.0,31.0,6.0,530.0,20.0,26.0,48.0,103.0
4.1,8.0,31.53566,28.0,25.0,3.0,412.0,15.0,20.0,39.0,82.0
4.2,7.0,25.01642,22.0,18.0,2.0,331.0,11.0,16.0,31.0,65.0
4.3,6.0,19.84514,17.0,15.0,1.0,263.0,8.0,12.0,26.0,52.0
4.4,4.0,15.74592,14.0,12.0,0.0,214.0,6.0,9.0,21.0,42.0
4.5,3.0,12.4904,11.0,9.0,0.0,179.0,4.0,7.0,17.0,34.0
4.6,3.0,9.9017,9.0,7.0,0.0,141.0,3.0,5.0,14.0,27.0
4.7,2.0,7.84444,7.0,6.0,0.0,112.0,2.0,4.0,11.0,22.0
4.8,1.0,6.20382,5.0,4.0,0.0,92.0,1.0,3.0,9.0,18.0
4.9,1.0,4.89885,4.0,3.0,0.0,71.0,0.0,2.0,7.0,15.0
5.0,1.0,3.86657,3.0,2.0,0.0,49.0,0.0,1.0,6.0,12.0
5.1,0.0,3.04974,2.0,2.0,0.0,41.0,0.0,1.0,5.0,10.0
5.2,0.0,2.40091,2.0,1.0,0.0,32.0,0.0,0.0,4.0,8.0
5.3,0.0,1.88966,1.0,1.0,0.0,27.0,0.0,0.0,3.0,7.0
5.4,0.0,1.47976,1.0,0.0,0.0,22.0,0.0,0.0,3.0,6.0
5.5,0.0,1.15563,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.6,0.0,0.89576,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.68623,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,0.0,0.52448,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.39704,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.30574,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.22142,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.14778,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.11134,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08377,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05362,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04339,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02881,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02332,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01992,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00911,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00703,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
