Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,562.0,1071.5537,923.0,861.0,638.0,12110.0,754.0,817.0,1184.0,2656.0
2.6,436.0,851.0977,734.0,673.0,496.0,9555.0,594.0,648.0,942.0,2108.0
2.7,342.0,676.07324,584.0,545.0,389.0,7563.0,468.0,513.0,749.0,1673.0
2.8,264.0,537.0035,464.0,432.0,298.0,6035.0,368.0,406.0,596.0,1327.0
2.9,213.0,426.48053,369.0,344.0,238.0,4787.0,290.0,321.0,475.0,1054.0
3.0,165.0,338.73688,294.0,272.0,180.0,3758.0,227.0,254.0,378.0,839.0
3.1,129.0,269.067,234.0,219.0,135.0,2940.0,178.0,201.0,301.0,668.0
3.2,111.0,213.72446,186.0,171.0,97.0,2325.0,139.0,158.0,240.0,530.0
3.3,86.0,169.714,148.0,136.0,72.0,1843.0,108.0,125.0,192.0,422.0
3.4,65.0,134.77763,118.0,110.0,58.0,1457.0,84.0,98.0,154.0,335.0
3.5,44.0,107.02236,94.0,87.0,44.0,1159.0,65.0,77.0,123.0,267.0
3.6,30.0,85.01949,74.0,68.0,30.0,917.0,50.0,60.0,99.0,213.0
3.7,18.0,67.51554,59.0,55.0,23.0,724.0,38.0,47.0,79.0,170.0
3.8,16.0,53.59775,47.0,45.0,14.0,566.0,29.0,37.0,64.0,135.0
3.9,11.0,42.54193,37.0,34.0,9.0,438.0,22.0,29.0,51.0,108.0
4.0,8.0,33.7912,30.0,26.0,3.0,354.0,16.0,22.0,41.0,86.0
4.1,8.0,26.82446,24.0,22.0,3.0,291.0,12.0,17.0,33.0,69.0
4.2,7.0,21.27958,19.0,17.0,1.0,240.0,9.0,13.0,27.0,55.0
4.3,6.0,16.88341,15.0,13.0,0.0,185.0,6.0,10.0,22.0,44.0
4.4,4.0,13.39822,12.0,10.0,0.0,150.0,4.0,7.0,18.0,35.0
4.5,3.0,10.62775,9.0,8.0,0.0,117.0,3.0,6.0,15.0,28.0
4.6,3.0,8.42424,7.0,6.0,0.0,92.0,2.0,4.0,12.0,23.0
4.7,2.0,6.6742,6.0,5.0,0.0,77.0,1.0,3.0,10.0,19.0
4.8,1.0,5.27713,4.0,4.0,0.0,64.0,1.0,2.0,8.0,15.0
4.9,1.0,4.1668,3.0,3.0,0.0,53.0,0.0,1.0,7.0,13.0
5.0,1.0,3.28844,3.0,2.0,0.0,39.0,0.0,1.0,5.0,10.0
5.1,0.0,2.5938,2.0,1.0,0.0,35.0,0.0,1.0,4.0,9.0
5.2,0.0,2.0423,2.0,1.0,0.0,28.0,0.0,0.0,4.0,7.0
5.3,0.0,1.608,1.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
5.4,0.0,1.25844,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.5,0.0,0.98235,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.76161,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.5839,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,0.0,0.4465,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.33855,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.26061,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.18907,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.2,0.0,0.1261,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09494,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07144,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05538,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03714,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03106,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02473,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.02004,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01714,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00885,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00772,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
