Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,541.0,1005.67303,868.0,824.0,606.0,10911.0,709.0,769.0,1109.0,2453.0
2.6,418.0,798.7724,690.0,637.0,470.0,8599.0,559.0,609.0,882.0,1952.0
2.7,325.0,634.5069,549.0,509.0,365.0,6803.0,440.0,482.0,702.0,1554.0
2.8,250.0,503.99442,436.0,399.0,274.0,5436.0,346.0,382.0,558.0,1238.0
2.9,202.0,400.25522,347.0,322.0,217.0,4311.0,272.0,302.0,444.0,980.0
3.0,159.0,317.90872,276.0,257.0,166.0,3376.0,213.0,239.0,354.0,779.0
3.1,125.0,252.52145,219.0,207.0,124.0,2646.0,167.0,189.0,282.0,618.0
3.2,107.0,200.57953,175.0,160.0,93.0,2087.0,130.0,149.0,225.0,494.0
3.3,82.0,159.27586,139.0,126.0,68.0,1647.0,101.0,117.0,180.0,391.0
3.4,61.0,126.48794,110.0,101.0,53.0,1312.0,78.0,92.0,144.0,310.0
3.5,41.0,100.44383,88.0,81.0,39.0,1043.0,60.0,72.0,115.0,247.0
3.6,30.0,79.79076,70.0,65.0,28.0,841.0,46.0,57.0,93.0,197.0
3.7,18.0,63.3638,56.0,50.0,21.0,665.0,35.0,44.0,74.0,157.0
3.8,16.0,50.29721,44.0,42.0,13.0,526.0,27.0,34.0,60.0,125.0
3.9,11.0,39.92319,35.0,31.0,9.0,417.0,20.0,27.0,48.0,100.0
4.0,8.0,31.70808,28.0,25.0,3.0,346.0,15.0,21.0,39.0,80.0
4.1,8.0,25.17111,22.0,20.0,3.0,286.0,11.0,16.0,31.0,64.0
4.2,7.0,19.96764,17.0,16.0,1.0,236.0,8.0,12.0,25.0,51.0
4.3,6.0,15.84233,14.0,12.0,0.0,183.0,6.0,9.0,21.0,41.0
4.4,4.0,12.57191,11.0,10.0,0.0,149.0,4.0,7.0,17.0,33.0
4.5,3.0,9.97255,9.0,7.0,0.0,115.0,3.0,5.0,14.0,27.0
4.6,3.0,7.90535,7.0,6.0,0.0,92.0,2.0,4.0,11.0,22.0
4.7,2.0,6.26411,5.0,4.0,0.0,77.0,1.0,3.0,9.0,18.0
4.8,1.0,4.95324,4.0,3.0,0.0,64.0,0.0,2.0,8.0,14.0
4.9,1.0,3.91162,3.0,2.0,0.0,53.0,0.0,1.0,6.0,12.0
5.0,1.0,3.08738,3.0,2.0,0.0,39.0,0.0,1.0,5.0,10.0
5.1,0.0,2.43567,2.0,1.0,0.0,33.0,0.0,1.0,4.0,8.0
5.2,0.0,1.91837,1.0,1.0,0.0,27.0,0.0,0.0,3.0,7.0
5.3,0.0,1.51041,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.4,0.0,1.18157,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,0.92254,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.71544,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.7,0.0,0.54839,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.419,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.9,0.0,0.3177,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.2445,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.17728,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11825,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08908,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.067,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05205,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04305,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02917,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0232,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01888,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00828,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00556,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
