Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,694.0,1381.347,1186.0,1099.0,813.0,19434.0,960.0,1043.0,1537.0,3575.0
2.6,538.0,1097.1959,942.0,858.0,644.0,15494.0,758.0,827.0,1222.0,2842.0
2.7,424.0,871.5653,749.0,696.0,491.0,12201.0,598.0,656.0,972.0,2256.0
2.8,327.0,692.2618,596.0,543.0,379.0,9695.0,471.0,519.0,773.0,1791.0
2.9,263.0,549.8157,474.0,434.0,303.0,7715.0,371.0,411.0,615.0,1420.0
3.0,217.0,436.6805,377.0,353.0,229.0,6154.0,292.0,326.0,490.0,1126.0
3.1,174.0,346.87854,300.0,281.0,173.0,4903.0,229.0,257.0,391.0,895.0
3.2,144.0,275.53683,238.0,218.0,126.0,3928.0,180.0,203.0,311.0,712.0
3.3,115.0,218.8036,190.0,170.0,95.0,3147.0,140.0,160.0,248.0,566.0
3.4,86.0,173.76262,151.0,139.0,71.0,2462.0,109.0,126.0,198.0,450.0
3.5,59.0,137.97508,120.0,109.0,57.0,1954.0,84.0,99.0,158.0,357.0
3.6,36.0,109.59275,95.0,86.0,41.0,1554.0,65.0,78.0,127.0,285.0
3.7,25.0,87.03149,76.0,72.0,28.0,1218.0,50.0,61.0,102.0,226.0
3.8,20.0,69.09988,60.0,55.0,19.0,938.0,38.0,48.0,82.0,179.0
3.9,14.0,54.84445,48.0,42.0,16.0,729.0,29.0,37.0,65.0,143.0
4.0,9.0,43.56002,38.0,33.0,8.0,585.0,22.0,29.0,53.0,114.0
4.1,9.0,34.58397,30.0,27.0,4.0,453.0,16.0,22.0,43.0,91.0
4.2,8.0,27.43564,24.0,22.0,3.0,360.0,12.0,17.0,34.0,72.0
4.3,7.0,21.7652,19.0,17.0,1.0,285.0,9.0,13.0,28.0,58.0
4.4,4.0,17.2695,15.0,13.0,1.0,231.0,6.0,10.0,23.0,46.0
4.5,3.0,13.6999,12.0,10.0,0.0,193.0,4.0,8.0,18.0,37.0
4.6,3.0,10.85759,9.0,8.0,0.0,150.0,3.0,6.0,15.0,30.0
