Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,511.0,902.2166,780.0,729.0,538.0,9308.0,638.0,692.0,993.0,2132.0
2.6,393.0,716.5513,620.0,584.0,414.0,7478.0,502.0,548.0,790.0,1695.0
2.7,303.0,569.19543,493.0,466.0,323.0,5930.0,395.0,434.0,628.0,1346.0
2.8,235.0,452.1124,392.0,366.0,249.0,4711.0,311.0,343.0,500.0,1070.0
2.9,192.0,359.04526,312.0,296.0,192.0,3795.0,244.0,272.0,398.0,853.0
3.0,150.0,285.176,248.0,230.0,148.0,3018.0,191.0,215.0,318.0,676.0
3.1,120.0,226.5211,197.0,186.0,108.0,2419.0,149.0,169.0,253.0,536.0
3.2,102.0,179.92023,157.0,147.0,81.0,1907.0,116.0,133.0,202.0,427.0
3.3,79.0,142.86928,125.0,118.0,62.0,1510.0,90.0,105.0,162.0,341.0
3.4,58.0,113.46638,99.0,95.0,48.0,1223.0,70.0,82.0,129.0,270.0
3.5,39.0,90.10239,79.0,75.0,34.0,980.0,54.0,65.0,104.0,216.0
3.6,29.0,71.57901,63.0,59.0,22.0,793.0,41.0,51.0,83.0,172.0
3.7,17.0,56.84496,50.0,47.0,18.0,621.0,31.0,40.0,67.0,137.0
3.8,15.0,45.12444,40.0,35.0,12.0,484.0,24.0,31.0,54.0,109.0
3.9,10.0,35.81903,32.0,29.0,8.0,387.0,18.0,24.0,43.0,87.0
4.0,8.0,28.45098,25.0,22.0,3.0,323.0,13.0,18.0,35.0,70.0
4.1,8.0,22.58325,20.0,18.0,2.0,266.0,10.0,14.0,28.0,56.0
4.2,7.0,17.91375,16.0,14.0,1.0,219.0,7.0,11.0,23.0,45.0
4.3,6.0,14.21254,12.0,11.0,0.0,167.0,5.0,8.0,19.0,36.0
4.4,4.0,11.28029,10.0,9.0,0.0,134.0,3.0,6.0,15.0,29.0
4.5,3.0,8.94621,8.0,7.0,0.0,104.0,2.0,5.0,12.0,24.0
4.6,3.0,7.09232,6.0,5.0,0.0,84.0,1.0,3.0,10.0,19.0
4.7,2.0,5.61948,5.0,4.0,0.0,71.0,1.0,2.0,8.0,16.0
4.8,1.0,4.44371,4.0,3.0,0.0,60.0,0.0,2.0,7.0,13.0
4.9,1.0,3.50859,3.0,2.0,0.0,49.0,0.0,1.0,6.0,11.0
5.0,1.0,2.76898,2.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
5.1,0.0,2.18435,2.0,1.0,0.0,33.0,0.0,0.0,4.0,8.0
5.2,0.0,1.72088,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
5.3,0.0,1.35402,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
5.4,0.0,1.06006,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,0.82754,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.64209,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.49202,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.37624,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.28552,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.21961,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15921,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10613,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08003,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06007,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04683,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03872,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03138,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02624,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01695,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01454,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00751,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
