Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,697.0,1393.8542,1197.0,1072.0,820.0,19599.0,968.0,1052.0,1551.0,3614.0
2.6,541.0,1107.1343,951.0,868.0,649.0,15623.0,765.0,834.0,1234.0,2868.0
2.7,425.0,879.45575,756.0,690.0,493.0,12304.0,603.0,661.0,981.0,2277.0
2.8,327.0,698.5269,601.0,549.0,380.0,9778.0,475.0,524.0,780.0,1807.0
2.9,263.0,554.78955,478.0,449.0,305.0,7776.0,374.0,415.0,621.0,1434.0
3.0,218.0,440.6299,380.0,345.0,229.0,6203.0,295.0,328.0,495.0,1138.0
3.1,174.0,350.0161,302.0,283.0,177.0,4940.0,231.0,260.0,394.0,903.0
3.2,144.0,278.02847,240.0,218.0,129.0,3960.0,181.0,205.0,314.0,719.0
3.3,115.0,220.77838,191.0,171.0,97.0,3172.0,141.0,162.0,251.0,571.0
3.4,86.0,175.3303,152.0,140.0,71.0,2479.0,110.0,128.0,200.0,454.0
3.5,59.0,139.22096,121.0,110.0,57.0,1971.0,85.0,100.0,160.0,361.0
3.6,36.0,110.58229,96.0,88.0,42.0,1567.0,66.0,79.0,128.0,287.0
3.7,25.0,87.81688,77.0,72.0,28.0,1228.0,51.0,62.0,102.0,228.0
3.8,20.0,69.72418,61.0,55.0,19.0,947.0,39.0,48.0,82.0,181.0
3.9,14.0,55.34151,48.0,43.0,16.0,737.0,29.0,38.0,66.0,144.0
4.0,9.0,43.95552,38.0,36.0,8.0,592.0,22.0,29.0,53.0,115.0
4.1,9.0,34.89769,31.0,27.0,4.0,458.0,17.0,23.0,43.0,91.0
4.2,8.0,27.68373,24.0,22.0,3.0,365.0,12.0,17.0,35.0,73.0
4.3,7.0,21.96138,19.0,17.0,1.0,290.0,9.0,13.0,28.0,59.0
4.4,4.0,17.42493,15.0,13.0,1.0,235.0,6.0,10.0,23.0,47.0
4.5,3.0,13.82283,12.0,10.0,0.0,196.0,4.0,8.0,19.0,38.0
4.6,3.0,10.95539,9.0,8.0,0.0,153.0,3.0,6.0,15.0,30.0
4.7,2.0,8.68021,7.0,6.0,0.0,120.0,2.0,4.0,12.0,24.0
4.8,1.0,6.8646,6.0,5.0,0.0,99.0,1.0,3.0,10.0,20.0
4.9,0.0,5.42194,5.0,4.0,0.0,77.0,1.0,2.0,8.0,16.0
5.0,0.0,4.2807,4.0,3.0,0.0,54.0,0.0,2.0,7.0,13.0
5.1,0.0,3.37567,3.0,2.0,0.0,43.0,0.0,1.0,5.0,11.0
5.2,0.0,2.65783,2.0,1.0,0.0,32.0,0.0,1.0,5.0,9.0
5.3,0.0,2.09084,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
5.4,0.0,1.63825,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.27902,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.6,0.0,0.99177,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.76004,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.8,0.0,0.58048,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.43909,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.33809,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.24442,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.16296,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12247,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09219,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07132,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05877,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02564,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01673,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01152,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
