Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,709.0,1423.7034,1222.0,1118.0,843.0,19935.0,988.0,1074.0,1586.0,3688.0
2.6,552.0,1130.8589,971.0,905.0,664.0,15886.0,780.0,851.0,1261.0,2929.0
2.7,433.0,898.2973,772.0,732.0,514.0,12505.0,616.0,675.0,1002.0,2325.0
2.8,334.0,713.4842,614.0,553.0,396.0,9951.0,485.0,535.0,798.0,1843.0
2.9,270.0,566.6704,488.0,457.0,318.0,7919.0,382.0,423.0,635.0,1464.0
3.0,224.0,450.06598,388.0,361.0,240.0,6320.0,301.0,335.0,505.0,1164.0
3.1,179.0,357.51736,309.0,285.0,179.0,5031.0,236.0,265.0,403.0,921.0
3.2,148.0,283.9871,246.0,225.0,131.0,4036.0,185.0,209.0,321.0,734.0
3.3,118.0,225.51569,195.0,183.0,98.0,3238.0,144.0,165.0,256.0,582.0
3.4,87.0,179.09619,155.0,142.0,73.0,2531.0,112.0,130.0,204.0,465.0
3.5,59.0,142.21414,124.0,113.0,59.0,2013.0,87.0,102.0,163.0,368.0
3.6,36.0,112.95877,98.0,88.0,42.0,1598.0,68.0,81.0,131.0,293.0
3.7,25.0,89.70325,78.0,74.0,29.0,1253.0,52.0,63.0,105.0,233.0
3.8,20.0,71.22357,62.0,57.0,19.0,966.0,40.0,49.0,84.0,186.0
3.9,14.0,56.53275,49.0,47.0,17.0,754.0,30.0,38.0,67.0,147.0
4.0,9.0,44.90206,39.0,34.0,8.0,604.0,23.0,30.0,54.0,117.0
4.1,9.0,35.64863,31.0,28.0,4.0,468.0,17.0,23.0,44.0,93.0
4.2,8.0,28.27977,25.0,22.0,3.0,373.0,13.0,18.0,35.0,75.0
4.3,7.0,22.43341,20.0,17.0,1.0,297.0,9.0,14.0,29.0,60.0
4.4,4.0,17.8003,16.0,14.0,1.0,241.0,7.0,10.0,23.0,48.0
4.5,3.0,14.11946,12.0,10.0,0.0,201.0,5.0,8.0,19.0,38.0
4.6,3.0,11.19073,10.0,9.0,0.0,158.0,3.0,6.0,15.0,31.0
4.7,2.0,8.86664,8.0,6.0,0.0,124.0,2.0,4.0,13.0,25.0
4.8,1.0,7.01161,6.0,5.0,0.0,101.0,1.0,3.0,10.0,20.0
4.9,0.0,5.53774,5.0,4.0,0.0,79.0,1.0,2.0,8.0,16.0
5.0,0.0,4.37197,4.0,3.0,0.0,56.0,0.0,2.0,7.0,13.0
5.1,0.0,3.44716,3.0,2.0,0.0,45.0,0.0,1.0,6.0,11.0
5.2,0.0,2.71374,2.0,1.0,0.0,33.0,0.0,1.0,5.0,9.0
5.3,0.0,2.1347,2.0,1.0,0.0,27.0,0.0,0.0,4.0,8.0
5.4,0.0,1.67248,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.30569,1.0,0.0,0.0,20.0,0.0,0.0,3.0,5.0
5.6,0.0,1.01234,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.77588,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.8,0.0,0.5928,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.44849,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.34548,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.2496,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.16632,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12496,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09399,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07277,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04855,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04054,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.0223,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01703,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
