Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,630.0,1210.252,1041.0,953.0,726.0,15338.0,847.0,919.0,1342.0,3068.0
2.6,491.0,961.29443,827.0,769.0,567.0,12207.0,668.0,729.0,1067.0,2435.0
2.7,386.0,763.61084,658.0,618.0,442.0,9625.0,527.0,577.0,849.0,1931.0
2.8,297.0,606.51636,523.0,481.0,337.0,7652.0,415.0,457.0,675.0,1537.0
2.9,241.0,481.70633,416.0,383.0,270.0,6118.0,326.0,362.0,538.0,1221.0
3.0,190.0,382.58627,331.0,307.0,198.0,4885.0,257.0,286.0,428.0,969.0
3.1,150.0,303.89798,263.0,248.0,157.0,3874.0,201.0,226.0,341.0,770.0
3.2,129.0,241.3912,209.0,192.0,114.0,3111.0,157.0,179.0,272.0,612.0
3.3,103.0,191.69298,167.0,154.0,88.0,2488.0,122.0,141.0,217.0,487.0
3.4,79.0,152.2315,132.0,120.0,63.0,1943.0,95.0,111.0,173.0,386.0
3.5,56.0,120.88842,105.0,100.0,49.0,1532.0,74.0,87.0,139.0,308.0
3.6,38.0,96.02887,84.0,80.0,35.0,1228.0,57.0,68.0,111.0,245.0
3.7,23.0,76.25617,67.0,62.0,26.0,954.0,44.0,54.0,89.0,195.0
3.8,19.0,60.54159,53.0,49.0,16.0,732.0,33.0,42.0,72.0,155.0
3.9,13.0,48.05013,42.0,40.0,11.0,576.0,25.0,33.0,57.0,123.0
4.0,8.0,38.16618,33.0,30.0,6.0,456.0,19.0,25.0,46.0,98.0
4.1,8.0,30.29595,27.0,24.0,3.0,349.0,14.0,19.0,37.0,79.0
4.2,7.0,24.03495,21.0,18.0,2.0,279.0,10.0,15.0,30.0,63.0
4.3,6.0,19.06672,17.0,15.0,1.0,222.0,7.0,11.0,25.0,50.0
4.4,4.0,15.12842,13.0,12.0,0.0,179.0,5.0,9.0,20.0,40.0
4.5,3.0,12.00219,10.0,9.0,0.0,148.0,4.0,6.0,16.0,32.0
4.6,3.0,9.51411,8.0,7.0,0.0,115.0,2.0,5.0,13.0,26.0
4.7,2.0,7.53792,6.0,5.0,0.0,88.0,1.0,4.0,11.0,21.0
4.8,1.0,5.96064,5.0,4.0,0.0,73.0,1.0,3.0,9.0,17.0
4.9,1.0,4.70563,4.0,3.0,0.0,58.0,0.0,2.0,7.0,14.0
5.0,1.0,3.71373,3.0,2.0,0.0,48.0,0.0,1.0,6.0,12.0
5.1,0.0,2.92872,2.0,2.0,0.0,40.0,0.0,1.0,5.0,10.0
5.2,0.0,2.30556,2.0,1.0,0.0,32.0,0.0,0.0,4.0,8.0
5.3,0.0,1.8149,1.0,1.0,0.0,27.0,0.0,0.0,3.0,7.0
5.4,0.0,1.42103,1.0,0.0,0.0,22.0,0.0,0.0,3.0,6.0
5.5,0.0,1.10989,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.6,0.0,0.86046,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.65941,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,0.0,0.50408,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
