Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,530.0,977.4805,843.0,790.0,585.0,9894.0,689.0,748.0,1077.0,2376.0
2.6,408.0,776.37756,670.0,621.0,458.0,7951.0,543.0,593.0,857.0,1889.0
2.7,316.0,616.72046,533.0,493.0,356.0,6308.0,428.0,469.0,681.0,1502.0
2.8,245.0,489.86758,424.0,397.0,268.0,5000.0,336.0,371.0,543.0,1193.0
2.9,199.0,389.03314,337.0,317.0,211.0,4020.0,264.0,294.0,432.0,947.0
3.0,156.0,308.99783,268.0,253.0,160.0,3185.0,207.0,232.0,344.0,754.0
3.1,124.0,245.44144,213.0,201.0,121.0,2545.0,162.0,183.0,274.0,598.0
3.2,106.0,194.9554,170.0,158.0,91.0,2001.0,126.0,145.0,219.0,479.0
3.3,81.0,154.81438,135.0,125.0,67.0,1581.0,98.0,114.0,175.0,379.0
3.4,60.0,122.94495,107.0,98.0,51.0,1281.0,76.0,89.0,140.0,301.0
3.5,40.0,97.63016,85.0,79.0,38.0,1025.0,59.0,70.0,112.0,240.0
3.6,29.0,77.55904,68.0,62.0,27.0,831.0,45.0,55.0,90.0,190.0
3.7,17.0,61.59074,54.0,49.0,21.0,657.0,34.0,43.0,72.0,152.0
3.8,15.0,48.88941,43.0,39.0,13.0,516.0,26.0,33.0,58.0,121.0
3.9,10.0,38.80582,34.0,33.0,9.0,412.0,20.0,26.0,47.0,97.0
4.0,8.0,30.82148,27.0,24.0,3.0,343.0,15.0,20.0,38.0,78.0
4.1,8.0,24.46786,21.0,20.0,3.0,283.0,11.0,15.0,31.0,62.0
4.2,7.0,19.40941,17.0,16.0,1.0,233.0,8.0,12.0,25.0,50.0
4.3,6.0,15.40019,13.0,11.0,0.0,180.0,6.0,9.0,20.0,40.0
4.4,4.0,12.22179,11.0,10.0,0.0,146.0,4.0,7.0,16.0,32.0
4.5,3.0,9.6934,8.0,7.0,0.0,112.0,3.0,5.0,13.0,26.0
4.6,3.0,7.6844,7.0,6.0,0.0,89.0,2.0,4.0,11.0,21.0
4.7,2.0,6.08889,5.0,4.0,0.0,76.0,1.0,3.0,9.0,17.0
4.8,1.0,4.81448,4.0,3.0,0.0,63.0,0.0,2.0,7.0,14.0
4.9,1.0,3.80162,3.0,2.0,0.0,52.0,0.0,1.0,6.0,12.0
5.0,1.0,3.00062,2.0,2.0,0.0,38.0,0.0,1.0,5.0,10.0
5.1,0.0,2.36699,2.0,1.0,0.0,33.0,0.0,0.0,4.0,8.0
5.2,0.0,1.86476,1.0,1.0,0.0,26.0,0.0,0.0,3.0,7.0
5.3,0.0,1.46851,1.0,0.0,0.0,23.0,0.0,0.0,3.0,6.0
5.4,0.0,1.14904,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,0.89702,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.69601,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.53353,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.40753,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.9,0.0,0.30925,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.23822,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.17264,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11514,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08669,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06513,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05074,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04198,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02853,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01854,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
