Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,518.0,919.57294,795.0,741.0,549.0,9505.0,649.0,705.0,1012.0,2193.0
2.6,401.0,730.35205,632.0,574.0,419.0,7634.0,512.0,558.0,805.0,1746.0
2.7,310.0,580.16003,502.0,476.0,328.0,6056.0,403.0,442.0,640.0,1383.0
2.8,242.0,460.82407,399.0,368.0,255.0,4802.0,317.0,350.0,510.0,1100.0
2.9,198.0,365.96353,318.0,290.0,197.0,3872.0,248.0,277.0,406.0,875.0
3.0,155.0,290.67493,253.0,236.0,151.0,3073.0,195.0,219.0,324.0,692.0
3.1,123.0,230.88538,201.0,189.0,111.0,2462.0,152.0,172.0,258.0,550.0
3.2,105.0,183.39069,160.0,153.0,84.0,1940.0,119.0,136.0,206.0,438.0
3.3,79.0,145.62642,127.0,118.0,63.0,1539.0,92.0,107.0,165.0,349.0
3.4,58.0,115.65501,101.0,96.0,48.0,1247.0,71.0,84.0,132.0,277.0
3.5,39.0,91.84203,80.0,76.0,34.0,999.0,55.0,66.0,106.0,221.0
3.6,29.0,72.95913,64.0,58.0,24.0,810.0,42.0,52.0,85.0,176.0
3.7,17.0,57.93983,51.0,47.0,19.0,636.0,32.0,40.0,68.0,141.0
3.8,15.0,45.99353,40.0,38.0,13.0,495.0,24.0,31.0,55.0,112.0
3.9,10.0,36.50905,32.0,30.0,8.0,397.0,18.0,24.0,44.0,90.0
4.0,8.0,28.99842,25.0,23.0,3.0,330.0,13.0,19.0,36.0,72.0
4.1,8.0,23.01888,20.0,19.0,2.0,272.0,10.0,14.0,29.0,58.0
4.2,7.0,18.25905,16.0,14.0,1.0,224.0,7.0,11.0,23.0,46.0
4.3,6.0,14.48678,13.0,11.0,0.0,172.0,5.0,8.0,19.0,37.0
4.4,4.0,11.49756,10.0,9.0,0.0,139.0,3.0,6.0,15.0,30.0
4.5,3.0,9.1192,8.0,7.0,0.0,107.0,2.0,5.0,13.0,24.0
4.6,3.0,7.22908,6.0,5.0,0.0,85.0,1.0,3.0,10.0,20.0
4.7,2.0,5.72861,5.0,4.0,0.0,73.0,1.0,2.0,8.0,16.0
4.8,1.0,4.52932,4.0,3.0,0.0,62.0,0.0,2.0,7.0,13.0
4.9,1.0,3.57598,3.0,2.0,0.0,51.0,0.0,1.0,6.0,11.0
5.0,1.0,2.82229,2.0,2.0,0.0,37.0,0.0,1.0,5.0,9.0
5.1,0.0,2.22644,2.0,1.0,0.0,33.0,0.0,0.0,4.0,8.0
5.2,0.0,1.75404,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
5.3,0.0,1.38065,1.0,0.0,0.0,23.0,0.0,0.0,3.0,5.0
5.4,0.0,1.08083,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,0.84375,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.65484,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.50184,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
