Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,718.0,1444.2112,1239.0,1151.0,856.0,20109.0,1002.0,1089.0,1610.0,3741.0
2.6,558.0,1147.1532,985.0,909.0,678.0,16017.0,791.0,863.0,1280.0,2968.0
2.7,437.0,911.24207,783.0,708.0,525.0,12612.0,624.0,685.0,1018.0,2354.0
2.8,336.0,723.7625,622.0,564.0,405.0,10034.0,492.0,542.0,810.0,1872.0
2.9,272.0,574.829,495.0,458.0,323.0,7981.0,388.0,429.0,645.0,1483.0
3.0,225.0,456.5454,394.0,363.0,244.0,6372.0,305.0,340.0,513.0,1181.0
3.1,180.0,362.66302,313.0,291.0,185.0,5076.0,239.0,269.0,409.0,935.0
3.2,149.0,288.06946,249.0,229.0,136.0,4072.0,188.0,212.0,326.0,744.0
3.3,119.0,228.75694,198.0,189.0,101.0,3267.0,146.0,168.0,260.0,592.0
3.4,88.0,181.66937,158.0,142.0,73.0,2556.0,114.0,132.0,207.0,471.0
3.5,60.0,144.25723,125.0,114.0,59.0,2031.0,88.0,104.0,166.0,374.0
3.6,37.0,114.58197,100.0,91.0,43.0,1611.0,69.0,82.0,133.0,298.0
3.7,26.0,90.99393,79.0,73.0,32.0,1262.0,53.0,64.0,106.0,236.0
3.8,21.0,72.24713,63.0,57.0,20.0,974.0,40.0,50.0,85.0,188.0
3.9,15.0,57.34308,50.0,46.0,17.0,761.0,31.0,39.0,68.0,150.0
4.0,10.0,45.54496,40.0,34.0,9.0,610.0,23.0,30.0,55.0,119.0
4.1,9.0,36.15829,32.0,28.0,5.0,473.0,17.0,23.0,44.0,95.0
4.2,8.0,28.68479,25.0,23.0,3.0,377.0,13.0,18.0,36.0,76.0
4.3,7.0,22.75432,20.0,17.0,1.0,301.0,9.0,14.0,29.0,61.0
4.4,4.0,18.05521,16.0,14.0,1.0,243.0,7.0,11.0,24.0,48.0
4.5,3.0,14.3213,12.0,10.0,0.0,201.0,5.0,8.0,19.0,39.0
4.6,3.0,11.35161,10.0,9.0,0.0,158.0,3.0,6.0,16.0,31.0
4.7,2.0,8.99398,8.0,6.0,0.0,124.0,2.0,4.0,13.0,25.0
4.8,1.0,7.11247,6.0,5.0,0.0,101.0,1.0,3.0,10.0,20.0
4.9,0.0,5.61678,5.0,4.0,0.0,79.0,1.0,2.0,8.0,17.0
5.0,0.0,4.43435,4.0,3.0,0.0,56.0,0.0,2.0,7.0,14.0
5.1,0.0,3.49686,3.0,2.0,0.0,45.0,0.0,1.0,6.0,11.0
5.2,0.0,2.75272,2.0,1.0,0.0,33.0,0.0,1.0,5.0,9.0
5.3,0.0,2.16521,2.0,1.0,0.0,27.0,0.0,0.0,4.0,8.0
5.4,0.0,1.69654,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.32452,1.0,0.0,0.0,20.0,0.0,0.0,3.0,5.0
5.6,0.0,1.02703,1.0,0.0,0.0,16.0,0.0,0.0,2.0,5.0
5.7,0.0,0.78744,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.8,0.0,0.6015,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.45514,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.35061,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.25315,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.16868,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12654,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09515,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07364,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
