Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,649.0,1275.0762,1096.0,997.0,756.0,18026.0,890.0,966.0,1415.0,3258.0
2.6,505.0,1012.79297,871.0,801.0,592.0,14355.0,703.0,766.0,1126.0,2589.0
2.7,397.0,804.5163,692.0,649.0,458.0,11322.0,554.0,607.0,896.0,2056.0
2.8,304.0,639.0042,551.0,504.0,352.0,9012.0,437.0,481.0,712.0,1634.0
2.9,245.0,507.51218,438.0,397.0,281.0,7184.0,343.0,381.0,567.0,1301.0
3.0,192.0,403.07837,348.0,314.0,208.0,5726.0,270.0,301.0,451.0,1030.0
3.1,159.0,320.17877,277.0,256.0,163.0,4547.0,212.0,238.0,360.0,817.0
3.2,134.0,254.33026,220.0,200.0,119.0,3648.0,166.0,188.0,287.0,652.0
3.3,107.0,201.9698,175.0,162.0,90.0,2927.0,129.0,148.0,229.0,519.0
3.4,80.0,160.3944,139.0,129.0,64.0,2290.0,100.0,117.0,183.0,411.0
3.5,56.0,127.36867,111.0,103.0,50.0,1821.0,78.0,92.0,146.0,327.0
3.6,38.0,101.17603,88.0,81.0,38.0,1455.0,60.0,72.0,117.0,260.0
3.7,24.0,80.34641,70.0,64.0,27.0,1137.0,46.0,56.0,94.0,207.0
3.8,20.0,63.79306,56.0,51.0,16.0,873.0,35.0,44.0,75.0,165.0
3.9,14.0,50.62872,44.0,41.0,14.0,678.0,27.0,34.0,60.0,131.0
4.0,8.0,40.2113,35.0,32.0,7.0,540.0,20.0,27.0,49.0,104.0
4.1,8.0,31.92389,28.0,25.0,4.0,417.0,15.0,21.0,39.0,83.0
4.2,7.0,25.32362,22.0,19.0,2.0,334.0,11.0,16.0,32.0,66.0
4.3,6.0,20.08968,18.0,15.0,1.0,265.0,8.0,12.0,26.0,53.0
4.4,4.0,15.94026,14.0,12.0,0.0,216.0,6.0,9.0,21.0,42.0
4.5,3.0,12.64416,11.0,9.0,0.0,181.0,4.0,7.0,17.0,34.0
4.6,3.0,10.02355,9.0,7.0,0.0,142.0,3.0,5.0,14.0,28.0
4.7,2.0,7.94156,7.0,6.0,0.0,113.0,2.0,4.0,11.0,22.0
4.8,1.0,6.28115,5.0,4.0,0.0,93.0,1.0,3.0,9.0,18.0
4.9,1.0,4.96042,4.0,3.0,0.0,72.0,0.0,2.0,8.0,15.0
5.0,1.0,3.91521,3.0,2.0,0.0,50.0,0.0,1.0,6.0,12.0
5.1,0.0,3.0875,2.0,2.0,0.0,42.0,0.0,1.0,5.0,10.0
5.2,0.0,2.43048,2.0,1.0,0.0,32.0,0.0,0.0,4.0,8.0
5.3,0.0,1.91244,1.0,1.0,0.0,27.0,0.0,0.0,3.0,7.0
5.4,0.0,1.49803,1.0,0.0,0.0,22.0,0.0,0.0,3.0,6.0
5.5,0.0,1.1701,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.6,0.0,0.90706,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.69497,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.8,0.0,0.53104,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.40194,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.30948,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.22397,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.1494,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.11242,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08468,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06567,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05415,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04384,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03672,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02906,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02351,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00924,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00712,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
