Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,671.0,1331.1566,1144.0,1027.0,787.0,18845.0,927.0,1007.0,1479.0,3422.0
2.6,522.0,1057.3339,909.0,829.0,623.0,15024.0,732.0,799.0,1177.0,2717.0
2.7,410.0,839.90295,723.0,656.0,479.0,11832.0,577.0,633.0,936.0,2159.0
2.8,315.0,667.10614,574.0,527.0,370.0,9422.0,455.0,501.0,745.0,1717.0
2.9,252.0,529.83813,457.0,417.0,294.0,7512.0,358.0,397.0,592.0,1364.0
3.0,208.0,420.8094,363.0,334.0,222.0,5994.0,282.0,314.0,472.0,1083.0
3.1,166.0,334.27155,289.0,272.0,166.0,4769.0,221.0,248.0,376.0,859.0
3.2,137.0,265.52524,230.0,213.0,121.0,3827.0,173.0,196.0,300.0,683.0
3.3,109.0,210.85469,183.0,166.0,91.0,3067.0,135.0,155.0,239.0,543.0
3.4,80.0,167.45093,145.0,136.0,68.0,2398.0,105.0,122.0,191.0,432.0
3.5,55.0,132.9679,116.0,108.0,54.0,1902.0,81.0,96.0,153.0,343.0
3.6,33.0,105.61708,92.0,83.0,38.0,1517.0,63.0,75.0,122.0,273.0
3.7,23.0,83.87449,73.0,67.0,28.0,1184.0,48.0,59.0,98.0,216.0
3.8,18.0,66.59275,58.0,55.0,18.0,910.0,37.0,46.0,79.0,172.0
3.9,13.0,52.85431,46.0,41.0,14.0,705.0,28.0,36.0,63.0,137.0
4.0,8.0,41.98163,37.0,32.0,8.0,564.0,21.0,28.0,51.0,109.0
4.1,8.0,33.33126,29.0,26.0,4.0,436.0,16.0,22.0,41.0,87.0
4.2,7.0,26.43992,23.0,21.0,3.0,346.0,12.0,17.0,33.0,70.0
4.3,6.0,20.97454,18.0,16.0,1.0,275.0,8.0,13.0,27.0,56.0
4.4,4.0,16.64289,15.0,12.0,0.0,223.0,6.0,10.0,22.0,44.0
4.5,3.0,13.20229,11.0,10.0,0.0,186.0,4.0,7.0,18.0,36.0
4.6,3.0,10.46561,9.0,8.0,0.0,145.0,3.0,5.0,14.0,29.0
4.7,2.0,8.29272,7.0,6.0,0.0,114.0,2.0,4.0,12.0,23.0
4.8,1.0,6.55966,6.0,4.0,0.0,94.0,1.0,3.0,10.0,19.0
4.9,1.0,5.18108,4.0,3.0,0.0,73.0,1.0,2.0,8.0,15.0
5.0,1.0,4.08985,3.0,3.0,0.0,50.0,0.0,1.0,6.0,13.0
5.1,0.0,3.22545,3.0,2.0,0.0,42.0,0.0,1.0,5.0,10.0
5.2,0.0,2.53861,2.0,1.0,0.0,32.0,0.0,1.0,4.0,9.0
5.3,0.0,1.99729,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
5.4,0.0,1.56416,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.5,0.0,1.22145,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
