Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,699.0,1404.7631,1206.0,1113.0,830.0,19716.0,976.0,1060.0,1564.0,3639.0
2.6,543.0,1115.8013,958.0,890.0,653.0,15713.0,771.0,841.0,1244.0,2891.0
2.7,426.0,886.3385,762.0,709.0,500.0,12372.0,608.0,666.0,989.0,2293.0
2.8,328.0,703.99194,606.0,546.0,386.0,9840.0,479.0,528.0,787.0,1821.0
2.9,264.0,559.1315,482.0,432.0,311.0,7831.0,377.0,418.0,626.0,1445.0
3.0,218.0,444.07822,383.0,349.0,234.0,6249.0,297.0,331.0,498.0,1148.0
3.1,174.0,352.75693,305.0,287.0,178.0,4976.0,233.0,262.0,397.0,910.0
3.2,144.0,280.2057,242.0,219.0,130.0,3989.0,182.0,207.0,317.0,724.0
3.3,115.0,222.50711,193.0,173.0,98.0,3196.0,142.0,163.0,253.0,575.0
3.4,86.0,176.70645,153.0,141.0,71.0,2497.0,111.0,129.0,202.0,458.0
3.5,59.0,140.31516,122.0,112.0,57.0,1985.0,86.0,101.0,161.0,364.0
3.6,36.0,111.45086,97.0,89.0,42.0,1576.0,67.0,79.0,129.0,289.0
3.7,25.0,88.50757,77.0,73.0,28.0,1234.0,51.0,62.0,103.0,230.0
3.8,20.0,70.27373,61.0,55.0,19.0,951.0,39.0,49.0,83.0,183.0
3.9,14.0,55.77957,49.0,47.0,17.0,741.0,30.0,38.0,67.0,145.0
4.0,9.0,44.30405,39.0,36.0,8.0,594.0,22.0,29.0,54.0,116.0
4.1,9.0,35.1741,31.0,27.0,4.0,459.0,17.0,23.0,43.0,92.0
4.2,8.0,27.90276,24.0,22.0,3.0,366.0,12.0,18.0,35.0,74.0
4.3,7.0,22.13518,19.0,17.0,1.0,291.0,9.0,13.0,28.0,59.0
4.4,4.0,17.56348,15.0,13.0,1.0,236.0,6.0,10.0,23.0,47.0
4.5,3.0,13.93214,12.0,10.0,0.0,197.0,5.0,8.0,19.0,38.0
4.6,3.0,11.04248,10.0,8.0,0.0,154.0,3.0,6.0,15.0,30.0
4.7,2.0,8.74884,8.0,6.0,0.0,121.0,2.0,4.0,12.0,24.0
4.8,1.0,6.91818,6.0,5.0,0.0,99.0,1.0,3.0,10.0,20.0
4.9,0.0,5.46406,5.0,4.0,0.0,77.0,1.0,2.0,8.0,16.0
5.0,0.0,4.31401,4.0,3.0,0.0,54.0,0.0,2.0,7.0,13.0
5.1,0.0,3.40202,3.0,2.0,0.0,43.0,0.0,1.0,6.0,11.0
5.2,0.0,2.67824,2.0,1.0,0.0,32.0,0.0,1.0,5.0,9.0
5.3,0.0,2.10683,2.0,1.0,0.0,27.0,0.0,0.0,4.0,8.0
5.4,0.0,1.65089,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.28886,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.6,0.0,0.99946,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.7,0.0,0.76591,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.8,0.0,0.58508,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.9,0.0,0.44257,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.34081,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.24627,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.2,0.0,0.16413,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12328,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09274,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07176,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05914,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0479,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00786,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
