Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,495.0,835.7577,723.0,676.0,501.0,8637.0,592.0,642.0,918.0,1946.0
2.6,382.0,663.77637,575.0,542.0,383.0,6881.0,466.0,509.0,730.0,1543.0
2.7,295.0,527.26514,457.0,423.0,290.0,5520.0,366.0,403.0,581.0,1226.0
2.8,230.0,418.81833,364.0,346.0,227.0,4442.0,288.0,318.0,463.0,977.0
2.9,188.0,332.59912,289.0,270.0,171.0,3537.0,226.0,252.0,369.0,777.0
3.0,147.0,264.17386,230.0,215.0,132.0,2832.0,177.0,199.0,294.0,617.0
3.1,117.0,209.84265,183.0,171.0,99.0,2229.0,138.0,157.0,234.0,489.0
3.2,99.0,166.66722,146.0,136.0,74.0,1780.0,107.0,124.0,187.0,390.0
3.3,76.0,132.34964,116.0,105.0,58.0,1421.0,83.0,97.0,150.0,311.0
3.4,56.0,105.10804,92.0,86.0,41.0,1143.0,64.0,76.0,120.0,246.0
3.5,38.0,83.46847,73.0,67.0,27.0,922.0,49.0,60.0,96.0,196.0
3.6,28.0,66.30633,58.0,54.0,20.0,723.0,38.0,47.0,77.0,156.0
3.7,17.0,52.65742,46.0,42.0,15.0,584.0,29.0,36.0,62.0,124.0
3.8,15.0,41.8004,37.0,34.0,12.0,453.0,22.0,28.0,50.0,100.0
3.9,10.0,33.17969,29.0,27.0,6.0,349.0,16.0,22.0,40.0,80.0
4.0,8.0,26.35632,23.0,21.0,3.0,293.0,12.0,17.0,33.0,64.0
4.1,8.0,20.91962,18.0,16.0,1.0,242.0,9.0,13.0,26.0,51.0
4.2,7.0,16.59429,15.0,13.0,0.0,198.0,6.0,10.0,21.0,41.0
4.3,6.0,13.16386,11.0,10.0,0.0,152.0,4.0,7.0,17.0,33.0
4.4,4.0,10.4492,9.0,8.0,0.0,126.0,3.0,6.0,14.0,27.0
4.5,3.0,8.28796,7.0,6.0,0.0,100.0,2.0,4.0,12.0,22.0
4.6,3.0,6.57087,6.0,5.0,0.0,80.0,1.0,3.0,9.0,18.0
4.7,2.0,5.20612,4.0,4.0,0.0,69.0,1.0,2.0,8.0,15.0
4.8,1.0,4.11497,3.0,3.0,0.0,58.0,0.0,1.0,6.0,12.0
4.9,1.0,3.24868,3.0,2.0,0.0,47.0,0.0,1.0,5.0,10.0
5.0,1.0,2.56461,2.0,1.0,0.0,35.0,0.0,1.0,4.0,9.0
5.1,0.0,2.02356,2.0,1.0,0.0,31.0,0.0,0.0,4.0,7.0
5.2,0.0,1.59397,1.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
5.3,0.0,1.25435,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.4,0.0,0.98243,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.5,0.0,0.76709,0.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.6,0.0,0.59491,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.4558,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.34852,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.26488,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.20364,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.1,0.0,0.14767,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09876,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07445,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05601,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03613,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02922,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01946,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0158,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00692,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00604,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00463,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,7.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
