Time (years),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004372779,0.0,0.0249,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.008745558,0.0,0.0556,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.013118337,0.0,0.0812,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.017491115,0.0,0.1082,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.021863895,0.0,0.1373,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.026236674,0.0,0.1638,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.030609453,0.0,0.1961,0.0,0.0,0.0,43.0,0.0,0.0,0.0,2.0
0.03498223,0.0,0.2253,0.0,0.0,0.0,53.0,0.0,0.0,0.0,2.0
0.03935501,0.0,0.2564,0.0,0.0,0.0,57.0,0.0,0.0,1.0,2.0
0.04372779,0.0,0.2855,0.0,0.0,0.0,58.0,0.0,0.0,1.0,2.0
0.04810057,0.0,0.3104,0.0,0.0,0.0,60.0,0.0,0.0,1.0,2.0
0.052473348,0.0,0.3399,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
0.056846127,0.0,0.369,0.0,0.0,0.0,62.0,0.0,0.0,1.0,2.0
0.061218906,0.0,0.3957,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.065591685,0.0,0.4266,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.06996446,0.0,0.4546,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.074337244,0.0,0.486,0.0,0.0,0.0,64.0,0.0,0.0,1.0,3.0
0.07871002,0.0,0.5162,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.0830828,0.0,0.5458,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0
0.08745558,0.0,0.5765,0.0,0.0,0.0,74.0,0.0,0.0,1.0,3.0
0.09182835,0.0,0.6007,0.0,0.0,0.0,76.0,0.0,0.0,1.0,3.0
0.09620114,0.0,0.6257,0.0,0.0,0.0,78.0,0.0,0.0,1.0,3.0
0.10057391,0.0,0.6555,0.0,0.0,0.0,81.0,0.0,0.0,1.0,3.0
0.104946695,0.0,0.6897,0.0,0.0,0.0,82.0,0.0,0.0,1.0,4.0
0.10931947,0.0,0.7212,0.0,0.0,0.0,85.0,0.0,0.0,1.0,4.0
0.113692254,0.0,0.7474,0.0,0.0,0.0,88.0,0.0,0.0,1.0,4.0
0.11806503,0.0,0.7739,0.0,0.0,0.0,89.0,0.0,0.0,1.0,4.0
0.12243781,0.0,0.8024,0.0,0.0,0.0,92.0,0.0,0.0,1.0,4.0
0.1268106,0.0,0.8291,0.0,0.0,0.0,93.0,0.0,0.0,1.0,4.0
0.13118337,0.0,0.8606,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13555615,0.0,0.8879,0.0,0.0,0.0,96.0,0.0,0.0,2.0,4.0
0.13992892,0.0,0.9144,0.0,0.0,0.0,97.0,0.0,0.0,2.0,4.0
0.1443017,0.0,0.9472,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.14867449,0.0,0.9785,0.0,0.0,0.0,98.0,0.0,0.0,2.0,5.0
0.15304726,0.0,1.0111,0.0,0.0,0.0,99.0,0.0,0.0,2.0,5.0
